Rank,AQI⁺ US,Followers
1,230,1M followers
2,214,1.5M followers
3,199,354.7K followers
4,198,539.6K followers
5,197,3M followers
6,193,2.2M followers
7,182,12.5M followers
8,180,626.5K followers
9,177,2.8M followers
10,169,199.2K followers
11,167,1M followers
12,165,138.5K followers
13,162,361.3K followers
14,161,324.3K followers
15,160,116.9K followers
16,158,60.2K followers
17,157,1.7M followers
18,156,189.1K followers
19,156,3M followers
20,155,112.2K followers
21,132,538.6K followers
22,122,954.2K followers
23,120,97.8K followers
24,112,322.3K followers
25,110,57.4K followers
26,109,205.1K followers
27,103,11.3M followers
28,102,1.4M followers
29,102,278.6K followers
30,97,597.4K followers
31,96,135.2K followers
32,96,215.3K followers
33,92,431.9K followers
34,92,679K followers
35,89,1.1M followers
36,88,412.8K followers
37,87,21.9K followers
38,87,471.2K followers
39,87,10.8M followers
40,84,80.8K followers
41,83,18.1K followers
42,82,294.7K followers
43,82,93.9K followers
44,82,676.2K followers
45,82,138.6K followers
46,80,524K followers
47,79,26.5K followers
48,77,46K followers
49,76,55.2K followers
50,75,939.8K followers
51,74,96.4K followers
52,73,1.4M followers
53,73,2.3M followers
54,72,2.5M followers
55,71,1.8M followers
56,70,231.3K followers
57,69,140.8K followers
58,69,111.1K followers
59,69,44.8K followers
60,68,80.8K followers
61,68,61.4K followers
62,68,301.3K followers
63,68,493.7K followers
64,68,1.3M followers
65,67,94.7K followers
66,67,1.2M followers
67,66,725.9K followers
68,66,158.7K followers
69,64,763.2K followers
70,63,237.5K followers
71,63,237K followers
72,63,489.1K followers
73,62,136.9K followers
74,62,293.1K followers
75,60,25.7K followers
76,59,1.4M followers
77,59,111.9K followers
78,59,481.7K followers
79,58,149.2K followers
80,58,139K followers
81,58,105.4K followers
82,58,13.2M followers
83,57,1.2M followers
84,57,189.6K followers
85,57,129.7K followers
86,56,465.5K followers
87,56,109.6K followers
88,55,782.8K followers
89,53,44K followers
90,53,44.8K followers
91,53,160.6K followers
92,52,224K followers
93,52,9.3M followers
94,51,322.3K followers
95,50,2M followers
96,50,911.6K followers
97,44,88.3K followers
98,44,13.5K followers
99,44,85.6K followers
100,44,54.6K followers
101,44,54.6K followers
102,41,927.6K followers
103,39,47.7K followers
104,38,143.6K followers
105,37,10M followers
106,37,1.1M followers
107,34,134.7K followers
108,33,558.8K followers
109,32,113.2K followers
110,31,392K followers
111,31,136.4K followers
112,31,315.8K followers
113,28,207.8K followers
114,28,147.9K followers
115,27,378.6K followers
116,24,534.5K followers
117,24,333K followers
118,24,72.8K followers
119,22,52K followers
120,22,1.8M followers
121,22,534.3K followers
122,19,550.7K followers
123,18,62K followers
124,17,1.1M followers
125,15,112.8K followers
126,13,1.7M followers
127,8,343.5K followers
