Rank,AQI⁺ US,Followers
1,161,10.2K followers
2,153,24.1K followers
3,152,571.7K followers
4,129,88.9K followers
5,119,1.8M followers
6,112,35.8K followers
7,107,579.7K followers
8,104,1.5M followers
9,103,96.7K followers
10,99,2.8M followers
11,97,44.1K followers
12,97,2.1M followers
13,93,70.9K followers
14,88,553.7K followers
15,84,128.9K followers
16,82,143.3K followers
17,82,286.7K followers
18,81,13.7K followers
19,81,2.7M followers
20,80,468K followers
21,76,632K followers
22,73,20.4K followers
23,73,131.8K followers
24,73,580.1K followers
25,73,166K followers
26,73,42.2K followers
27,72,33.4K followers
28,71,12.6K followers
29,70,110.3K followers
30,69,1.4M followers
31,69,61.2K followers
32,69,8.8M followers
33,68,1.3M followers
34,68,2.3M followers
35,67,168.9K followers
36,67,8.7M followers
37,66,540.9K followers
38,66,12.5M followers
39,66,1.1M followers
40,65,918.1K followers
41,64,121.2K followers
42,64,10M followers
43,64,255.6K followers
44,63,532K followers
45,61,419.6K followers
46,60,56.4K followers
47,60,160.5K followers
48,60,119.4K followers
49,60,1.5M followers
50,60,423K followers
51,60,37.2K followers
52,59,118.2K followers
53,58,73.4K followers
54,58,2.4M followers
55,58,403.5K followers
56,58,1.8M followers
57,57,1.1M followers
58,56,208.6K followers
59,56,24.8K followers
60,54,19.1K followers
61,54,1M followers
62,54,2.1M followers
63,53,139.3K followers
64,53,106.2K followers
65,51,97.1K followers
66,51,47K followers
67,51,74.1K followers
68,50,41.2K followers
69,50,118.9K followers
70,50,292.7K followers
71,49,142.9K followers
72,48,484.8K followers
73,48,805K followers
74,47,54.1K followers
75,45,56K followers
76,44,510.8K followers
77,44,45.8K followers
78,44,188.4K followers
79,42,415.6K followers
80,42,64.4K followers
81,41,109.4K followers
82,39,396.8K followers
83,36,99.1K followers
84,34,31.2K followers
85,34,219.7K followers
86,34,1.7M followers
87,33,277.1K followers
88,33,47.6K followers
89,33,804.7K followers
90,33,7.9M followers
91,32,118.4K followers
92,32,141.5K followers
93,31,100.3K followers
94,31,308.9K followers
95,31,55.2K followers
96,31,97.1K followers
97,30,146.1K followers
98,30,79.3K followers
99,30,209.7K followers
100,29,184.5K followers
101,28,36.6K followers
102,28,67.3K followers
103,28,1.1M followers
104,28,67.1K followers
105,28,401.4K followers
106,28,73.4K followers
107,28,333.3K followers
108,28,229.3K followers
109,27,1.8M followers
110,27,448.5K followers
111,26,43.8K followers
112,26,274.1K followers
113,25,443.5K followers
114,23,258.6K followers
115,22,46.1K followers
116,22,1M followers
117,22,7.2M followers
118,21,95.1K followers
119,20,42.4K followers
120,19,553.9K followers
121,17,359.7K followers
122,15,325K followers
123,14,318.1K followers
