Rank,AQI⁺ US,Followers
1,166,44.9K followers
2,132,10.5K followers
3,132,146.5K followers
4,128,71.7K followers
5,127,559.1K followers
6,105,592K followers
7,99,1.3M followers
8,91,1.4M followers
9,86,2.8M followers
10,85,479.3K followers
11,84,84.9K followers
12,82,100.5K followers
13,82,19.6K followers
14,82,111.8K followers
15,81,10.1M followers
16,79,73.9K followers
17,77,1M followers
18,77,2.4M followers
19,75,1.2M followers
20,73,136K followers
21,71,130.2K followers
22,69,171.7K followers
23,69,107.7K followers
24,69,1.5M followers
25,69,100.3K followers
26,68,422.6K followers
27,68,121K followers
28,65,281K followers
29,65,1.8M followers
30,64,1.1M followers
31,64,278.2K followers
32,64,640.8K followers
33,64,95.8K followers
34,64,164.1K followers
35,64,37.5K followers
36,63,14.1K followers
37,61,20.7K followers
38,61,340.9K followers
39,61,258.1K followers
40,60,48.1K followers
41,58,119.7K followers
42,58,12.9K followers
43,58,68.8K followers
44,58,1.5M followers
45,56,295.8K followers
46,56,237.1K followers
47,56,548.4K followers
48,56,1.8M followers
49,55,56.3K followers
50,55,122.5K followers
51,55,25.5K followers
52,53,63K followers
53,53,289.3K followers
54,53,419.8K followers
55,53,120.7K followers
56,53,588.9K followers
57,52,401.2K followers
58,52,462.5K followers
59,51,55.3K followers
60,50,41.5K followers
61,50,47.6K followers
62,50,57K followers
63,50,810.1K followers
64,50,43K followers
65,50,8.9M followers
66,48,46.9K followers
67,47,361.9K followers
68,46,102.8K followers
69,46,44.9K followers
70,46,496K followers
71,44,539.6K followers
72,44,2.7M followers
73,44,213.3K followers
74,44,99.5K followers
75,44,411.3K followers
76,44,7.2M followers
77,42,144.4K followers
78,40,66.6K followers
79,40,47.5K followers
80,39,928.5K followers
81,39,192.5K followers
82,39,8.8M followers
83,38,1M followers
84,38,2.3M followers
85,36,210.9K followers
86,35,446.9K followers
87,35,270.4K followers
88,33,70K followers
89,33,32.1K followers
90,33,143.4K followers
91,33,8M followers
92,33,1.8M followers
93,33,12.5M followers
94,32,513K followers
95,32,76.3K followers
96,32,2.2M followers
97,31,24.8K followers
98,31,110.9K followers
99,31,436.4K followers
100,30,120.5K followers
101,30,143.2K followers
102,29,312.9K followers
103,29,76.3K followers
104,28,37.1K followers
105,28,146.9K followers
106,28,100.4K followers
107,27,68.8K followers
108,27,81.3K followers
109,27,59.1K followers
110,25,2.1M followers
111,25,37.6K followers
112,24,186.9K followers
113,24,558.4K followers
114,22,223.7K followers
115,22,408.2K followers
116,22,172K followers
117,21,319.3K followers
118,20,328K followers
119,19,43.7K followers
120,19,819.3K followers
121,17,569.4K followers
122,16,588.1K followers
123,16,1.7M followers
124,15,34K followers
125,15,91.7K followers
126,14,1.1M followers
127,9,425.4K followers
