Rank,AQI⁺ US,Followers
1,256,82.5K followers
2,159,43.3K followers
3,153,546.5K followers
4,152,117K followers
5,144,10K followers
6,142,565.2K followers
7,115,1.4M followers
8,107,2.8M followers
9,104,1.8M followers
10,97,2.1M followers
11,96,104.5K followers
12,95,2.3M followers
13,93,70.4K followers
14,93,140.4K followers
15,92,155.9K followers
16,91,119.1K followers
17,88,46.3K followers
18,88,1.8M followers
19,84,1.4M followers
20,82,36.7K followers
21,79,1.1M followers
22,79,115.7K followers
23,77,1.3M followers
24,76,20.1K followers
25,75,59.2K followers
26,74,12.3K followers
27,74,416.9K followers
28,72,128.3K followers
29,72,108.9K followers
30,68,530.9K followers
31,66,71.7K followers
32,66,8.6M followers
33,64,13.4K followers
34,64,2.7M followers
35,64,264.2K followers
36,63,94.9K followers
37,62,567.5K followers
38,62,53.1K followers
39,62,392.8K followers
40,62,9.9M followers
41,62,2.1M followers
42,61,18.5K followers
43,61,457.4K followers
44,61,1.5M followers
45,60,24.2K followers
46,60,393.9K followers
47,59,116.6K followers
48,59,621.4K followers
49,59,1M followers
50,58,215.5K followers
51,58,904.8K followers
52,58,2.4M followers
53,58,471.4K followers
54,57,498.6K followers
55,56,36K followers
56,56,107.5K followers
57,56,91.1K followers
58,56,32.7K followers
59,56,41.1K followers
60,56,1.7M followers
61,55,165.7K followers
62,55,53.5K followers
63,55,395.2K followers
64,55,283.2K followers
65,55,8.7M followers
66,55,1.1M followers
67,53,54.1K followers
68,53,42.7K followers
69,52,118.1K followers
70,52,12.5M followers
71,50,44.5K followers
72,50,321.4K followers
73,49,61.4K followers
74,48,85K followers
75,47,44.3K followers
76,44,183.4K followers
77,44,251.6K followers
78,43,552.7K followers
79,43,139.8K followers
80,41,439.4K followers
81,41,205.7K followers
82,40,72.4K followers
83,40,140.9K followers
84,39,206.6K followers
85,39,1.7M followers
86,38,7.8M followers
87,38,47.1K followers
88,36,97.2K followers
89,36,92.8K followers
90,34,316.9K followers
91,33,182K followers
92,33,23.2K followers
93,33,134.6K followers
94,33,1M followers
95,33,548.9K followers
96,32,94.2K followers
97,32,325.1K followers
98,31,411.3K followers
99,31,275.9K followers
100,31,412.4K followers
101,31,7.1M followers
102,30,30.1K followers
103,30,32.8K followers
104,29,65.9K followers
105,29,65.5K followers
106,29,536.2K followers
107,28,40.8K followers
108,28,41.1K followers
109,28,127.4K followers
110,28,52.6K followers
111,27,145.1K followers
112,27,76.9K followers
113,26,97.5K followers
114,25,65.1K followers
115,22,288.9K followers
116,22,220.8K followers
117,20,435.8K followers
118,19,304.7K followers
119,19,798.8K followers
120,17,357.4K followers
121,17,72.8K followers
122,17,1.1M followers
123,16,790.7K followers
124,14,247.6K followers
125,11,155.6K followers
