Rank,AQI⁺ US,Followers
1,493,3.1M followers
2,234,1.1M followers
3,197,371.9K followers
4,196,398.9K followers
5,196,2.2M followers
6,190,562.3K followers
7,177,141.2K followers
8,165,563.5K followers
9,161,1.5M followers
10,155,470.3K followers
11,153,3.1M followers
12,153,1.9M followers
13,151,3.1M followers
14,140,663.5K followers
15,129,811.6K followers
16,124,20.6K followers
17,116,368.7K followers
18,115,316.6K followers
19,103,181.6K followers
20,101,171.2K followers
21,99,261.6K followers
22,99,1.7M followers
23,97,352.4K followers
24,97,834.1K followers
25,96,186.9K followers
26,95,614.5K followers
27,92,130.1K followers
28,90,51.4K followers
29,90,12.9M followers
30,89,404.8K followers
31,87,114.2K followers
32,86,252.7K followers
33,86,11.3M followers
34,84,1.4M followers
35,84,216.5K followers
36,84,349.7K followers
37,84,1.4M followers
38,82,714.8K followers
39,82,160.2K followers
40,81,101.4K followers
41,79,30.9K followers
42,79,385.9K followers
43,79,1.1M followers
44,79,2M followers
45,78,152.6K followers
46,77,164K followers
47,77,232.2K followers
48,77,183.5K followers
49,77,49.7K followers
50,76,163.9K followers
51,75,2.6M followers
52,74,1M followers
53,73,1.4M followers
54,72,1.3M followers
55,71,81.9K followers
56,71,820.1K followers
57,70,229.5K followers
58,70,977.5K followers
59,69,51.6K followers
60,69,524.3K followers
61,69,573.9K followers
62,68,135.9K followers
63,68,512.7K followers
64,68,1.3M followers
65,67,1.1M followers
66,66,83.4K followers
67,66,128.9K followers
68,66,14.8K followers
69,66,567.5K followers
70,66,622.8K followers
71,66,115.2K followers
72,65,67.4K followers
73,65,583.9K followers
74,64,63.2K followers
75,64,1.1M followers
76,63,60.4K followers
77,63,282.1K followers
78,62,14M followers
79,61,58.1K followers
80,60,246.1K followers
81,60,55.8K followers
82,60,13.8M followers
83,59,1.2M followers
84,58,165.7K followers
85,57,104.5K followers
86,56,161.4K followers
87,56,126K followers
88,56,1M followers
89,55,872.3K followers
90,53,27.6K followers
91,53,171.7K followers
92,52,11.4M followers
93,52,459.5K followers
94,50,501.1K followers
95,49,146.8K followers
96,44,93.6K followers
97,44,219.6K followers
98,44,1M followers
99,42,125.1K followers
100,39,44.7K followers
101,35,392.4K followers
102,33,549.9K followers
103,33,156.8K followers
104,29,98.5K followers
105,29,2.3M followers
106,28,65.3K followers
107,28,248.7K followers
108,27,86.5K followers
109,27,582.7K followers
110,27,12.2M followers
111,25,1.9M followers
112,23,333.1K followers
113,22,135.7K followers
114,19,117.1K followers
115,18,338.9K followers
116,17,168.8K followers
117,17,134.9K followers
118,17,147.4K followers
119,17,602.5K followers
120,13,629K followers
121,12,411K followers
122,11,61.5K followers
123,9,1.8M followers
124,0,25.8K followers
125,0,260.3K followers
126,0,437.8K followers
