Rank,AQI⁺ US,Followers
1,159,1.8M followers
2,156,46K followers
3,156,20.1K followers
4,142,292.9K followers
5,124,107.8K followers
6,113,113.7K followers
7,107,609K followers
8,105,1.5M followers
9,102,149.7K followers
10,102,2.8M followers
11,99,175.7K followers
12,99,491.1K followers
13,97,1.1M followers
14,96,229.6K followers
15,88,86.5K followers
16,87,110.3K followers
17,86,303.8K followers
18,82,72.2K followers
19,81,563K followers
20,81,1.8M followers
21,78,10.8K followers
22,78,110.3K followers
23,77,75.7K followers
24,77,569.5K followers
25,76,1.5M followers
26,76,2.4M followers
27,75,2.1M followers
28,74,1.3M followers
29,73,1.4M followers
30,71,8.1M followers
31,69,25.9K followers
32,66,1M followers
33,65,48.6K followers
34,64,122.6K followers
35,64,13.4K followers
36,64,426.4K followers
37,64,603.9K followers
38,64,365.2K followers
39,64,301K followers
40,64,262.6K followers
41,63,214.6K followers
42,62,41.8K followers
43,60,148.1K followers
44,60,945.8K followers
45,60,44.6K followers
46,59,124.2K followers
47,59,1M followers
48,59,96.9K followers
49,58,416.8K followers
50,58,200.5K followers
51,57,120.9K followers
52,57,443.3K followers
53,56,550.9K followers
54,56,140.5K followers
55,56,1.2M followers
56,55,21.2K followers
57,54,8.9M followers
58,53,56.8K followers
59,53,33.3K followers
60,53,561.4K followers
61,53,1.1M followers
62,53,2.3M followers
63,53,26.3K followers
64,53,9M followers
65,52,65.4K followers
66,52,145.4K followers
67,51,405.5K followers
68,50,14.4K followers
69,50,652.5K followers
70,50,819.5K followers
71,50,2.7M followers
72,49,124.9K followers
73,49,1.8M followers
74,44,74.7K followers
75,44,57.3K followers
76,44,7.3M followers
77,40,190K followers
78,40,146.8K followers
79,39,513.4K followers
80,39,38K followers
81,38,51.1K followers
82,38,45.1K followers
83,36,37.8K followers
84,36,427.5K followers
85,36,123.3K followers
86,35,69.5K followers
87,34,102.6K followers
88,33,217.3K followers
89,33,12.6M followers
90,32,515.2K followers
91,32,1.7M followers
92,31,425.5K followers
93,29,279.7K followers
94,29,103.7K followers
95,28,320.7K followers
96,28,48.8K followers
97,28,46.5K followers
98,28,350.8K followers
99,28,170.2K followers
100,27,317.8K followers
101,26,39.6K followers
102,25,59K followers
103,24,481.4K followers
104,23,175.7K followers
105,23,835.7K followers
106,22,71.1K followers
107,22,452K followers
108,22,333.6K followers
109,22,10.3M followers
110,22,2.2M followers
111,22,591.3K followers
112,20,84.5K followers
113,20,132.1K followers
114,19,149.2K followers
115,19,49.6K followers
116,19,102.9K followers
117,19,94.8K followers
118,18,78.9K followers
119,18,281.3K followers
120,17,113.4K followers
121,17,433.7K followers
122,15,605.1K followers
123,14,34.6K followers
124,12,251.1K followers
125,11,37.8K followers
126,10,71.4K followers
127,9,73K followers
