Rank,AQI⁺ US,Followers
1,153,9.9K followers
2,153,1.8M followers
3,124,1.4M followers
4,120,1.3M followers
5,119,118.3K followers
6,115,281.8K followers
7,101,559.8K followers
8,99,1.4M followers
9,97,81.8K followers
10,97,13.3K followers
11,94,70.1K followers
12,93,108.2K followers
13,91,18.2K followers
14,89,543.5K followers
15,84,494.5K followers
16,83,164.4K followers
17,82,103.7K followers
18,82,8.7M followers
19,79,2.1M followers
20,78,2.8M followers
21,75,2.4M followers
22,71,117.7K followers
23,70,20K followers
24,70,545.1K followers
25,69,43K followers
26,69,139K followers
27,69,40.7K followers
28,69,1.7M followers
29,68,126.8K followers
30,67,23.9K followers
31,66,91.2K followers
32,65,1M followers
33,65,60.5K followers
34,64,58.3K followers
35,64,1.5M followers
36,62,126.7K followers
37,62,132.3K followers
38,61,115.7K followers
39,60,551.3K followers
40,60,319.8K followers
41,59,507.8K followers
42,59,22.9K followers
43,59,213.4K followers
44,59,46K followers
45,59,390.9K followers
46,58,1.1M followers
47,58,40.7K followers
48,58,7.8M followers
49,58,409.2K followers
50,56,249.9K followers
51,56,12.5M followers
52,55,116K followers
53,55,525.8K followers
54,55,52K followers
55,55,261.3K followers
56,55,2.7M followers
57,54,40.6K followers
58,54,414.4K followers
59,53,53.9K followers
60,53,12.2K followers
61,53,72K followers
62,53,153.8K followers
63,53,181.5K followers
64,53,1.7M followers
65,52,144.7K followers
66,52,32.6K followers
67,51,437.2K followers
68,51,140.2K followers
69,51,70.8K followers
70,51,2.1M followers
71,50,113.3K followers
72,49,180.6K followers
73,49,316.4K followers
74,49,64.8K followers
75,48,138.9K followers
76,47,275.3K followers
77,47,320.9K followers
78,47,84K followers
79,46,302.5K followers
80,45,52.3K followers
81,45,204.5K followers
82,45,9.8M followers
83,45,528.5K followers
84,45,8.5M followers
85,44,89.7K followers
86,44,204.6K followers
87,44,36.5K followers
88,43,46.9K followers
89,43,42.2K followers
90,43,93.7K followers
91,41,43.7K followers
92,41,465K followers
93,39,43.6K followers
94,39,1.1M followers
95,36,409.2K followers
96,34,65K followers
97,34,616.6K followers
98,34,32.5K followers
99,33,72.5K followers
100,33,29.7K followers
101,33,29.7K followers
102,33,453.3K followers
103,33,2.3M followers
104,33,1.1M followers
105,32,64.3K followers
106,32,1.7M followers
107,28,1M followers
108,28,898.9K followers
109,28,390.4K followers
110,27,7.1M followers
111,26,106.8K followers
112,26,52.6K followers
113,26,389K followers
114,24,154.8K followers
115,22,287.3K followers
116,22,96.9K followers
117,21,93.8K followers
118,21,786K followers
119,20,432.4K followers
120,17,356.2K followers
121,17,561.4K followers
122,17,796.4K followers
123,13,244.8K followers
124,4,218.4K followers
125,0,75.9K followers
