Rank,AQI⁺ US,Followers
1,174,1.5M followers
2,165,575K followers
3,147,10.9K followers
4,145,1.5M followers
5,142,2.8M followers
6,139,1.4M followers
7,139,294.2K followers
8,138,176.9K followers
9,124,313.2K followers
10,119,613.9K followers
11,108,10.4M followers
12,96,126.6K followers
13,96,2.8M followers
14,94,1.3M followers
15,87,1.8M followers
16,83,1.8M followers
17,81,72.3K followers
18,79,124.5K followers
19,77,493.6K followers
20,77,215.6K followers
21,76,111.8K followers
22,75,86.9K followers
23,75,66.2K followers
24,75,112.2K followers
25,75,110.2K followers
26,75,151.4K followers
27,75,2.4M followers
28,74,97.2K followers
29,74,48.8K followers
30,73,57.9K followers
31,72,114.1K followers
32,72,233K followers
33,71,656.5K followers
34,71,202.8K followers
35,69,2.3M followers
36,68,21.3K followers
37,68,1.1M followers
38,68,38K followers
39,68,123.3K followers
40,68,13.5K followers
41,68,567.4K followers
42,66,56.9K followers
43,66,20.2K followers
44,66,141.6K followers
45,66,70.2K followers
46,64,607.4K followers
47,64,302.4K followers
48,63,515.9K followers
49,62,51.9K followers
50,61,562.6K followers
51,61,63K followers
52,60,2.1M followers
53,60,8.1M followers
54,60,951.6K followers
55,59,14.5K followers
56,59,121.2K followers
57,58,46.4K followers
58,58,75K followers
59,58,152.3K followers
60,58,407K followers
61,57,321K followers
62,57,263.7K followers
63,56,445.5K followers
64,56,7.4M followers
65,55,50.5K followers
66,55,821.5K followers
67,55,132.7K followers
68,54,280.3K followers
69,54,519.7K followers
70,53,47.1K followers
71,53,428.5K followers
72,52,428.8K followers
73,52,1.1M followers
74,50,1M followers
75,50,104.2K followers
76,50,218.5K followers
77,47,1.2M followers
78,46,76K followers
79,44,41.8K followers
80,44,554K followers
81,44,33.7K followers
82,44,26.7K followers
83,44,428.8K followers
84,39,454K followers
85,38,436.6K followers
86,36,353.6K followers
87,34,1.8M followers
88,33,26.2K followers
89,33,49K followers
90,33,147.5K followers
91,33,45.2K followers
92,33,12.6M followers
93,32,148.4K followers
94,31,366.2K followers
95,31,59.7K followers
96,28,71.7K followers
97,28,146.1K followers
98,28,124.1K followers
99,28,38.1K followers
100,23,598.4K followers
101,22,191K followers
102,22,9.1M followers
103,22,483.6K followers
104,22,838.1K followers
105,21,1M followers
106,21,8.9M followers
107,20,319.4K followers
108,20,1.7M followers
109,19,103.2K followers
110,19,85.3K followers
111,18,45.9K followers
112,18,95.7K followers
113,18,282.8K followers
114,17,72.5K followers
115,17,172.4K followers
116,17,335.3K followers
117,16,114.2K followers
118,16,253.1K followers
119,15,74.2K followers
120,15,79.6K followers
121,15,104.3K followers
122,13,2.2M followers
123,12,610.2K followers
124,11,418.3K followers
125,11,176.8K followers
126,11,40.4K followers
127,8,34.8K followers
