Rank,AQI⁺ US,Followers
1,315,1.1M followers
2,269,3.1M followers
3,245,374.3K followers
4,228,511.7K followers
5,186,3M followers
6,172,387.3K followers
7,169,28.1K followers
8,167,552.5K followers
9,164,2.2M followers
10,164,354.6K followers
11,156,3M followers
12,155,169.1K followers
13,152,341.4K followers
14,149,1.5M followers
15,134,555.9K followers
16,130,1.3M followers
17,124,651.8K followers
18,114,1.7M followers
19,109,2.6M followers
20,107,222.8K followers
21,105,987.7K followers
22,105,303.9K followers
23,103,174.4K followers
24,99,1.1M followers
25,96,13.4M followers
26,95,352.2K followers
27,94,236.7K followers
28,93,121.7K followers
29,92,19.8K followers
30,91,61.5K followers
31,90,223.3K followers
32,90,1M followers
33,87,1.1M followers
34,85,1.4M followers
35,85,458.9K followers
36,84,1.9M followers
37,82,702.3K followers
38,79,10.3M followers
39,78,109.4K followers
40,75,124K followers
41,74,24.3K followers
42,74,333.6K followers
43,73,552.4K followers
44,71,250.5K followers
45,71,64.9K followers
46,69,149K followers
47,69,27.1K followers
48,69,798.5K followers
49,68,591.1K followers
50,68,761K followers
51,67,1.4M followers
52,67,209.6K followers
53,67,2M followers
54,66,91.9K followers
55,65,77.8K followers
56,65,504.3K followers
57,64,784.7K followers
58,64,236.4K followers
59,63,121K followers
60,63,12.2M followers
61,62,52.9K followers
62,60,14.5K followers
63,60,145.4K followers
64,60,115.5K followers
65,59,154.7K followers
66,58,104.3K followers
67,58,1.3M followers
68,58,154.3K followers
69,58,57K followers
70,58,13.5M followers
71,57,450.8K followers
72,56,64.3K followers
73,56,425.3K followers
74,56,1.1M followers
75,56,93.5K followers
76,56,2.3M followers
77,55,160.7K followers
78,53,47.5K followers
79,52,129K followers
80,52,241.1K followers
81,52,94.5K followers
82,50,139.6K followers
83,50,213.3K followers
84,50,346.4K followers
85,50,1.4M followers
86,48,49.5K followers
87,44,514.9K followers
88,44,102.3K followers
89,44,174.8K followers
90,38,266.7K followers
91,35,1.1M followers
92,34,1.9M followers
93,32,394.2K followers
94,31,546.3K followers
95,29,151.1K followers
96,29,1M followers
97,28,128.4K followers
98,28,554K followers
99,28,567.6K followers
100,28,58.8K followers
101,29,847.9K followers
102,29,151.1K followers
103,28,554K followers
104,28,1M followers
105,27,10.8M followers
106,26,615.8K followers
107,26,151K followers
108,26,130.2K followers
109,26,120.7K followers
110,23,157.8K followers
111,22,597.2K followers
112,22,489.8K followers
113,22,58.8K followers
114,22,1.8M followers
115,21,336.7K followers
116,21,142.4K followers
117,21,11.6M followers
118,20,325.2K followers
119,19,253.1K followers
120,19,589.1K followers
121,18,959K followers
122,17,44.5K followers
123,15,82.1K followers
124,12,159.9K followers
125,12,376.8K followers
