Rank,AQI⁺ US,Followers
1,173,435.3K followers
2,159,1.1M followers
3,158,1.6M followers
4,158,3.2M followers
5,154,990.3K followers
6,154,15.9M followers
7,147,1.7M followers
8,142,721.4K followers
9,139,425.3K followers
10,137,2.3M followers
11,122,38.8K followers
12,118,31.7K followers
13,112,56.1K followers
14,112,264.6K followers
15,112,586.5K followers
16,112,362.1K followers
17,111,1.6M followers
18,101,69K followers
19,101,149.1K followers
20,96,3.3M followers
21,92,1.4M followers
22,88,221.6K followers
23,88,1.2M followers
24,87,23.7K followers
25,86,3.2M followers
26,85,194.6K followers
27,84,89.7K followers
28,84,1.4M followers
29,83,541.7K followers
30,83,509.6K followers
31,81,761.1K followers
32,81,14.3M followers
33,79,146.1K followers
34,79,282.7K followers
35,79,1.9M followers
36,77,14.6M followers
37,75,76.5K followers
38,75,504.5K followers
39,75,1M followers
40,75,1.1M followers
41,74,494.3K followers
42,73,298.3K followers
43,73,1.2M followers
44,71,398.8K followers
45,71,56.9K followers
46,68,703K followers
47,68,989.9K followers
48,67,132.1K followers
49,67,113.1K followers
50,67,2.1M followers
51,66,99.6K followers
52,64,70.9K followers
53,64,572.3K followers
54,64,216K followers
55,64,14.9M followers
56,63,703.6K followers
57,63,61.1K followers
58,62,180.6K followers
59,62,129.9K followers
60,61,253.3K followers
61,60,185.3K followers
62,60,403.8K followers
63,60,552.8K followers
64,60,421.2K followers
65,60,227.3K followers
66,60,65.5K followers
67,60,2.7M followers
68,59,167.2K followers
69,58,155.8K followers
70,58,114.8K followers
71,58,1.5M followers
72,57,158.1K followers
73,56,2.4M followers
74,56,1.4M followers
75,55,1.2M followers
76,54,30.1K followers
77,54,940.8K followers
78,54,15.8K followers
79,54,196.1K followers
80,53,124.7K followers
81,53,968.8K followers
82,50,164.9K followers
83,50,695.2K followers
84,49,289K followers
85,48,169.3K followers
86,47,159.1K followers
87,38,93.9K followers
88,33,70.3K followers
89,33,183.4K followers
90,32,149.9K followers
91,31,541.7K followers
92,31,440.2K followers
93,31,727.8K followers
94,31,1.8M followers
95,30,167.4K followers
96,30,13.1M followers
97,30,241.3K followers
98,28,148.5K followers
99,28,618.9K followers
100,28,1.1M followers
101,30,13.1M followers
102,30,282.7K followers
103,30,241.3K followers
104,28,618.9K followers
105,27,346.2K followers
106,27,1.2M followers
107,26,654.2K followers
108,25,242.9K followers
109,23,641.8K followers
110,23,140.9K followers
111,23,701K followers
112,23,14M followers
113,22,45.9K followers
114,22,214.9K followers
115,22,333K followers
116,22,60.8K followers
117,22,350.3K followers
118,19,199.4K followers
119,17,1M followers
120,14,70.5K followers
121,13,211K followers
122,8,448.6K followers
123,4,102.2K followers
