Rank,AQI⁺ US,Followers
1,172,10.2K followers
2,151,1.5M followers
3,134,35.6K followers
4,131,143.2K followers
5,126,553.5K followers
6,110,579.3K followers
7,107,83.6K followers
8,105,88.6K followers
9,105,10M followers
10,102,96.6K followers
11,90,20.4K followers
12,86,2.8M followers
13,86,42.2K followers
14,86,1.8M followers
15,85,13.7K followers
16,85,286.6K followers
17,85,419.4K followers
18,84,2.1M followers
19,83,70.9K followers
20,82,44.1K followers
21,82,2.4M followers
22,80,1.3M followers
23,78,540.5K followers
24,77,61.2K followers
25,75,110.2K followers
26,75,403.1K followers
27,73,73.3K followers
28,73,2.7M followers
29,73,46.9K followers
30,72,128.9K followers
31,71,168.8K followers
32,71,2.3M followers
33,68,8.8M followers
34,66,19.1K followers
35,66,12.6K followers
36,66,255.5K followers
37,65,106.2K followers
38,65,8.7M followers
39,64,24.8K followers
40,63,131.7K followers
41,63,1.5M followers
42,62,56.3K followers
43,62,804.5K followers
44,62,917.7K followers
45,60,12.5M followers
46,58,1M followers
47,57,292.6K followers
48,57,1.8M followers
49,56,467.6K followers
50,56,631.6K followers
51,56,579.7K followers
52,56,37.2K followers
53,56,1.1M followers
54,55,67K followers
55,55,160.3K followers
56,54,118.2K followers
57,53,24.1K followers
58,53,119.3K followers
59,53,422.8K followers
60,53,484.4K followers
61,52,109.3K followers
62,52,1.1M followers
63,52,531.7K followers
64,52,64.4K followers
65,51,142.8K followers
66,49,118.9K followers
67,49,55.2K followers
68,48,2.1M followers
69,45,396.7K followers
70,44,1.4M followers
71,44,55.9K followers
72,44,74K followers
73,43,141.5K followers
74,42,277.1K followers
75,42,208.5K followers
76,41,510.8K followers
77,41,45.8K followers
78,41,97K followers
79,40,73.4K followers
80,40,209.6K followers
81,39,47.6K followers
82,39,415.5K followers
83,39,1.8M followers
84,38,67.3K followers
85,38,99K followers
86,38,33.4K followers
87,36,188.2K followers
88,35,139.1K followers
89,34,118.4K followers
90,34,219.6K followers
91,33,41.2K followers
92,33,68K followers
93,33,100.2K followers
94,33,555.3K followers
95,33,31.2K followers
96,33,46.1K followers
97,33,95K followers
98,33,401.3K followers
99,33,7.2M followers
100,32,43.7K followers
101,31,333K followers
102,30,318.1K followers
103,30,42.3K followers
104,29,308.7K followers
105,29,96.9K followers
106,28,36.6K followers
107,28,443.4K followers
108,28,79.2K followers
109,28,1M followers
110,28,7.9M followers
111,28,570.3K followers
112,26,273.8K followers
113,24,146.1K followers
114,24,1.1M followers
115,24,54.1K followers
116,22,184.4K followers
117,22,359.6K followers
118,22,324.9K followers
119,21,165.4K followers
120,19,121.1K followers
121,13,553.4K followers
122,12,1.7M followers
123,12,804.5K followers
124,11,228.9K followers
125,9,258.1K followers
126,9,447.7K followers
