Rank,AQI⁺ US,Followers
1,369,1M followers
2,281,2.7M followers
3,234,3M followers
4,217,109.2K followers
5,208,1.5M followers
6,167,318.7K followers
7,162,356.5K followers
8,158,1.4M followers
9,157,292.5K followers
10,134,404.1K followers
11,133,200.8K followers
12,122,1.6M followers
13,117,92.9K followers
14,116,55.5K followers
15,113,1.2M followers
16,107,1.8M followers
17,101,96.3K followers
18,100,123.8K followers
19,97,13.4K followers
20,94,929.1K followers
21,93,670.7K followers
22,92,271.7K followers
23,88,26K followers
24,88,452.7K followers
25,86,12.3M followers
26,85,277.9K followers
27,83,1.4M followers
28,83,126.3K followers
29,82,1M followers
30,79,43.6K followers
31,79,56.3K followers
32,79,199.5K followers
33,79,13.2M followers
34,77,21.5K followers
35,77,2.2M followers
36,77,756K followers
37,77,1.9M followers
38,77,9.1M followers
39,76,227.1K followers
40,76,1.4M followers
41,76,54.9K followers
42,75,536.1K followers
43,75,476.2K followers
44,74,134.8K followers
45,73,84.3K followers
46,71,210.3K followers
47,71,426.8K followers
48,71,192.7K followers
49,70,50.2K followers
50,69,228.8K followers
51,68,9.8M followers
52,68,139.1K followers
53,68,314.5K followers
54,68,460.3K followers
55,68,526.2K followers
56,68,924.1K followers
57,66,80.3K followers
58,66,1.2M followers
59,66,2.5M followers
60,64,17.8K followers
61,63,384.1K followers
62,62,106.1K followers
63,62,77.3K followers
64,62,53.5K followers
65,61,136.5K followers
66,60,146.8K followers
67,60,1.1M followers
68,60,480.1K followers
69,59,185.5K followers
70,59,917.5K followers
71,58,292.9K followers
72,58,146.3K followers
73,58,621.7K followers
74,57,25.3K followers
75,57,992.3K followers
76,57,82.3K followers
77,56,709.4K followers
78,56,318.1K followers
79,56,11.1M followers
80,55,60.9K followers
81,55,529.3K followers
82,55,45.9K followers
83,54,233.9K followers
84,54,157.9K followers
85,54,102.1K followers
86,53,517.3K followers
87,53,2.9M followers
88,52,142.9K followers
89,51,532.4K followers
90,51,93.2K followers
91,49,552K followers
92,49,10.6M followers
93,46,182.9K followers
94,44,110.2K followers
95,44,883.8K followers
96,42,134.2K followers
97,39,87.5K followers
98,39,483.5K followers
99,39,655.8K followers
100,39,106.9K followers
101,34,43.8K followers
102,32,61.6K followers
103,31,767.1K followers
104,29,1.8M followers
105,29,540.6K followers
106,26,108.4K followers
107,26,140K followers
108,26,108.4K followers
109,24,1.1M followers
110,23,219.6K followers
111,23,132.4K followers
112,22,70.1K followers
113,22,282.2K followers
114,22,157.6K followers
115,21,2.3M followers
116,19,375K followers
117,18,331.7K followers
118,18,130.5K followers
119,17,132.7K followers
120,17,44.1K followers
121,16,313.2K followers
122,11,1.7M followers
123,11,1.3M followers
124,9,335K followers
125,8,109K followers
