Rank,AQI⁺ US,Followers
1,205,1M followers
2,185,436.3K followers
3,177,1.6M followers
4,163,150.1K followers
5,162,1.1M followers
6,153,427.1K followers
7,151,587.4K followers
8,150,363.3K followers
9,147,2.3M followers
10,144,69.1K followers
11,143,704.3K followers
12,142,1.7M followers
13,139,3.2M followers
14,131,704.1K followers
15,117,422.3K followers
16,111,1.4M followers
17,108,3.2M followers
18,107,1.6M followers
19,104,993.3K followers
20,98,3.3M followers
21,96,38.9K followers
22,96,283.7K followers
23,95,14.6M followers
24,90,23.8K followers
25,88,115.3K followers
26,86,14.3M followers
27,85,705.4K followers
28,84,167.9K followers
29,84,2.1M followers
30,84,1.9M followers
31,82,31.9K followers
32,82,222.7K followers
33,82,506.6K followers
34,82,265K followers
35,82,1.1M followers
36,81,76.6K followers
37,80,299.1K followers
38,79,46K followers
39,79,1M followers
40,77,1.2M followers
41,76,1.4M followers
42,75,89.8K followers
43,73,195.1K followers
44,73,762.9K followers
45,71,254K followers
46,71,554K followers
47,71,573.6K followers
48,71,1.2M followers
49,70,30.2K followers
50,66,241.6K followers
51,65,722.6K followers
52,64,146.3K followers
53,63,943.9K followers
54,62,1.4M followers
55,62,15.9K followers
56,61,132.4K followers
57,61,180.9K followers
58,60,141.4K followers
59,57,495.2K followers
60,56,148.6K followers
61,56,2.7M followers
62,55,544K followers
63,55,61.2K followers
64,55,131.5K followers
65,54,649.7K followers
66,54,1.2M followers
67,53,158.6K followers
68,53,125.1K followers
69,53,644K followers
70,53,61.2K followers
71,53,57.1K followers
72,53,1.6M followers
73,52,71.1K followers
74,51,159.5K followers
75,50,99.9K followers
76,50,65.8K followers
77,50,216.9K followers
78,50,113.4K followers
79,48,334.3K followers
80,44,512.1K followers
81,41,155.9K followers
82,41,150.3K followers
83,40,404.4K followers
84,37,94.2K followers
85,37,2.4M followers
86,35,565.1K followers
87,35,346.5K followers
88,35,283.5K followers
89,34,16M followers
90,34,15M followers
91,33,228K followers
92,33,215.4K followers
93,33,542.6K followers
94,33,1.2M followers
95,32,399.8K followers
96,32,971.3K followers
97,31,1.9M followers
98,30,186K followers
99,28,619.8K followers
100,27,1.1M followers
101,26,13.2M followers
102,26,697.5K followers
103,24,289.7K followers
104,24,102.5K followers
105,22,70.4K followers
106,22,1.8M followers
107,21,165K followers
108,21,243.3K followers
109,21,169.8K followers
110,21,14M followers
111,19,200K followers
112,17,70.7K followers
113,14,196.7K followers
114,13,350.6K followers
115,12,167.9K followers
116,11,440.7K followers
117,9,450.8K followers
118,9,1M followers
119,8,730.1K followers
120,6,211.7K followers
121,6,655.4K followers
