Rank,AQI⁺ US,Followers
1,204,2.9M followers
2,199,841.8K followers
3,177,165.6K followers
4,168,96.6K followers
5,167,1.5M followers
6,158,1.6M followers
7,158,11M followers
8,156,2.5M followers
9,155,512.3K followers
10,154,286.5K followers
11,147,239.3K followers
12,142,51.6K followers
13,142,138.4K followers
14,142,187.3K followers
15,138,177.5K followers
16,134,1.2M followers
17,121,34.2K followers
18,121,322.2K followers
19,120,271.9K followers
20,112,752.3K followers
21,99,2.1M followers
22,97,603.1K followers
23,96,1.4M followers
24,96,160.2K followers
25,96,1.8M followers
26,95,56.3K followers
27,91,588.8K followers
28,90,78.5K followers
29,90,51.4K followers
30,88,1.9M followers
31,88,9.8M followers
32,87,38.4K followers
33,86,167.9K followers
34,84,130.3K followers
35,82,69.8K followers
36,81,281.8K followers
37,77,42.5K followers
38,77,125.7K followers
39,77,124.3K followers
40,77,633.7K followers
41,77,428.3K followers
42,76,390.6K followers
43,75,41.9K followers
44,74,1M followers
45,72,199.1K followers
46,71,81.9K followers
47,70,160.9K followers
48,69,16.8K followers
49,69,689.7K followers
50,68,21.9K followers
51,68,2.8M followers
52,67,1.3M followers
53,67,102.4K followers
54,66,76.4K followers
55,66,616K followers
56,65,83.4K followers
57,65,2.4M followers
58,64,477.6K followers
59,64,451.1K followers
60,64,866.8K followers
61,64,516K followers
62,64,12.8M followers
63,64,7.8M followers
64,63,132.8K followers
65,63,118.2K followers
66,62,702.4K followers
67,62,139.1K followers
68,62,1.7M followers
69,61,54.6K followers
70,61,246.1K followers
71,60,23.3K followers
72,57,73.3K followers
73,57,160.1K followers
74,55,12.2K followers
75,55,451.1K followers
76,53,34.6K followers
77,53,1.2M followers
78,53,718.4K followers
79,51,523.1K followers
80,50,15.4K followers
81,50,1.1M followers
82,47,209.1K followers
83,47,89.6K followers
84,47,1.1M followers
85,44,185.1K followers
86,39,8.7M followers
87,39,209.2K followers
88,39,136.8K followers
89,39,39.9K followers
90,38,107.6K followers
91,36,91.3K followers
92,34,295.9K followers
93,34,59.4K followers
94,33,83.2K followers
95,33,1.8M followers
96,33,45.7K followers
97,32,125.1K followers
98,30,482K followers
99,29,86.8K followers
100,28,58.7K followers
101,28,57.7K followers
102,28,480.7K followers
103,28,297.4K followers
104,27,9.5M followers
105,26,82.9K followers
106,26,1.1M followers
107,26,195K followers
108,25,118.8K followers
109,25,407.9K followers
110,25,515.5K followers
111,24,86.9K followers
112,24,58.7K followers
113,24,326.2K followers
114,24,102.5K followers
115,23,576.4K followers
116,23,470K followers
117,22,336.3K followers
118,22,86.9K followers
119,22,355.2K followers
120,22,285.3K followers
121,21,151.8K followers
122,19,115.8K followers
123,19,2.2M followers
124,17,870.5K followers
125,14,68.3K followers
126,13,678.4K followers
