Rank,AQI⁺ US,Followers
1,179,1.8M followers
2,156,9.9K followers
3,147,563.2K followers
4,145,118.7K followers
5,125,70.3K followers
6,110,2.8M followers
7,96,1.4M followers
8,88,127.7K followers
9,84,108.6K followers
10,82,35.9K followers
11,80,1.3M followers
12,77,2.4M followers
13,76,1.4M followers
14,74,13.4K followers
15,71,282.6K followers
16,70,18.4K followers
17,70,140K followers
18,69,43.2K followers
19,69,9.9M followers
20,68,496.9K followers
21,68,545.5K followers
22,67,116.5K followers
23,67,263.1K followers
24,65,1.1M followers
25,64,82.2K followers
26,64,1.5M followers
27,61,46.2K followers
28,60,2.7M followers
29,60,154.9K followers
30,60,36.6K followers
31,59,72.6K followers
32,59,8.5M followers
33,58,90.5K followers
34,58,53.1K followers
35,58,24.1K followers
36,58,392.1K followers
37,58,415.9K followers
38,58,529K followers
39,58,251K followers
40,58,1.7M followers
41,57,94K followers
42,56,1.1M followers
43,55,2.1M followers
44,55,1M followers
45,54,165.2K followers
46,53,20.1K followers
47,53,117.9K followers
48,53,104.2K followers
49,53,619.6K followers
50,53,182.7K followers
51,53,1.8M followers
52,52,65.2K followers
53,52,72.2K followers
54,52,12.5M followers
55,51,2.1M followers
56,50,2.3M followers
57,49,214.6K followers
58,48,116.3K followers
59,47,61K followers
60,47,797.8K followers
61,46,114.1K followers
62,45,320.8K followers
63,44,58.9K followers
64,44,7.1M followers
65,41,52.4K followers
66,40,438.5K followers
67,39,303.8K followers
68,39,455.9K followers
69,39,94.4K followers
70,39,41K followers
71,39,84.7K followers
72,37,44.2K followers
73,37,52.8K followers
74,37,71.3K followers
75,36,144.9K followers
76,36,47K followers
77,36,205.7K followers
78,36,139.4K followers
79,36,547.7K followers
80,35,54K followers
81,35,275.7K followers
82,33,23.1K followers
83,33,96.6K followers
84,33,205.3K followers
85,33,356.9K followers
86,33,127.2K followers
87,33,1.7M followers
88,33,392.6K followers
89,32,469K followers
90,31,323.3K followers
91,31,140.6K followers
92,31,32.6K followers
93,29,65.5K followers
94,29,76.5K followers
95,29,92.3K followers
96,28,288.3K followers
97,28,40.8K followers
98,28,44K followers
99,27,410.4K followers
100,27,30K followers
101,27,390.4K followers
102,27,902.4K followers
103,26,64.8K followers
104,25,32.7K followers
105,25,533.3K followers
106,24,181.4K followers
107,23,107.2K followers
108,23,97.3K followers
109,22,42.5K followers
110,22,7.8M followers
111,22,411.1K followers
112,21,12.3K followers
113,19,220K followers
114,18,133.6K followers
115,18,246.5K followers
116,18,434.5K followers
117,17,316.7K followers
118,17,1.1M followers
119,17,565.1K followers
120,17,1M followers
121,17,155.3K followers
122,17,8.7M followers
123,16,40.9K followers
124,5,788.8K followers
