Rank,AQI⁺ US,Followers
1,227,3M followers
2,222,1M followers
3,217,927K followers
4,190,2.9M followers
5,176,601.8K followers
6,170,2.6M followers
7,163,176.8K followers
8,162,2.2M followers
9,158,212K followers
10,157,1.5M followers
11,155,90.9K followers
12,151,83.1K followers
13,145,336.5K followers
14,141,1.6M followers
15,134,294.4K followers
16,128,250.9K followers
17,122,522.3K followers
18,119,102.3K followers
19,99,892.9K followers
20,97,53.4K followers
21,92,125.1K followers
22,91,1.3M followers
23,86,191.3K followers
24,86,182.4K followers
25,86,719K followers
26,86,12.9M followers
27,84,1.8M followers
28,82,830.5K followers
29,82,886.9K followers
30,82,8.1M followers
31,81,168.1K followers
32,81,364.5K followers
33,80,2.4M followers
34,78,1.3M followers
35,77,128.9K followers
36,77,1.2M followers
37,76,461.4K followers
38,76,131.4K followers
39,76,52.9K followers
40,75,230.7K followers
41,75,583.4K followers
42,73,11.4M followers
43,72,356.9K followers
44,69,40.6K followers
45,69,12.9K followers
46,69,78.5K followers
47,69,132.9K followers
48,68,221.7K followers
49,68,647.3K followers
50,68,144.1K followers
51,68,10.2M followers
52,67,305K followers
53,67,362.3K followers
54,67,791.1K followers
55,66,42.7K followers
56,66,109.3K followers
57,66,1M followers
58,64,84.2K followers
59,64,66.5K followers
60,64,1.2M followers
61,63,24.1K followers
62,63,16.3K followers
63,62,41.4K followers
64,61,18.7K followers
65,58,24.1K followers
66,58,403.9K followers
67,58,435.7K followers
68,56,1.1M followers
69,56,466.6K followers
70,56,39.6K followers
71,56,1.9M followers
72,54,95.4K followers
73,54,583K followers
74,52,289.1K followers
75,51,154.5K followers
76,50,138.5K followers
77,50,106.9K followers
78,49,491.8K followers
79,47,504.2K followers
80,45,492.7K followers
81,45,171K followers
82,44,265.4K followers
83,43,9.1M followers
84,43,46.2K followers
85,42,1.1M followers
86,39,1.8M followers
87,35,83.8K followers
88,33,1.4M followers
89,33,57.5K followers
90,33,66.9K followers
91,33,82K followers
92,32,95K followers
93,29,132.6K followers
94,29,441.6K followers
95,28,59.8K followers
96,28,95.7K followers
97,28,142.4K followers
98,28,169.7K followers
99,28,783.5K followers
100,26,220.4K followers
101,25,328.7K followers
102,25,98K followers
103,24,527K followers
104,24,73K followers
105,24,1.7M followers
106,23,49.4K followers
107,23,9.9M followers
108,22,42.9K followers
109,22,651.4K followers
110,22,91.7K followers
111,21,206.6K followers
112,21,529.5K followers
113,20,127.3K followers
114,19,132.6K followers
115,19,361.8K followers
116,18,124.9K followers
117,17,2.2M followers
118,15,715.9K followers
119,14,204.8K followers
120,13,62.8K followers
121,13,116.1K followers
122,12,304.5K followers
123,11,96.3K followers
124,11,502.8K followers
125,10,305.2K followers
126,8,40.3K followers
