Rank,AQI⁺ US,Followers
1,299,1.1M followers
2,203,1.5M followers
3,195,2.6M followers
4,188,3M followers
5,186,298.3K followers
6,183,943.6K followers
7,181,2.2M followers
8,180,223.8K followers
9,180,340.2K followers
10,176,1.3M followers
11,158,372.6K followers
12,156,180.1K followers
13,156,1.6M followers
14,155,2.9M followers
15,154,84.9K followers
16,153,78.9K followers
17,153,524.4K followers
18,152,42.2K followers
19,127,1.4M followers
20,123,176.9K followers
21,123,408.9K followers
22,122,293.8K followers
23,115,53.9K followers
24,111,605.4K followers
25,107,103.4K followers
26,105,254.7K followers
27,99,847.4K followers
28,98,69.8K followers
29,97,2.4M followers
30,96,228.2K followers
31,94,8.3M followers
32,92,195.1K followers
33,92,86.6K followers
34,92,499.5K followers
35,91,463.8K followers
36,91,12.9M followers
37,90,213.7K followers
38,88,903.3K followers
39,88,10.4M followers
40,86,130.3K followers
41,86,651.5K followers
42,83,1.3M followers
43,82,68.5K followers
44,81,725.9K followers
45,81,1.8M followers
46,78,11.6M followers
47,78,893.4K followers
48,77,662.1K followers
49,76,133.1K followers
50,76,373K followers
51,76,1M followers
52,73,585.2K followers
53,73,186.5K followers
54,71,307.9K followers
55,70,240.2K followers
56,69,53.3K followers
57,69,10M followers
58,68,47.1K followers
59,68,1.3M followers
60,67,1.1M followers
61,66,270.9K followers
62,64,43.3K followers
63,64,140.2K followers
64,64,19.3K followers
65,64,107.6K followers
66,63,1.2M followers
67,62,115K followers
68,62,1.1M followers
69,61,147K followers
70,60,24.3K followers
71,60,16.6K followers
72,60,24.4K followers
73,60,84.2K followers
74,60,1.9M followers
75,59,13K followers
76,59,470.4K followers
77,58,129.5K followers
78,58,99.2K followers
79,57,209K followers
80,57,533.3K followers
81,56,528.1K followers
82,56,143.2K followers
83,56,811.1K followers
84,55,445.4K followers
85,55,41.8K followers
86,54,58.3K followers
87,53,134.3K followers
88,53,40.7K followers
89,52,97.6K followers
90,52,92.1K followers
91,52,173.6K followers
92,52,118.7K followers
93,51,497.3K followers
94,50,43K followers
95,50,443.5K followers
96,46,127.2K followers
97,45,117.1K followers
98,44,598.6K followers
99,40,171.6K followers
100,39,2.2M followers
101,33,84.7K followers
102,33,1.8M followers
103,33,126.7K followers
104,31,366.2K followers
105,29,311.6K followers
106,29,727.6K followers
107,28,60.2K followers
108,28,155.5K followers
109,28,133.5K followers
110,27,100.3K followers
111,27,306.2K followers
112,26,329.3K followers
113,25,508.7K followers
114,24,209K followers
115,24,40.8K followers
116,23,9.2M followers
117,22,98.4K followers
118,22,94K followers
119,22,75K followers
120,20,224.1K followers
121,18,803.3K followers
122,14,1.7M followers
123,13,509.6K followers
124,12,64K followers
125,11,97.6K followers
126,8,50.5K followers
127,6,363.5K followers
