Rank,AQI⁺ US,Followers
1,185,434.5K followers
2,178,1.6M followers
3,176,1.1M followers
4,156,1.7M followers
5,155,15.9M followers
6,144,128.5K followers
7,142,14.9M followers
8,134,3.2M followers
9,127,3.3M followers
10,127,423.3K followers
11,124,360.8K followers
12,118,148.2K followers
13,117,2.3M followers
14,116,263.9K followers
15,115,38.7K followers
16,108,1.2M followers
17,107,586.1K followers
18,105,502.5K followers
19,105,402.7K followers
20,103,540.4K followers
21,103,697.1K followers
22,102,981.8K followers
23,99,1.4M followers
24,98,145.8K followers
25,96,759.5K followers
26,95,68.8K followers
27,90,23.7K followers
28,90,984.9K followers
29,90,180.2K followers
30,88,1.4M followers
31,87,193.5K followers
32,87,3.2M followers
33,86,1.9M followers
34,84,76.4K followers
35,84,242.3K followers
36,82,1M followers
37,81,195.4K followers
38,79,507.1K followers
39,79,14.6M followers
40,77,551.9K followers
41,75,89.6K followers
42,72,297.4K followers
43,72,112.8K followers
44,71,14.2M followers
45,70,1.3M followers
46,70,397.6K followers
47,69,692.7K followers
48,68,215.2K followers
49,66,30.1K followers
50,66,60.6K followers
51,66,56.7K followers
52,65,1.6M followers
53,65,617.8K followers
54,64,2.7M followers
55,63,15.8K followers
56,63,252.7K followers
57,63,701.7K followers
58,62,65.2K followers
59,62,1.1M followers
60,61,155.7K followers
61,61,61K followers
62,61,493.2K followers
63,60,99.4K followers
64,60,2.1M followers
65,58,288.4K followers
66,58,1.5M followers
67,56,220.5K followers
68,56,164.7K followers
69,56,131.8K followers
70,56,1.2M followers
71,54,124.4K followers
72,54,966.3K followers
73,53,281.7K followers
74,52,148.4K followers
75,49,570.5K followers
76,49,281.7K followers
77,48,1.2M followers
78,47,719.6K followers
79,44,13.1M followers
80,44,114.6K followers
81,42,184.7K followers
82,42,1.2M followers
83,39,214.2K followers
84,39,240.9K followers
85,38,31.5K followers
86,38,350K followers
87,36,1.1M followers
88,35,166.9K followers
89,33,938.1K followers
90,30,158.7K followers
91,30,419.9K followers
92,30,653.2K followers
93,29,157.6K followers
94,29,346.1K followers
95,29,226.6K followers
96,29,1.9M followers
97,29,140.5K followers
98,28,702.4K followers
99,27,93.7K followers
100,27,166.8K followers
101,27,439.7K followers
102,27,210.5K followers
103,26,563.8K followers
104,26,2.4M followers
105,24,168.8K followers
106,23,198.7K followers
107,23,539.8K followers
108,23,725.6K followers
109,22,70.7K followers
110,22,648.3K followers
111,22,331.6K followers
112,21,1.8M followers
113,20,639.4K followers
114,18,149.4K followers
115,17,45.9K followers
116,17,446.5K followers
117,17,1M followers
118,14,13.9M followers
119,13,70.3K followers
120,8,101.9K followers
121,0,70.2K followers
