Rank,AQI⁺ US,Followers
1,263,1M followers
2,231,2.7M followers
3,212,534.5K followers
4,201,1.5M followers
5,190,2.2M followers
6,176,3M followers
7,169,197.7K followers
8,165,620.5K followers
9,163,317.3K followers
10,161,355.6K followers
11,160,2.9M followers
12,152,104K followers
13,151,285.1K followers
14,121,448.9K followers
15,117,181.7K followers
16,112,92.4K followers
17,111,669K followers
18,109,1.2M followers
19,106,134.1K followers
20,104,120.7K followers
21,97,108.5K followers
22,97,54.6K followers
23,97,1.8M followers
24,96,1M followers
25,95,1.4M followers
26,94,1.6M followers
27,92,1.4M followers
28,91,226.2K followers
29,90,1.4M followers
30,88,12.2M followers
31,88,9.1M followers
32,86,705.5K followers
33,85,157.8K followers
34,85,312.7K followers
35,84,13.2M followers
36,82,401.8K followers
37,82,1.9M followers
38,81,270.4K followers
39,81,918.7K followers
40,79,43.6K followers
41,79,515.7K followers
42,78,975K followers
43,76,226.8K followers
44,76,652K followers
45,73,200.1K followers
46,72,754K followers
47,71,21.3K followers
48,71,209.4K followers
49,71,927.2K followers
50,70,459K followers
51,69,191.5K followers
52,69,916.2K followers
53,68,56.1K followers
54,68,83.3K followers
55,68,2.5M followers
56,67,382.6K followers
57,66,482.3K followers
58,65,425.7K followers
59,64,1.2M followers
60,64,96K followers
61,63,1.1M followers
62,62,45.2K followers
63,62,25.7K followers
64,61,134.1K followers
65,61,138.8K followers
66,61,475.2K followers
67,60,25.2K followers
68,60,524.8K followers
69,58,17.7K followers
70,58,43.8K followers
71,56,92.5K followers
72,56,279.1K followers
73,56,45.6K followers
74,56,11M followers
75,55,9.8M followers
76,55,136.2K followers
77,55,291.1K followers
78,55,157K followers
79,54,81.7K followers
80,53,13.4K followers
81,53,527.5K followers
82,53,76.5K followers
83,52,275.1K followers
84,52,54.9K followers
85,51,233.1K followers
86,50,80.2K followers
87,50,87.3K followers
88,50,477.7K followers
89,50,877.7K followers
90,48,49.7K followers
91,46,61.6K followers
92,45,317.3K followers
93,44,131.3K followers
94,44,184.8K followers
95,42,146.2K followers
96,42,60.8K followers
97,42,109.9K followers
98,41,139K followers
99,40,101.4K followers
100,39,129.4K followers
101,39,107.5K followers
102,39,1.3M followers
103,36,146.2K followers
104,36,142.2K followers
105,36,10.6M followers
106,30,218.7K followers
107,30,550.6K followers
108,29,53.4K followers
109,27,69.6K followers
110,26,331.6K followers
111,26,1.1M followers
112,24,107.5K followers
113,23,1.8M followers
114,23,125.9K followers
115,22,106.5K followers
116,22,312.9K followers
117,21,538.4K followers
118,19,108K followers
119,18,764.5K followers
120,18,131.8K followers
121,18,1.7M followers
122,17,2.3M followers
123,16,374.1K followers
124,12,43.5K followers
125,6,333.5K followers
