Rank,AQI⁺ US,Followers
1,153,542.4K followers
2,151,558K followers
3,105,9.8K followers
4,105,2.8M followers
5,103,70K followers
6,99,1.4M followers
7,97,40.6K followers
8,97,2.1M followers
9,96,18.1K followers
10,96,103.4K followers
11,95,108K followers
12,93,40.5K followers
13,88,42.8K followers
14,85,507.4K followers
15,85,126.5K followers
16,85,8.7M followers
17,83,1.3M followers
18,79,1.8M followers
19,78,204.1K followers
20,77,355.7K followers
21,75,131.5K followers
22,75,2.4M followers
23,75,2.7M followers
24,73,58K followers
25,73,249.2K followers
26,71,138.6K followers
27,71,451.8K followers
28,71,281.2K followers
29,69,126.1K followers
30,68,164K followers
31,68,19.9K followers
32,68,1.4M followers
33,68,388.8K followers
34,67,52.1K followers
35,67,71.9K followers
36,67,413.5K followers
37,66,81.5K followers
38,66,89.1K followers
39,66,523.8K followers
40,63,112.9K followers
41,62,408.4K followers
42,61,13.2K followers
43,60,117.5K followers
44,60,212.6K followers
45,60,153K followers
46,60,115.6K followers
47,60,390.3K followers
48,60,83.7K followers
49,60,1.1M followers
50,59,60.1K followers
51,58,93.7K followers
52,58,154.4K followers
53,58,9.8M followers
54,57,493.3K followers
55,57,32.4K followers
56,57,260.2K followers
57,56,22.8K followers
58,56,72.4K followers
59,56,12.1K followers
60,56,139.9K followers
61,56,462.9K followers
62,56,36.4K followers
63,55,275.1K followers
64,55,29.6K followers
65,55,7.7M followers
66,55,93.4K followers
67,53,1.1M followers
68,53,43.4K followers
69,53,614.4K followers
70,53,559.2K followers
71,53,896.7K followers
72,53,2.3M followers
73,53,32.5K followers
74,52,1M followers
75,50,286.8K followers
76,50,23.8K followers
77,50,8.5M followers
78,48,53.9K followers
79,47,543.5K followers
80,46,43.4K followers
81,45,75.6K followers
82,45,40.4K followers
83,44,436.3K followers
84,44,180.5K followers
85,44,2.1M followers
86,43,52K followers
87,43,1.5M followers
88,43,1.7M followers
89,42,96.7K followers
90,41,115.3K followers
91,41,138.6K followers
92,39,95.3K followers
93,39,1.1M followers
94,39,795.4K followers
95,39,1M followers
96,39,1.7M followers
97,38,42K followers
98,38,45.9K followers
99,36,180.1K followers
100,34,144.5K followers
101,33,550.8K followers
102,33,203.7K followers
103,33,217.6K followers
104,33,51.8K followers
105,33,7M followers
106,32,46.8K followers
107,32,525.2K followers
108,31,64.7K followers
109,31,316.2K followers
110,31,319.3K followers
111,31,90.5K followers
112,28,301.8K followers
113,28,386.7K followers
114,27,12.5M followers
115,25,1.7M followers
116,22,64.5K followers
117,22,784.1K followers
118,21,64.1K followers
119,21,431.1K followers
120,19,118K followers
121,19,70.5K followers
122,19,243.7K followers
123,17,319.3K followers
124,14,106.5K followers
125,9,408.2K followers
