Rank,AQI⁺ US,Followers
1,269,425.7K followers
2,211,3.2M followers
3,184,1.6M followers
4,183,54.9K followers
5,178,3.2M followers
6,178,1.1M followers
7,162,139.3K followers
8,160,348.8K followers
9,159,111.5K followers
10,158,580.1K followers
11,153,246.2K followers
12,151,1.4M followers
13,151,139.7K followers
14,149,913.7K followers
15,148,1.7M followers
16,129,256.6K followers
17,129,409.5K followers
18,128,14.3M followers
19,121,3.2M followers
20,117,1.4M followers
21,116,663.4K followers
22,113,691.4K followers
23,112,115.4K followers
24,105,13.6M followers
25,102,1.9M followers
26,97,481.7K followers
27,97,2.3M followers
28,96,66.7K followers
29,95,393.5K followers
30,94,2M followers
31,91,35K followers
32,91,529.4K followers
33,91,1.1M followers
34,90,667.6K followers
35,90,162.8K followers
36,89,122.2K followers
37,82,272.6K followers
38,81,907.4K followers
39,81,703.4K followers
40,77,159.7K followers
41,77,407.9K followers
42,77,904K followers
43,73,170.5K followers
44,73,539.2K followers
45,73,386K followers
46,72,286.1K followers
47,71,86K followers
48,71,218.4K followers
49,71,476.7K followers
50,71,14.4M followers
51,70,205.5K followers
52,69,1M followers
53,69,1.1M followers
54,69,54.8K followers
55,69,1.5M followers
56,68,127.8K followers
57,67,60.3K followers
58,66,747.1K followers
59,66,2.7M followers
60,65,1.6M followers
61,64,1.3M followers
62,63,74.9K followers
63,63,57.4K followers
64,61,91.2K followers
65,61,136.6K followers
66,60,67.7K followers
67,60,607K followers
68,60,561.8K followers
69,60,206.3K followers
70,59,23.1K followers
71,58,63.1K followers
72,58,1.2M followers
73,56,207.3K followers
74,56,236.4K followers
75,56,682.3K followers
76,56,175.7K followers
77,55,29.3K followers
78,55,147.2K followers
79,55,2.4M followers
80,53,45.8K followers
81,53,15.7K followers
82,53,1.2M followers
83,53,483.5K followers
84,52,186.5K followers
85,50,159.1K followers
86,50,270.1K followers
87,48,13.5M followers
88,39,69K followers
89,39,559.9K followers
90,39,98.2K followers
91,39,150.3K followers
92,39,1.2M followers
93,38,344.6K followers
94,38,153K followers
95,38,933.9K followers
96,36,236.3K followers
97,33,30.1K followers
98,33,152.4K followers
99,33,15.4M followers
100,32,1.8M followers
101,31,528.2K followers
102,29,190.9K followers
103,29,179K followers
104,28,12.7M followers
105,28,642.2K followers
106,28,1.1M followers
107,27,617.1K followers
108,27,703.2K followers
109,27,109.7K followers
110,26,142.8K followers
111,25,434.4K followers
112,23,346.5K followers
113,21,67.5K followers
114,20,162.6K followers
115,19,431K followers
116,17,205.4K followers
117,16,98K followers
118,14,1.9M followers
119,13,1M followers
120,11,318.7K followers
121,10,641K followers
