Rank,AQI⁺ US,Followers
1,139,10.4K followers
2,132,47.2K followers
3,124,25.1K followers
4,110,71.3K followers
5,103,144.3K followers
6,102,1.8M followers
7,94,2.4M followers
8,94,584K followers
9,91,20.6K followers
10,91,133.8K followers
11,90,555.9K followers
12,89,121.8K followers
13,88,44.4K followers
14,88,2.8M followers
15,87,62K followers
16,84,535.3K followers
17,84,1.8M followers
18,82,13.9K followers
19,81,146.5K followers
20,78,2.1M followers
21,76,398.4K followers
22,75,111.1K followers
23,74,110K followers
24,72,511.8K followers
25,72,276.5K followers
26,71,90.6K followers
27,71,95.4K followers
28,71,584K followers
29,69,43K followers
30,69,8.7M followers
31,68,19.4K followers
32,68,97.7K followers
33,68,221.4K followers
34,67,1.4M followers
35,67,310.6K followers
36,67,119.2K followers
37,67,129.4K followers
38,66,119.3K followers
39,66,73.6K followers
40,66,57.4K followers
41,66,256.8K followers
42,65,556.8K followers
43,65,106.7K followers
44,65,7.9M followers
45,65,560.4K followers
46,64,36.8K followers
47,64,36.8K followers
48,63,318.6K followers
49,63,287.8K followers
50,63,142.1K followers
51,62,140.9K followers
52,62,47.9K followers
53,61,1.1M followers
54,61,277.5K followers
55,61,445K followers
56,61,170.5K followers
57,60,185.5K followers
58,60,2.3M followers
59,59,44.2K followers
60,59,425.6K followers
61,58,635.6K followers
62,57,417.2K followers
63,57,1.5M followers
64,56,170.1K followers
65,55,119.2K followers
66,55,46.2K followers
67,54,1.3M followers
68,54,209.5K followers
69,54,143.5K followers
70,54,489.6K followers
71,53,24.4K followers
72,53,422.1K followers
73,53,101.2K followers
74,53,31.6K followers
75,53,472.1K followers
76,53,73.8K followers
77,53,56K followers
78,53,336.3K followers
79,53,2.7M followers
80,53,1.5M followers
81,52,1M followers
82,52,2.2M followers
83,52,922.5K followers
84,52,12.5M followers
85,51,211.2K followers
86,50,46.7K followers
87,50,582.7K followers
88,50,97.9K followers
89,50,161.9K followers
90,50,120.1K followers
91,50,37.3K followers
92,47,12.8K followers
93,47,360.5K followers
94,44,293.7K followers
95,44,41.3K followers
96,44,456.6K followers
97,44,543.9K followers
98,44,189.9K followers
99,44,1.1M followers
100,41,54.7K followers
101,40,65.3K followers
102,39,262.8K followers
103,38,1.7M followers
104,37,10.1M followers
105,36,75.2K followers
106,34,33.8K followers
107,33,806.9K followers
108,33,42.5K followers
109,33,406.6K followers
110,31,1.8M followers
111,29,80.1K followers
112,29,811.2K followers
113,28,67.8K followers
114,28,1.1M followers
115,25,99.6K followers
116,24,67.8K followers
117,23,7.2M followers
118,19,403.1K followers
119,18,98.7K followers
120,17,326.2K followers
121,17,232.9K followers
122,17,8.9M followers
123,11,1M followers
