Rank,AQI⁺ US,Followers
1,271,2.9M followers
2,211,319.9K followers
3,198,826.6K followers
4,185,1.5M followers
5,183,94.9K followers
6,156,51.1K followers
7,153,160.2K followers
8,153,174.1K followers
9,151,1.6M followers
10,147,277.8K followers
11,138,2.5M followers
12,133,177.7K followers
13,126,33.5K followers
14,124,237.9K followers
15,122,197.3K followers
16,122,165.1K followers
17,119,1.2M followers
18,117,658.9K followers
19,106,86.5K followers
20,103,135.1K followers
21,97,280.3K followers
22,94,157.5K followers
23,94,67.3K followers
24,91,58.1K followers
25,88,510.5K followers
26,88,507.8K followers
27,86,573.5K followers
28,85,2.4M followers
29,83,51.3K followers
30,81,1.2M followers
31,79,87.6K followers
32,79,2.1M followers
33,77,1.3M followers
34,77,206.1K followers
35,77,159.1K followers
36,75,9.7M followers
37,74,123.5K followers
38,73,16.6K followers
39,72,267K followers
40,71,11M followers
41,70,388.7K followers
42,69,1.4M followers
43,69,78.9K followers
44,68,742.6K followers
45,67,76.1K followers
46,67,699K followers
47,67,138.4K followers
48,66,586.5K followers
49,65,40.6K followers
50,64,333.3K followers
51,63,295.3K followers
52,62,466.9K followers
53,62,135.6K followers
54,62,55.4K followers
55,62,2.8M followers
56,62,1.8M followers
57,62,9.5M followers
58,62,7.8M followers
59,61,449.3K followers
60,60,71.7K followers
61,60,117.2K followers
62,59,15.2K followers
63,58,77.9K followers
64,58,1.1M followers
65,58,12.7M followers
66,57,23.1K followers
67,57,862K followers
68,56,130K followers
69,56,1.8M followers
70,55,80.9K followers
71,55,631.8K followers
72,55,33.6K followers
73,55,39.7K followers
74,54,8.6M followers
75,53,610.8K followers
76,53,243.3K followers
77,53,1M followers
78,53,193.5K followers
79,53,425.3K followers
80,53,477.6K followers
81,53,1.9M followers
82,50,131.8K followers
83,50,12.1K followers
84,50,475.6K followers
85,50,158.9K followers
86,50,114.9K followers
87,49,54K followers
88,47,125.3K followers
89,44,21.8K followers
90,43,345.1K followers
91,43,82.4K followers
92,39,42.4K followers
93,39,81.2K followers
94,39,102.1K followers
95,38,117.3K followers
96,37,151.4K followers
97,34,575.2K followers
98,34,45.4K followers
99,33,40.6K followers
100,33,294.9K followers
101,33,403.6K followers
102,33,38.1K followers
103,31,85.5K followers
104,31,282.3K followers
105,31,513K followers
106,29,448.8K followers
107,29,67.6K followers
108,28,1.1M followers
109,28,707K followers
110,27,1.7M followers
111,26,522.5K followers
112,26,1.1M followers
113,24,58.6K followers
114,24,207.8K followers
115,24,2.2M followers
116,23,181.2K followers
117,23,56.4K followers
118,23,106.5K followers
119,23,90.5K followers
120,22,100.7K followers
121,22,353.8K followers
122,21,124.3K followers
123,21,325.9K followers
124,19,868K followers
125,17,673.6K followers
126,16,477.4K followers
127,6,85.6K followers
