Rank,AQI⁺ US,Followers
1,159,142.4K followers
2,157,55.1K followers
3,155,1.8M followers
4,154,10.1K followers
5,154,34.5K followers
6,152,1.4M followers
7,124,575.8K followers
8,119,95.4K followers
9,102,525.2K followers
10,98,60.5K followers
11,94,43.9K followers
12,94,13.6K followers
13,94,551.7K followers
14,93,70.8K followers
15,91,1.3M followers
16,90,2.8M followers
17,89,2.4M followers
18,82,2.3M followers
19,82,41.8K followers
20,81,46.7K followers
21,80,109.8K followers
22,80,120.7K followers
23,79,10M followers
24,77,128.5K followers
25,69,8.8M followers
26,68,914.2K followers
27,67,12.5K followers
28,66,83.3K followers
29,65,628.9K followers
30,65,1.5M followers
31,64,168K followers
32,64,1M followers
33,64,2.1M followers
34,64,576.5K followers
35,63,105.7K followers
36,63,63.5K followers
37,62,20.3K followers
38,62,317.8K followers
39,60,142.3K followers
40,60,24.6K followers
41,60,1.8M followers
42,60,7.1M followers
43,59,45.4K followers
44,58,1.1M followers
45,58,18.8K followers
46,58,73.2K followers
47,58,1.5M followers
48,58,73.3K followers
49,58,548.8K followers
50,57,98.6K followers
51,57,464.6K followers
52,57,359K followers
53,57,291.7K followers
54,57,2.1M followers
55,56,66.8K followers
56,56,1M followers
57,55,23.8K followers
58,55,118.7K followers
59,55,803K followers
60,55,7.9M followers
61,55,2.7M followers
62,55,537.9K followers
63,54,67.3K followers
64,53,30.8K followers
65,53,207.7K followers
66,53,330.8K followers
67,53,96.4K followers
68,50,99.3K followers
69,50,130.7K followers
70,50,78.6K followers
71,50,117.5K followers
72,49,43.4K followers
73,45,73.1K followers
74,45,480.9K followers
75,44,47.5K followers
76,44,53.6K followers
77,44,254.5K followers
78,43,66.5K followers
79,43,54.6K followers
80,42,208.7K followers
81,42,141K followers
82,42,186.9K followers
83,41,137.9K followers
84,40,276.7K followers
85,39,285.7K followers
86,39,94.8K followers
87,39,118.8K followers
88,38,510.3K followers
89,38,45.7K followers
90,38,271.7K followers
91,37,414.4K followers
92,36,399.9K followers
93,35,442.4K followers
94,34,183.7K followers
95,34,55.1K followers
96,34,1.7M followers
97,33,41K followers
98,33,218.5K followers
99,33,400.5K followers
100,33,95.2K followers
101,31,183.7K followers
102,31,145.8K followers
103,31,554.5K followers
104,31,307.6K followers
105,31,159.9K followers
106,31,421.3K followers
107,29,87K followers
108,28,1.1M followers
109,28,159.2K followers
110,28,395.6K followers
111,24,117.8K followers
112,24,564.9K followers
113,22,33.2K followers
114,22,37.1K followers
115,21,8.6M followers
116,19,1.7M followers
117,18,108.8K followers
118,17,12.5M followers
119,16,323.9K followers
120,15,42K followers
121,15,444.1K followers
122,15,801.1K followers
123,14,255.7K followers
124,13,226.5K followers
125,13,417.6K followers
