Rank,AQI⁺ US,Followers
1,155,1.5M followers
2,153,230.7K followers
3,153,610.5K followers
4,145,1.5M followers
5,144,1.3M followers
6,142,306.3K followers
7,134,86.6K followers
8,133,2.4M followers
9,133,570.5K followers
10,132,2.8M followers
11,116,10.8K followers
12,105,201.1K followers
13,105,1.8M followers
14,101,113.8K followers
15,98,72.2K followers
16,87,148.2K followers
17,86,491.9K followers
18,86,110.5K followers
19,84,262.9K followers
20,81,150.2K followers
21,80,564K followers
22,79,1.8M followers
23,75,2.7M followers
24,73,111K followers
25,73,75.8K followers
26,73,301.4K followers
27,72,1.4M followers
28,71,65.7K followers
29,71,214.9K followers
30,70,108.7K followers
31,69,20.1K followers
32,69,140.9K followers
33,68,74.8K followers
34,67,551.8K followers
35,67,48.7K followers
36,64,1M followers
37,64,10.3M followers
38,63,653.4K followers
39,62,8.1M followers
40,61,190.3K followers
41,61,320.8K followers
42,61,561.7K followers
43,60,21.3K followers
44,60,46.1K followers
45,60,605.1K followers
46,59,515.4K followers
47,59,12.6M followers
48,58,1.1M followers
49,58,97K followers
50,58,57.5K followers
51,56,41.8K followers
52,56,122.8K followers
53,56,121K followers
54,56,132.3K followers
55,56,515K followers
56,56,593.5K followers
57,55,2.3M followers
58,54,56.8K followers
59,54,71.4K followers
60,54,318.2K followers
61,53,820.1K followers
62,53,1M followers
63,53,7.3M followers
64,52,124.3K followers
65,52,947.3K followers
66,51,251.7K followers
67,50,125.4K followers
68,50,49.8K followers
69,50,426.5K followers
70,47,46.7K followers
71,47,26.4K followers
72,44,37.9K followers
73,43,1.8M followers
74,40,69.7K followers
75,39,351.6K followers
76,38,145.7K followers
77,38,606.5K followers
78,35,279.9K followers
79,35,365.6K followers
80,35,34.7K followers
81,33,33.4K followers
82,33,452.6K followers
83,33,48.9K followers
84,33,293.3K followers
85,33,427K followers
86,33,217.7K followers
87,33,443.9K followers
88,33,9.1M followers
89,33,8.9M followers
90,31,73.4K followers
91,31,13.4K followers
92,29,51.3K followers
93,29,45.2K followers
94,29,44.7K followers
95,28,1.1M followers
96,28,427.9K followers
97,28,62K followers
98,28,59.2K followers
99,28,103.3K followers
100,28,406K followers
101,28,38K followers
102,28,39.7K followers
103,27,102.8K followers
104,26,84.7K followers
105,24,103.9K followers
106,23,150K followers
107,22,26K followers
108,22,334.2K followers
109,22,123.6K followers
110,22,147K followers
111,22,2.2M followers
112,19,14.5K followers
113,19,1.7M followers
114,18,2.1M followers
115,18,434.4K followers
116,18,79.1K followers
117,17,113.6K followers
118,17,170.8K followers
119,17,176K followers
120,17,1.2M followers
121,16,95.1K followers
122,14,482.2K followers
123,13,417.4K followers
124,12,281.9K followers
125,6,71.7K followers
126,6,836.6K followers
