Rank,AQI⁺ US,Followers
1,167,550K followers
2,162,10.1K followers
3,139,572.6K followers
4,129,141.7K followers
5,112,2.3M followers
6,108,1.4M followers
7,98,70.7K followers
8,91,128.1K followers
9,91,1.8M followers
10,89,46.5K followers
11,86,2.8M followers
12,85,1.4M followers
13,84,105.3K followers
14,82,2.1M followers
15,81,20.3K followers
16,79,10M followers
17,75,43.8K followers
18,73,13.5K followers
19,73,284.8K followers
20,73,2.4M followers
21,73,535.8K followers
22,72,120.2K followers
23,71,60.2K followers
24,71,18.7K followers
25,71,1.5M followers
26,71,53.3K followers
27,69,502.2K followers
28,68,109.5K followers
29,66,83.1K followers
30,66,12.5K followers
31,65,118.5K followers
32,64,1M followers
33,64,62.7K followers
34,64,24.5K followers
35,63,73K followers
36,62,207K followers
37,62,462K followers
38,62,253.6K followers
39,60,129.9K followers
40,60,573.5K followers
41,60,291K followers
42,58,911.2K followers
43,58,1.8M followers
44,57,626.7K followers
45,56,54.2K followers
46,56,66K followers
47,56,2.7M followers
48,56,185.6K followers
49,56,41.6K followers
50,55,41K followers
51,55,94.6K followers
52,55,801.7K followers
53,55,1.7M followers
54,55,267.5K followers
55,53,394.7K followers
56,52,167.2K followers
57,52,420.1K followers
58,50,1M followers
59,49,136.9K followers
60,47,8.8M followers
61,46,441.4K followers
62,44,23.6K followers
63,44,1.1M followers
64,44,509.8K followers
65,44,94.7K followers
66,44,1.7M followers
67,42,98.6K followers
68,42,78K followers
69,41,183.2K followers
70,41,145.6K followers
71,40,117.3K followers
72,40,553.8K followers
73,40,217.5K followers
74,40,43.2K followers
75,39,276.5K followers
76,39,45.1K followers
77,39,7.8M followers
78,39,329K followers
79,39,95.9K followers
80,39,118.3K followers
81,39,225K followers
82,39,12.5M followers
83,38,413.3K followers
84,38,8.6M followers
85,37,358.5K followers
86,37,323.1K followers
87,37,141.7K followers
88,36,398.7K followers
89,36,477.7K followers
90,34,66.7K followers
91,34,140.6K followers
92,34,544.9K followers
93,33,108.4K followers
94,33,116.9K followers
95,33,72.9K followers
96,33,1.1M followers
97,32,45.3K followers
98,32,54.1K followers
99,32,208.1K followers
100,32,416K followers
101,31,306.7K followers
102,31,442K followers
103,28,98.2K followers
104,28,30.6K followers
105,28,47.4K followers
106,28,158.2K followers
107,27,317.6K followers
108,26,253.7K followers
109,25,66.3K followers
110,25,37K followers
111,24,94.6K followers
112,23,7.1M followers
113,22,72.9K followers
114,22,2.1M followers
115,21,159.3K followers
116,20,798.7K followers
117,19,54.6K followers
118,19,1.1M followers
119,19,86.4K followers
120,17,398.5K followers
121,17,34.2K followers
122,16,41.7K followers
123,15,562K followers
124,14,33.1K followers
