Rank,AQI⁺ US,Followers
1,177,1.6M followers
2,174,112.2K followers
3,169,3.2M followers
4,156,581.6K followers
5,156,693.5K followers
6,155,412.8K followers
7,153,3.2M followers
8,153,15.5M followers
9,142,1.1M followers
10,139,2.3M followers
11,129,351.6K followers
12,128,1.7M followers
13,102,1.9M followers
14,101,1.4M followers
15,98,541.3K followers
16,97,484.6K followers
17,96,14.4M followers
18,93,1.4M followers
19,92,919.7K followers
20,88,86.1K followers
21,88,176.8K followers
22,86,1M followers
23,85,171.4K followers
24,82,118.2K followers
25,80,1.1M followers
26,76,55.2K followers
27,75,749.5K followers
28,74,485.4K followers
29,72,128.7K followers
30,71,1.5M followers
31,69,2M followers
32,68,208K followers
33,67,2.7M followers
34,67,668.5K followers
35,61,563.8K followers
36,60,75.1K followers
37,60,60.4K followers
38,58,1.3M followers
39,55,147.5K followers
40,55,388.5K followers
41,54,98.4K followers
42,53,1.2M followers
43,52,137.4K followers
44,38,560.8K followers
45,35,530.2K followers
46,35,1.1M followers
47,35,643.1K followers
48,34,180.3K followers
49,33,188.3K followers
50,33,673.3K followers
51,30,609.3K followers
52,30,160.4K followers
53,28,237.5K followers
54,28,162.9K followers
55,27,178.9K followers
56,26,395.5K followers
57,25,12.8M followers
58,25,643.8K followers
59,25,686.9K followers
60,23,344.8K followers
61,19,435.4K followers
62,13,98.9K followers
