Rank,AQI⁺ US,Followers
1,176,440.1K followers
2,170,367.3K followers
3,160,40.1K followers
4,156,1.6M followers
5,154,1.1M followers
6,137,149.1K followers
7,131,3.3M followers
8,112,431.5K followers
9,109,1M followers
10,107,3.2M followers
11,107,16.1M followers
12,101,173.6K followers
13,97,142.7K followers
14,96,32.4K followers
15,96,428.6K followers
16,96,2.4M followers
17,92,2.3M followers
18,91,1.4M followers
19,91,2.7M followers
20,88,589.6K followers
21,84,24K followers
22,82,267.8K followers
23,82,14.5M followers
24,80,126.2K followers
25,77,713.2K followers
26,75,407.1K followers
27,75,115.9K followers
28,75,15.1M followers
29,74,196.7K followers
30,73,1.4M followers
31,73,728.2K followers
32,72,90.2K followers
33,71,546.8K followers
34,70,133.9K followers
35,69,1.4M followers
36,68,30.5K followers
37,67,13.3M followers
38,67,514.7K followers
39,67,557.4K followers
40,67,1.2M followers
41,67,61.6K followers
42,65,226K followers
43,65,245.7K followers
44,65,114.5K followers
45,64,1M followers
46,64,1.2M followers
47,64,1.9M followers
48,63,161.5K followers
49,63,231.2K followers
50,62,955.1K followers
51,62,339.6K followers
52,62,134.1K followers
53,62,767.7K followers
54,62,2.1M followers
55,62,14.1M followers
56,60,16K followers
57,60,77.1K followers
58,58,652.1K followers
59,58,3.2M followers
60,58,14.7M followers
61,57,170.2K followers
62,57,199.1K followers
63,56,70.7K followers
64,56,71.8K followers
65,56,1.4M followers
66,56,303.7K followers
67,56,182.5K followers
68,56,707.8K followers
69,56,1.1M followers
70,55,170.8K followers
71,55,1.2M followers
72,55,550.3K followers
73,55,1M followers
74,54,404.8K followers
75,54,171.7K followers
76,54,714K followers
77,53,292.6K followers
78,53,188.5K followers
79,52,67K followers
80,52,577.7K followers
81,52,1.7M followers
82,50,69.5K followers
83,50,100.4K followers
84,50,256.1K followers
85,50,218.3K followers
86,48,71.4K followers
87,44,286.9K followers
88,44,706.2K followers
89,44,1.2M followers
90,39,95.7K followers
91,39,1.1M followers
92,38,62.3K followers
93,36,156.5K followers
94,34,185.9K followers
95,33,46.7K followers
96,33,347.8K followers
97,33,152.3K followers
98,33,522.5K followers
99,33,654.1K followers
100,33,499.4K followers
101,31,161K followers
102,30,1.9M followers
103,30,659.4K followers
104,29,104K followers
105,28,147.8K followers
106,28,243.2K followers
107,27,352.1K followers
108,26,202.9K followers
109,22,1.6M followers
110,22,286.3K followers
111,22,980K followers
112,22,58.3K followers
113,22,1.6M followers
114,19,624.2K followers
115,19,213.4K followers
116,17,219.9K followers
117,16,1M followers
118,13,165.8K followers
119,13,737.4K followers
120,12,442.9K followers
121,9,456.3K followers
122,6,1.8M followers
