Rank,AQI⁺ US,Followers
1,380,3.1M followers
2,299,1M followers
3,225,1.5M followers
4,194,373.6K followers
5,175,2.2M followers
6,173,3M followers
7,172,463K followers
8,172,2.9M followers
9,167,11.8M followers
10,165,549.7K followers
11,162,339.7K followers
12,155,22.7K followers
13,154,213.1K followers
14,154,1.7M followers
15,151,118.2K followers
16,148,48K followers
17,136,137.6K followers
18,124,292.2K followers
19,116,56K followers
20,115,1.9M followers
21,113,690.1K followers
22,99,640.2K followers
23,99,727.2K followers
24,96,100.7K followers
25,96,1M followers
26,93,341.9K followers
27,93,515.2K followers
28,90,606.3K followers
29,88,1.4M followers
30,85,1.1M followers
31,84,13M followers
32,82,27.3K followers
33,82,251.8K followers
34,81,215.5K followers
35,77,60K followers
36,75,72.6K followers
37,75,161.8K followers
38,75,111K followers
39,75,2M followers
40,75,1.3M followers
41,74,1.4M followers
42,73,10.4M followers
43,73,336.8K followers
44,73,2.5M followers
45,71,227.1K followers
46,70,778.8K followers
47,70,968.9K followers
48,70,13.4M followers
49,69,88.2K followers
50,69,9.8M followers
51,68,154.6K followers
52,68,26.4K followers
53,68,99.1K followers
54,68,493K followers
55,67,19K followers
56,67,445.6K followers
57,66,223K followers
58,64,1.1M followers
59,63,14.3K followers
60,63,145.2K followers
61,63,113.2K followers
62,62,153.9K followers
63,61,81.7K followers
64,60,319.9K followers
65,60,90.6K followers
66,59,436.9K followers
67,58,561.2K followers
68,57,539.5K followers
69,56,245.7K followers
70,56,151.5K followers
71,55,90.2K followers
72,55,63.8K followers
73,55,113.4K followers
74,55,1.1M followers
75,54,149.3K followers
76,53,55.2K followers
77,53,167.7K followers
78,53,46.1K followers
79,53,1.3M followers
80,52,525.4K followers
81,51,330K followers
82,51,202.2K followers
83,51,2.3M followers
84,50,540K followers
85,50,318.9K followers
86,44,44.2K followers
87,44,141.7K followers
88,42,1.5M followers
89,40,77.7K followers
90,39,232.5K followers
91,39,148.2K followers
92,39,478.6K followers
93,38,123.4K followers
94,38,116.1K followers
95,38,574.4K followers
96,34,335K followers
97,33,410K followers
98,33,1.2M followers
99,33,104.1K followers
100,33,50.5K followers
101,33,104.1K followers
102,33,50.5K followers
103,33,978.3K followers
104,32,11.2M followers
105,31,142.9K followers
106,29,120.3K followers
107,28,1.2M followers
108,28,551.5K followers
109,27,153.3K followers
110,27,47.4K followers
111,25,161.4K followers
112,25,205.5K followers
113,24,362.1K followers
114,23,63.1K followers
115,23,573.9K followers
116,22,757.2K followers
117,22,945.1K followers
118,21,505.1K followers
119,21,142.3K followers
120,20,320.7K followers
121,16,385.8K followers
122,14,1.7M followers
123,11,818.4K followers
124,6,151.6K followers
125,6,136.6K followers
126,6,56.6K followers
127,3,122.2K followers
