Rank,AQI⁺ US,Followers
1,221,426.6K followers
2,194,111.8K followers
3,181,1.6M followers
4,175,580.8K followers
5,172,14.4M followers
6,171,3.2M followers
7,168,2.7M followers
8,163,257.3K followers
9,163,3.2M followers
10,161,936.9K followers
11,160,350.5K followers
12,159,139.8K followers
13,158,116.8K followers
14,152,1.1M followers
15,144,2M followers
16,138,15.5M followers
17,129,692.5K followers
18,124,140.7K followers
19,124,1.7M followers
20,123,1.1M followers
21,115,540.2K followers
22,115,2.3M followers
23,110,3.2M followers
24,110,411.1K followers
25,97,1.4M followers
26,97,911.1K followers
27,97,13.6M followers
28,95,137.1K followers
29,88,122.8K followers
30,87,2.4M followers
31,86,35.1K followers
32,84,1M followers
33,81,273.4K followers
34,81,1.3M followers
35,79,208K followers
36,77,246.7K followers
37,77,1.1M followers
38,76,484.3K followers
39,76,170.9K followers
40,76,1.9M followers
41,75,86.1K followers
42,74,387K followers
43,71,66.8K followers
44,71,1.6M followers
45,71,287K followers
46,71,748.4K followers
47,71,128.2K followers
48,69,910.6K followers
49,66,14.4M followers
50,64,75K followers
51,64,63.3K followers
52,64,176.2K followers
53,64,60.4K followers
54,60,206.9K followers
55,60,394.5K followers
56,60,670.6K followers
57,60,1.2M followers
58,59,705.4K followers
59,59,271K followers
60,58,179.7K followers
61,58,23.2K followers
62,57,530.7K followers
63,57,1.2M followers
64,56,15.7K followers
65,56,484.6K followers
66,55,409.2K followers
67,54,563K followers
68,53,480.7K followers
69,53,163.3K followers
70,52,219.5K followers
71,52,1.8M followers
72,51,237K followers
73,51,67.7K followers
74,48,147.4K followers
75,47,560.4K followers
76,47,684.7K followers
77,47,666K followers
78,44,236.8K followers
79,44,1.4M followers
80,41,1.2M followers
81,39,69.2K followers
82,39,45.8K followers
83,39,30.3K followers
84,39,207.1K followers
85,36,54.9K followers
86,35,434.9K followers
87,33,12.7M followers
88,33,344.7K followers
89,33,159.8K followers
90,32,608.2K followers
91,32,110.1K followers
92,32,642K followers
93,31,187.4K followers
94,30,68.1K followers
95,30,529.1K followers
96,28,91.5K followers
97,28,98.3K followers
98,28,320.3K followers
99,28,1.5M followers
100,28,13.6M followers
101,28,1.5M followers
102,28,13.6M followers
103,27,143.3K followers
104,27,1.1M followers
105,26,618.5K followers
106,26,432.8K followers
107,26,936.8K followers
108,26,1M followers
109,24,57.7K followers
110,22,153.6K followers
111,22,1.9M followers
112,21,206K followers
113,17,162.8K followers
114,12,98.5K followers
115,12,706.3K followers
116,12,346.8K followers
117,6,150.9K followers
