Rank,AQI⁺ US,Followers
1,137,2.8M followers
2,129,2.4M followers
3,128,490.2K followers
4,123,1.8M followers
5,94,25.8K followers
6,93,20K followers
7,92,1.3M followers
8,92,10.8K followers
9,86,561.9K followers
10,86,302.5K followers
11,84,65.2K followers
12,84,72.2K followers
13,82,149.5K followers
14,81,1.1M followers
15,81,45.9K followers
16,73,292.6K followers
17,73,607.9K followers
18,71,86.3K followers
19,71,604.1K followers
20,71,199.9K followers
21,69,1.4M followers
22,69,113.6K followers
23,69,1.5M followers
24,69,568.4K followers
25,66,229.2K followers
26,66,2.1M followers
27,66,26.2K followers
28,66,10.3M followers
29,65,109.9K followers
30,64,2.7M followers
31,64,2.3M followers
32,63,427.1K followers
33,62,1M followers
34,62,1.5M followers
35,62,2.2M followers
36,60,21.2K followers
37,60,140.2K followers
38,60,107.3K followers
39,60,300.6K followers
40,60,262.2K followers
41,59,14.4K followers
42,59,120.8K followers
43,58,37.7K followers
44,58,651.7K followers
45,58,34.6K followers
46,57,110K followers
47,56,50.9K followers
48,56,131.9K followers
49,56,48.6K followers
50,55,124.5K followers
51,54,102.4K followers
52,54,1M followers
53,54,78.7K followers
54,53,148.8K followers
55,53,1.1M followers
56,53,818.9K followers
57,53,175.2K followers
58,52,56.8K followers
59,52,550.2K followers
60,52,424.6K followers
61,51,94.6K followers
62,50,317.4K followers
63,48,13.4K followers
64,47,1.8M followers
65,46,8.1M followers
66,44,74.7K followers
67,44,602.9K followers
68,44,405.2K followers
69,44,512.1K followers
70,44,12.6M followers
71,42,113.2K followers
72,42,944.6K followers
73,41,102.7K followers
74,40,75.5K followers
75,39,350.1K followers
76,39,57.2K followers
77,39,39.4K followers
78,39,7.3M followers
79,37,189.9K followers
80,36,33.2K followers
81,36,451.6K followers
82,36,69.3K followers
83,36,8.9M followers
84,33,41.7K followers
85,33,71K followers
86,33,45K followers
87,33,146.7K followers
88,33,44.5K followers
89,32,515K followers
90,32,1.7M followers
91,31,49.5K followers
92,30,442.8K followers
93,28,425.7K followers
94,28,320.6K followers
95,28,61.5K followers
96,28,169.7K followers
97,28,38K followers
98,28,1.2M followers
99,27,145.2K followers
100,26,148K followers
101,25,122.4K followers
102,24,279.6K followers
103,24,48.7K followers
104,24,84.3K followers
105,24,58.9K followers
106,23,45K followers
107,23,96.8K followers
108,23,416.2K followers
109,23,333.2K followers
110,23,217K followers
111,23,145.2K followers
112,23,103.4K followers
113,22,123.1K followers
114,22,250.7K followers
115,22,9M followers
116,21,589.5K followers
117,20,46.4K followers
118,20,834.8K followers
119,18,1.8M followers
120,18,280.8K followers
121,17,124.1K followers
122,15,433.1K followers
123,11,364.9K followers
124,11,292.6K followers
125,6,71.2K followers
126,0,86.3K followers
