Rank,AQI⁺ US,Followers
1,272,596.6K followers
2,260,429.6K followers
3,226,176.6K followers
4,212,492.2K followers
5,210,405.2K followers
6,204,3.1M followers
7,183,1.1M followers
8,178,1.2M followers
9,165,647.4K followers
10,164,1.6M followers
11,162,566.3K followers
12,161,602.2K followers
13,159,136.8K followers
14,151,142.6K followers
15,151,2.3M followers
16,141,193.9K followers
17,136,323K followers
18,134,1.7M followers
19,128,69.5K followers
20,120,221.3K followers
21,118,380.8K followers
22,116,118K followers
23,115,363.8K followers
24,112,575.8K followers
25,109,379.4K followers
26,108,166.4K followers
27,105,589.7K followers
28,105,669.8K followers
29,103,105.6K followers
30,102,21.4K followers
31,98,1.1M followers
32,97,3.1M followers
33,94,31.5K followers
34,91,2M followers
35,90,232.6K followers
36,90,357.9K followers
37,88,537.5K followers
38,88,14.3M followers
39,86,1.4M followers
40,84,237.8K followers
41,84,721.2K followers
42,82,853.7K followers
43,81,464.4K followers
44,80,120.2K followers
45,79,1.4M followers
46,79,2.6M followers
47,77,267.8K followers
48,77,223.7K followers
49,77,12.5M followers
50,76,154.6K followers
51,75,1.9M followers
52,73,188.7K followers
53,71,164.9K followers
54,71,3.1M followers
55,70,612.3K followers
56,69,142.3K followers
57,69,167.1K followers
58,69,149.2K followers
59,69,1M followers
60,68,841.6K followers
61,68,11.9M followers
62,67,258.3K followers
63,66,127.9K followers
64,65,989.6K followers
65,64,84.2K followers
66,64,15K followers
67,64,13.9M followers
68,63,52.3K followers
69,62,1.2M followers
70,61,83.7K followers
71,61,118.1K followers
72,61,289.7K followers
73,60,264.5K followers
74,60,130.8K followers
75,59,1.3M followers
76,58,552.1K followers
77,58,26.8K followers
78,58,1.2M followers
79,58,2.3M followers
80,56,1M followers
81,55,58.8K followers
82,55,104.7K followers
83,55,13.2M followers
84,54,66.2K followers
85,54,27.9K followers
86,54,253K followers
87,52,518.4K followers
88,52,100.7K followers
89,51,52.9K followers
90,50,250.9K followers
91,50,57.5K followers
92,50,885.5K followers
93,47,62K followers
94,47,340.4K followers
95,46,401.8K followers
96,46,1M followers
97,44,94.4K followers
98,44,834.8K followers
99,41,1.9M followers
100,39,139.6K followers
101,38,44.9K followers
102,37,89.5K followers
103,35,182.4K followers
104,33,128.6K followers
105,33,507.3K followers
106,32,11.7M followers
107,32,627.9K followers
108,29,336.4K followers
109,28,64K followers
110,28,1.3M followers
111,28,158.1K followers
112,28,590.4K followers
113,25,166.9K followers
114,22,408.5K followers
115,22,189K followers
116,22,50.8K followers
117,22,1.4M followers
118,20,166.9K followers
119,18,174K followers
120,18,151.3K followers
121,18,62.7K followers
122,15,414.3K followers
123,15,644.8K followers
124,7,138.6K followers
125,6,1.8M followers
126,0,446.3K followers
