Rank,AQI⁺ US,Followers
1,162,291.2K followers
2,154,72K followers
3,153,10.7K followers
4,127,1.5M followers
5,127,601.1K followers
6,122,563.5K followers
7,108,2.4M followers
8,107,148.2K followers
9,102,545.5K followers
10,99,85.7K followers
11,99,1.1M followers
12,99,1.8M followers
13,92,45.5K followers
14,85,112.9K followers
15,84,227K followers
16,83,1.3M followers
17,82,108.8K followers
18,80,2.8M followers
19,79,10.2M followers
20,76,213.1K followers
21,75,41.6K followers
22,75,1.4M followers
23,75,37.8K followers
24,74,2.1M followers
25,71,120.3K followers
26,69,2.3M followers
27,68,74.3K followers
28,68,167.4K followers
29,66,64.3K followers
30,66,937.7K followers
31,65,48.2K followers
32,64,138.6K followers
33,62,315.5K followers
34,62,440.3K followers
35,62,197.2K followers
36,60,21K followers
37,60,131.3K followers
38,60,597.5K followers
39,59,19.9K followers
40,59,93.5K followers
41,59,277.8K followers
42,58,514.2K followers
43,58,13.2K followers
44,58,298.5K followers
45,58,557.3K followers
46,56,1M followers
47,56,260.5K followers
48,55,8M followers
49,55,1.5M followers
50,55,287.2K followers
51,55,8.8M followers
52,54,121.6K followers
53,54,147.6K followers
54,53,37.5K followers
55,53,122.4K followers
56,52,123.4K followers
57,50,815.4K followers
58,48,173.8K followers
59,47,14.3K followers
60,47,75K followers
61,47,580.9K followers
62,44,320.1K followers
63,44,105.2K followers
64,44,2.7M followers
65,44,60.5K followers
66,44,58.1K followers
67,44,1.8M followers
68,41,647.4K followers
69,41,346.3K followers
70,39,107.4K followers
71,39,215.5K followers
72,39,25.9K followers
73,39,505.1K followers
74,39,1.2M followers
75,38,188.6K followers
76,38,449.4K followers
77,37,560.1K followers
78,37,425.3K followers
79,37,423K followers
80,37,144.4K followers
81,37,101.2K followers
82,37,476.9K followers
83,36,48.5K followers
84,33,25.5K followers
85,33,278.9K followers
86,33,45.7K followers
87,33,248.5K followers
88,33,418.3K followers
89,32,96.3K followers
90,32,68.3K followers
91,31,122.8K followers
92,31,44.5K followers
93,31,145.8K followers
94,31,403.5K followers
95,31,56.5K followers
96,28,71.7K followers
97,28,1.8M followers
98,27,12.6M followers
99,25,32.7K followers
100,24,56.5K followers
101,24,56.5K followers
102,24,83K followers
103,24,50.3K followers
104,24,77.7K followers
105,23,7.3M followers
106,22,363.5K followers
107,22,102.3K followers
108,22,9M followers
109,20,43.8K followers
110,20,828K followers
111,19,112.2K followers
112,19,101.7K followers
113,19,146.5K followers
114,19,1.1M followers
115,19,48.7K followers
116,19,330.9K followers
117,17,1M followers
118,17,599.5K followers
119,17,429.8K followers
120,17,34.4K followers
121,17,1.7M followers
122,17,2.2M followers
123,16,413.3K followers
124,14,70.1K followers
125,13,173.8K followers
126,7,70.1K followers
