Rank,AQI⁺ US,Followers
1,151,44K followers
2,140,1.8M followers
3,138,120.8K followers
4,135,70.8K followers
5,134,162.9K followers
6,128,552.2K followers
7,124,142.6K followers
8,120,109.9K followers
9,119,10.2K followers
10,117,2.1M followers
11,110,576.8K followers
12,98,1.3M followers
13,96,2.4M followers
14,92,13.6K followers
15,90,1.4M followers
16,90,1.8M followers
17,82,41.9K followers
18,81,55.5K followers
19,80,528K followers
20,75,286K followers
21,73,99.5K followers
22,71,168.2K followers
23,71,1.1M followers
24,69,95.7K followers
25,69,2.1M followers
26,69,577.4K followers
27,69,1.5M followers
28,68,2.8M followers
29,68,187.3K followers
30,66,128.6K followers
31,66,8.8M followers
32,65,45.5K followers
33,65,105.8K followers
34,64,36.5K followers
35,64,60.8K followers
36,64,30.9K followers
37,64,12.5K followers
38,63,10M followers
39,62,317.9K followers
40,62,292K followers
41,62,1.5M followers
42,61,66.9K followers
43,60,1.1M followers
44,60,359.1K followers
45,60,63.9K followers
46,59,55.3K followers
47,59,46.7K followers
48,58,83.4K followers
49,58,73.5K followers
50,58,254.8K followers
51,56,18.9K followers
52,56,276.9K followers
53,56,1M followers
54,56,414.7K followers
55,56,400.2K followers
56,55,23.9K followers
57,55,20.4K followers
58,55,629.5K followers
59,55,2.3M followers
60,54,566.3K followers
61,54,33.2K followers
62,53,395.8K followers
63,53,272.2K followers
64,53,12.5M followers
65,52,207.9K followers
66,52,96.6K followers
67,51,915.2K followers
68,50,1M followers
69,50,2.7M followers
70,50,209K followers
71,50,24.7K followers
72,50,538.5K followers
73,48,117.7K followers
74,48,142.4K followers
75,47,465.4K followers
76,46,554.7K followers
77,44,131K followers
78,44,421.6K followers
79,44,550.1K followers
80,44,7.2M followers
81,41,481.9K followers
82,40,510.4K followers
83,40,138.3K followers
84,39,118K followers
85,39,803.4K followers
86,39,331.4K followers
87,39,87.2K followers
88,38,141.2K followers
89,36,118.7K followers
90,35,98.7K followers
91,35,54.8K followers
92,34,218.8K followers
93,34,66.6K followers
94,33,41.1K followers
95,33,73.2K followers
96,33,45.8K followers
97,33,7.9M followers
98,33,227K followers
99,33,1.7M followers
100,32,442.7K followers
101,32,8.6M followers
102,31,43.5K followers
103,29,78.8K followers
104,28,73.2K followers
105,28,159.5K followers
106,28,118.9K followers
107,28,401.1K followers
108,28,1.1M followers
109,27,67.6K followers
110,27,95.6K followers
111,26,47.5K followers
112,25,42.1K followers
113,24,307.9K followers
114,24,444.7K followers
115,23,145.9K followers
116,23,94.9K followers
117,23,34.7K followers
118,23,256.1K followers
119,22,37.1K followers
120,20,183.9K followers
121,20,53.7K followers
122,16,324.2K followers
123,14,108.9K followers
124,14,802.1K followers
125,9,1.7M followers
126,7,418.1K followers
