Rank,AQI⁺ US,Followers
1,178,2.4M followers
2,172,9.8K followers
3,160,2.8M followers
4,157,1.4M followers
5,128,281K followers
6,115,542.1K followers
7,114,70K followers
8,107,212.2K followers
9,105,557.2K followers
10,99,40.6K followers
11,99,138.4K followers
12,96,1.4M followers
13,95,507.2K followers
14,92,550.5K followers
15,88,103.3K followers
16,88,8.7M followers
17,86,42.7K followers
18,86,203.9K followers
19,86,2.1M followers
20,86,180.1K followers
21,82,18.1K followers
22,81,107.9K followers
23,81,1.8M followers
24,80,81.3K followers
25,80,72.3K followers
26,80,13.2K followers
27,78,131.1K followers
28,77,390.1K followers
29,75,2.1M followers
30,75,8.5M followers
31,73,57.8K followers
32,72,83.5K followers
33,71,163.8K followers
34,71,40.4K followers
35,70,19.9K followers
36,70,51.7K followers
37,68,1.1M followers
38,66,117.9K followers
39,66,248.9K followers
40,64,22.8K followers
41,64,125.8K followers
42,64,436K followers
43,64,60K followers
44,64,2.3M followers
45,64,9.8M followers
46,63,117.5K followers
47,62,115K followers
48,62,45.9K followers
49,62,2.7M followers
50,61,1.7M followers
51,60,1.3M followers
52,60,88.9K followers
53,60,558.3K followers
54,60,112.6K followers
55,60,7.7M followers
56,60,1.5M followers
57,58,1.7M followers
58,57,492.8K followers
59,57,93.7K followers
60,56,613.6K followers
61,56,139.8K followers
62,56,895.9K followers
63,55,53.8K followers
64,55,301.4K followers
65,55,388.1K followers
66,53,275K followers
67,53,41.8K followers
68,53,12.1K followers
69,53,1.1M followers
70,53,43.3K followers
71,53,203.3K followers
72,51,179.9K followers
73,51,46.7K followers
74,50,95K followers
75,50,1M followers
76,50,795.1K followers
77,50,126.4K followers
78,50,413.1K followers
79,49,144.4K followers
80,49,407.7K followers
81,46,319.1K followers
82,46,138.5K followers
83,45,355.6K followers
84,45,51.9K followers
85,45,318.7K followers
86,44,23.8K followers
87,44,259.9K followers
88,44,1.1M followers
89,43,154.2K followers
90,41,93.2K followers
91,40,71.8K followers
92,40,32.5K followers
93,39,316.1K followers
94,39,523.1K followers
95,38,462.1K followers
96,37,43.4K followers
97,36,64.6K followers
98,36,32.3K followers
99,35,408.1K followers
100,34,90.3K followers
101,34,90.3K followers
102,32,386.3K followers
103,32,524K followers
104,31,75.4K followers
105,31,217.2K followers
106,30,450.9K followers
107,30,1.7M followers
108,29,29.5K followers
109,29,52K followers
110,29,64K followers
111,28,1M followers
112,28,542.8K followers
113,28,36.4K followers
114,26,96.7K followers
115,26,430.7K followers
116,26,783.4K followers
117,25,70.2K followers
118,23,243.3K followers
119,22,152.7K followers
120,22,115.5K followers
121,22,7M followers
122,21,40.3K followers
123,19,64.4K followers
124,16,106.3K followers
125,11,12.5M followers
