Rank,AQI⁺ US,Followers
1,169,293K followers
2,156,46K followers
3,151,86.5K followers
4,142,10.8K followers
5,133,229.8K followers
6,129,149.8K followers
7,128,1.5M followers
8,123,1.5M followers
9,122,2.4M followers
10,118,569.8K followers
11,117,1.3M followers
12,113,491.4K followers
13,96,304.2K followers
14,96,609.5K followers
15,94,1.8M followers
16,92,48.6K followers
17,92,1.8M followers
18,90,2.1M followers
19,90,2.8M followers
20,83,175.7K followers
21,82,25.9K followers
22,81,37.9K followers
23,81,97K followers
24,79,604.3K followers
25,78,1.1M followers
26,77,1M followers
27,76,140.6K followers
28,73,110.3K followers
29,71,262.7K followers
30,69,2.3M followers
31,68,200.6K followers
32,66,214.7K followers
33,66,125.1K followers
34,65,122.6K followers
35,64,72.2K followers
36,64,20.1K followers
37,64,108K followers
38,62,65.5K followers
39,62,121K followers
40,62,563.4K followers
41,61,819.6K followers
42,61,75.7K followers
43,61,946.2K followers
44,60,7.3M followers
45,59,113.8K followers
46,59,124.2K followers
47,59,652.7K followers
48,59,513.9K followers
49,58,21.2K followers
50,57,59.1K followers
51,56,61.8K followers
52,56,1M followers
53,56,301.2K followers
54,55,1.4M followers
55,55,110.5K followers
56,55,46.6K followers
57,53,74.7K followers
58,53,26.3K followers
59,53,12.6M followers
60,52,417K followers
61,52,405.6K followers
62,52,57.4K followers
63,51,14.4K followers
64,51,426.7K followers
65,51,365.4K followers
66,50,49.7K followers
67,44,41.8K followers
68,44,2.7M followers
69,42,48.8K followers
70,39,217.4K followers
71,39,170.3K followers
72,39,425.8K followers
73,39,1.2M followers
74,38,551.2K followers
75,36,279.8K followers
76,36,69.6K followers
77,34,56.8K followers
78,34,452.1K followers
79,34,103K followers
80,33,148.2K followers
81,33,33.4K followers
82,33,51.1K followers
83,33,1.1M followers
84,33,8.1M followers
85,33,123.3K followers
86,33,443.5K followers
87,33,10.3M followers
88,33,38K followers
89,33,8.9M followers
90,31,113.4K followers
91,31,71.2K followers
92,31,317.9K followers
93,30,73.1K followers
94,30,515.2K followers
95,30,145.5K followers
96,29,146.9K followers
97,29,281.5K followers
98,28,427.6K followers
99,28,351.1K followers
100,27,13.4K followers
101,27,1.7M followers
102,24,45.1K followers
103,24,94.9K followers
104,23,561.5K followers
105,23,1.8M followers
106,22,190.1K followers
107,22,320.7K followers
108,22,149.3K followers
109,22,132.1K followers
110,22,251.2K followers
111,22,591.9K followers
112,22,836K followers
113,21,102.6K followers
114,21,103.8K followers
115,20,34.6K followers
116,20,9.1M followers
117,19,433.9K followers
118,19,44.6K followers
119,18,84.6K followers
120,18,481.6K followers
121,17,333.9K followers
122,17,79K followers
123,17,39.6K followers
124,17,2.2M followers
125,16,605.4K followers
126,15,71.4K followers
127,11,175.8K followers
