Rank,AQI⁺ US,Followers
1,165,10.2K followers
2,165,577.6K followers
3,152,142.8K followers
4,131,552.6K followers
5,128,83.5K followers
6,115,2.4M followers
7,110,1.4M followers
8,99,529.6K followers
9,96,120.9K followers
10,95,168.4K followers
11,95,46.8K followers
12,94,1.5M followers
13,93,55.6K followers
14,86,2.8M followers
15,84,70.9K followers
16,84,44K followers
17,83,24.7K followers
18,82,13.7K followers
19,81,60.9K followers
20,79,8.8M followers
21,77,286.2K followers
22,76,1.3M followers
23,75,105.9K followers
24,74,2.1M followers
25,73,110K followers
26,73,42K followers
27,72,118.8K followers
28,71,73.3K followers
29,71,1.8M followers
30,71,1.8M followers
31,68,95.9K followers
32,68,12.6K followers
33,68,2.1M followers
34,67,292.2K followers
35,67,1.5M followers
36,67,53.9K followers
37,66,1.1M followers
38,66,131.2K followers
39,66,2.3M followers
40,66,255K followers
41,63,1M followers
42,62,31K followers
43,58,20.4K followers
44,58,1M followers
45,58,187.6K followers
46,57,916K followers
47,56,24K followers
48,56,98.8K followers
49,56,539.2K followers
50,56,73.7K followers
51,55,36.5K followers
52,55,41.1K followers
53,55,99.8K followers
54,55,119.1K followers
55,54,55.6K followers
56,54,578.1K followers
57,54,1.7M followers
58,53,1.1M followers
59,53,630.4K followers
60,53,2.7M followers
61,53,96.7K followers
62,53,87.4K followers
63,53,7.2M followers
64,52,33.2K followers
65,52,272.7K followers
66,51,414.9K followers
67,51,141.3K followers
68,50,396.1K followers
69,50,95.8K followers
70,49,400.6K followers
71,49,8.6M followers
72,48,7.9M followers
73,48,164.4K followers
74,47,184.1K followers
75,47,34.8K followers
76,46,64K followers
77,45,567.3K followers
78,44,67K followers
79,44,442.9K followers
80,44,94.9K followers
81,44,159.8K followers
82,44,551.2K followers
83,43,142.6K followers
84,43,1.7M followers
85,41,418.6K followers
86,39,118.1K followers
87,39,510.6K followers
88,39,466.1K followers
89,38,227.4K followers
90,37,359.3K followers
91,36,47.6K followers
92,36,54.9K followers
93,35,554.9K followers
94,34,208.1K followers
95,33,45.6K followers
96,33,45.9K followers
97,33,803.8K followers
98,33,209.2K followers
99,33,37.1K followers
100,31,138.5K followers
101,31,138.5K followers
102,31,219.1K followers
103,30,276.9K followers
104,30,10M followers
105,29,146K followers
106,28,109.1K followers
107,28,73.2K followers
108,28,128.7K followers
109,28,401.8K followers
110,28,12.5M followers
111,28,1.1M followers
112,27,67.7K followers
113,27,308.2K followers
114,27,117.8K followers
115,25,331.9K followers
116,23,482.9K followers
117,21,43.6K followers
118,21,445.1K followers
119,20,318K followers
120,19,78.9K followers
121,18,324.5K followers
122,17,19K followers
123,17,66.7K followers
124,14,42.2K followers
125,14,802.7K followers
126,13,256.6K followers
