Rank,AQI⁺ US,Followers
1,214,414.6K followers
2,192,3.1M followers
3,177,1.6M followers
4,176,144.7K followers
5,175,1.4M followers
6,167,625.4K followers
7,159,237.5K followers
8,157,14.8M followers
9,153,107.9K followers
10,151,133.7K followers
11,144,65.1K followers
12,142,3.1M followers
13,132,1.1M followers
14,129,22.3K followers
15,127,571.4K followers
16,127,333.4K followers
17,119,2.3M followers
18,113,33.7K followers
19,112,391.8K followers
20,109,1.7M followers
21,106,246.4K followers
22,99,53.5K followers
23,98,275.3K followers
24,96,379.2K followers
25,96,879.7K followers
26,96,104.2K followers
27,94,450.6K followers
28,90,128.1K followers
29,90,1.9M followers
30,87,1.5M followers
31,85,677K followers
32,84,270.3K followers
33,84,119.3K followers
34,84,12.6M followers
35,82,271.6K followers
36,82,511.4K followers
37,82,1.1M followers
38,81,14.1M followers
39,79,15.3K followers
40,77,170.4K followers
41,75,64.5K followers
42,75,261.5K followers
43,75,627.5K followers
44,74,159.8K followers
45,73,150.7K followers
46,73,391.9K followers
47,73,678.8K followers
48,73,3.1M followers
49,72,197.2K followers
50,71,1.4M followers
51,71,87.1K followers
52,71,546.4K followers
53,71,1M followers
54,71,730.6K followers
55,70,84.4K followers
56,70,526.9K followers
57,69,188.2K followers
58,69,461.1K followers
59,69,855.6K followers
60,69,1.1M followers
61,67,206.5K followers
62,67,2.7M followers
63,67,1.1M followers
64,62,370.3K followers
65,62,472.2K followers
66,61,2M followers
67,60,228.8K followers
68,59,342.4K followers
69,59,28.4K followers
70,58,28K followers
71,58,867.2K followers
72,58,59.6K followers
73,56,259K followers
74,56,2.4M followers
75,55,72.5K followers
76,55,148.5K followers
77,53,45.3K followers
78,53,633.8K followers
79,53,145.6K followers
80,53,1.3M followers
81,53,107.8K followers
82,52,12.1M followers
83,52,1.2M followers
84,51,1.2M followers
85,50,648.6K followers
86,48,122.8K followers
87,46,93.2K followers
88,44,229.6K followers
89,44,13.7M followers
90,39,66.9K followers
91,39,134.5K followers
92,38,1M followers
93,36,54.3K followers
94,34,59.3K followers
95,34,131.5K followers
96,33,159.7K followers
97,31,672.9K followers
98,28,95.7K followers
99,28,589.8K followers
100,28,435.3K followers
101,28,1.2M followers
102,28,156.3K followers
103,28,52.2K followers
104,27,170.7K followers
105,27,12.9M followers
106,26,555K followers
107,26,64.5K followers
108,24,413.6K followers
109,23,600.9K followers
110,22,195.3K followers
111,22,515.5K followers
112,22,1.5M followers
113,22,625K followers
114,21,300.8K followers
115,21,193K followers
116,19,1.9M followers
117,17,903.3K followers
118,17,340.3K followers
119,13,150K followers
120,13,143.7K followers
121,13,424.8K followers
122,11,174.9K followers
123,8,180.4K followers
124,8,1.8M followers
