Rank,AQI⁺ US,Followers
1,249,368.4K followers
2,184,211.2K followers
3,179,1.5M followers
4,170,1.5M followers
5,168,1.3M followers
6,162,328.2K followers
7,160,546.7K followers
8,157,1M followers
9,152,438K followers
10,141,208K followers
11,139,115.5K followers
12,134,2.5M followers
13,133,497.2K followers
14,130,287.1K followers
15,129,2.2M followers
16,117,3.1M followers
17,115,3M followers
18,111,1.8M followers
19,107,2.9M followers
20,94,334.3K followers
21,93,136.8K followers
22,90,1.4M followers
23,89,1.7M followers
24,88,1.1M followers
25,86,222.3K followers
26,86,143.4K followers
27,85,53.8K followers
28,84,685.4K followers
29,84,635.9K followers
30,83,22.4K followers
31,81,960K followers
32,81,85.3K followers
33,81,11.6M followers
34,78,97.4K followers
35,77,58.9K followers
36,76,81.3K followers
37,74,14.1K followers
38,74,46.2K followers
39,73,428.1K followers
40,72,216.8K followers
41,69,1.4M followers
42,69,18.7K followers
43,69,1.2M followers
44,69,55.6K followers
45,68,488.2K followers
46,67,112.3K followers
47,66,145.7K followers
48,66,140.8K followers
49,66,13.3M followers
50,66,9.6M followers
51,64,553.3K followers
52,64,2M followers
53,64,2.3M followers
54,63,708.8K followers
55,62,745.7K followers
56,62,134.1K followers
57,60,89.5K followers
58,60,772.2K followers
59,60,110.9K followers
60,60,312.6K followers
61,60,149.9K followers
62,58,152.7K followers
63,58,26.1K followers
64,58,145.1K followers
65,58,1.3M followers
66,57,327.2K followers
67,56,310.8K followers
68,55,27.1K followers
69,55,197.7K followers
70,55,49.3K followers
71,54,88.9K followers
72,53,10.3M followers
73,53,441.1K followers
74,53,76K followers
75,52,99.8K followers
76,52,113.6K followers
77,51,144.9K followers
78,51,55.7K followers
79,50,165K followers
80,50,45.6K followers
81,50,993.7K followers
82,49,537.6K followers
83,49,334.4K followers
84,49,602.4K followers
85,49,201.7K followers
86,47,512.8K followers
87,44,1.1M followers
88,43,118K followers
89,42,63.4K followers
90,40,242.4K followers
91,39,47.2K followers
92,39,533.6K followers
93,39,101.8K followers
94,39,545.1K followers
95,35,1.8M followers
96,33,331.6K followers
97,33,500.9K followers
98,31,1.1M followers
99,30,11.1M followers
100,28,44.1K followers
101,30,139.2K followers
102,29,500.9K followers
103,28,44.1K followers
104,28,160.2K followers
105,28,474.3K followers
106,27,154.8K followers
107,26,69.4K followers
108,26,246.1K followers
109,26,1.1M followers
110,26,106.3K followers
111,26,228.6K followers
112,26,1.7M followers
113,25,119.9K followers
114,25,382.9K followers
115,24,12.8M followers
116,21,564.9K followers
117,21,938.9K followers
118,20,148.8K followers
119,20,139.6K followers
120,20,805.7K followers
121,20,319.1K followers
122,19,150.5K followers
123,19,403K followers
124,18,568.1K followers
125,15,62.7K followers
126,14,355.4K followers
