Rank,AQI⁺ US,Followers
1,219,644.6K followers
2,211,2.8M followers
3,194,10.5M followers
4,186,301.4K followers
5,171,222.5K followers
6,158,645K followers
7,152,125.7K followers
8,142,122.6K followers
9,124,2.4M followers
10,124,1.8M followers
11,118,1.3M followers
12,118,222.4K followers
13,117,2.1M followers
14,117,2.4M followers
15,116,183.1K followers
16,115,499.3K followers
17,111,616.8K followers
18,105,1.1M followers
19,105,79.7K followers
20,98,73.3K followers
21,93,116.1K followers
22,89,49.7K followers
23,84,72.3K followers
24,84,268.9K followers
25,82,1.6M followers
26,82,381.9K followers
27,78,15K followers
28,77,20.7K followers
29,77,243.3K followers
30,75,11.5K followers
31,72,38.7K followers
32,72,9.1M followers
33,71,88.6K followers
34,71,1.5M followers
35,69,571.4K followers
36,69,117.6K followers
37,69,831.7K followers
38,69,134.5K followers
39,68,73.4K followers
40,68,975.2K followers
41,66,47.7K followers
42,65,21.8K followers
43,64,55.7K followers
44,63,157.1K followers
45,63,310.5K followers
46,62,1.1M followers
47,62,573.6K followers
48,62,1.8M followers
49,61,28.1K followers
50,60,148.1K followers
51,58,435.2K followers
52,58,12.6M followers
53,57,456.2K followers
54,56,126.6K followers
55,56,47.5K followers
56,56,9.2M followers
57,55,7.5M followers
58,54,1.4M followers
59,53,42.1K followers
60,53,61K followers
61,53,2.8M followers
62,52,98.6K followers
63,52,76.5K followers
64,50,14.1K followers
65,47,57.4K followers
66,44,445.8K followers
67,42,28.3K followers
68,40,122.9K followers
69,39,183K followers
70,39,127.2K followers
71,38,412.3K followers
72,37,517.9K followers
73,36,667.4K followers
74,35,137.3K followers
75,34,182.1K followers
76,33,1.1M followers
77,32,437.5K followers
78,32,1M followers
79,32,286.8K followers
80,29,328.2K followers
81,29,49.8K followers
82,29,49.2K followers
83,29,367.7K followers
84,28,461.2K followers
85,28,284.2K followers
86,28,161.6K followers
87,28,108.4K followers
88,28,38.5K followers
89,27,76.9K followers
90,27,125.9K followers
91,27,73.5K followers
92,27,225.2K followers
93,27,83.9K followers
94,26,76.3K followers
95,26,1.8M followers
96,25,8.3M followers
97,24,62.9K followers
98,24,557.8K followers
99,23,56.2K followers
100,23,42.2K followers
101,22,322.6K followers
102,22,68K followers
103,22,49.3K followers
104,22,150.5K followers
105,22,1.2M followers
106,22,630.7K followers
107,21,149.3K followers
108,21,149K followers
109,20,99.1K followers
110,19,196.4K followers
111,18,35.5K followers
112,18,89.8K followers
113,18,2.2M followers
114,18,847.6K followers
115,17,567.4K followers
116,17,426.3K followers
117,17,631.3K followers
118,16,117.6K followers
119,16,342.4K followers
120,15,107K followers
121,15,261.6K followers
122,14,448.5K followers
123,13,36K followers
124,12,491.3K followers
125,11,107.9K followers
126,10,372.6K followers
127,7,1.7M followers
