Rank,AQI⁺ US,Followers
1,261,887.6K followers
2,226,788.7K followers
3,221,2.9M followers
4,215,1.5M followers
5,192,97.4K followers
6,183,88.5K followers
7,178,169K followers
8,176,329.3K followers
9,171,1.6M followers
10,163,1.2M followers
11,159,2.8M followers
12,155,2.1M followers
13,153,516.9K followers
14,151,36.5K followers
15,144,2.5M followers
16,132,286.6K followers
17,125,183.8K followers
18,113,81K followers
19,113,593.2K followers
20,110,456.3K followers
21,110,11.2M followers
22,110,791.5K followers
23,97,127.6K followers
24,96,346.5K followers
25,96,319.1K followers
26,88,104.7K followers
27,86,203.7K followers
28,86,77.4K followers
29,86,580.1K followers
30,84,877.2K followers
31,84,244.7K followers
32,82,1.2M followers
33,78,94K followers
34,74,1.8M followers
35,73,639.2K followers
36,73,1M followers
37,73,694.4K followers
38,70,1.3M followers
39,70,121.6K followers
40,69,153.1K followers
41,68,214.5K followers
42,68,17.6K followers
43,68,15.9K followers
44,66,52.4K followers
45,66,1.9M followers
46,64,39.3K followers
47,63,1.1M followers
48,63,458.7K followers
49,63,111.8K followers
50,62,143.5K followers
51,62,183.8K followers
52,62,37.3K followers
53,61,173.9K followers
54,61,8M followers
55,60,217.8K followers
56,60,2.2M followers
57,59,23.6K followers
58,59,22.5K followers
59,59,710.9K followers
60,59,139.8K followers
61,58,327.5K followers
62,58,536K followers
63,57,135.9K followers
64,57,131.6K followers
65,57,10M followers
66,56,483.6K followers
67,56,164.6K followers
68,56,200.8K followers
69,55,99.8K followers
70,55,631.6K followers
71,55,397.2K followers
72,55,59K followers
73,55,40.5K followers
74,54,1.1M followers
75,54,140.6K followers
76,53,41.6K followers
77,53,354.3K followers
78,53,208.9K followers
79,53,2.4M followers
80,52,51.9K followers
81,52,12.8M followers
82,51,90.6K followers
83,50,83.1K followers
84,50,1.1M followers
85,50,479.9K followers
86,49,86.8K followers
87,48,55.9K followers
88,47,91.1K followers
89,46,47.4K followers
90,44,299.8K followers
91,44,254.8K followers
92,44,420.8K followers
93,42,77.6K followers
94,42,70.4K followers
95,41,122.4K followers
96,40,59.1K followers
97,40,749.7K followers
98,39,1.4M followers
99,39,60K followers
100,38,63.7K followers
101,34,1.8M followers
102,33,91.1K followers
103,33,126.9K followers
104,33,747.6K followers
105,31,128.4K followers
106,31,77.5K followers
107,28,195.4K followers
108,27,88.9K followers
109,27,293.6K followers
110,27,433.7K followers
111,26,524.8K followers
112,26,280.9K followers
113,26,301K followers
114,25,9.7M followers
115,24,44.4K followers
116,24,490.9K followers
117,23,1.7M followers
118,23,521.7K followers
119,22,12.6K followers
120,21,118.2K followers
121,19,106.9K followers
122,17,166K followers
123,15,358.4K followers
124,14,490.2K followers
125,14,876.8K followers
126,11,42.7K followers
