Rank,AQI⁺ US,Followers
1,174,10.1K followers
2,156,1.8M followers
3,154,1.4M followers
4,134,505.1K followers
5,122,13.5K followers
6,121,573K followers
7,105,10M followers
8,98,73K followers
9,89,1.4M followers
10,88,130K followers
11,86,167.3K followers
12,85,1.3M followers
13,83,70.7K followers
14,83,120.3K followers
15,82,2.4M followers
16,81,284.9K followers
17,80,550.3K followers
18,79,83.1K followers
19,79,2.1M followers
20,76,109.6K followers
21,73,118.5K followers
22,73,46.6K followers
23,72,108.5K followers
24,71,1M followers
25,71,62.8K followers
26,69,60.2K followers
27,69,462.5K followers
28,69,105.3K followers
29,68,1.5M followers
30,68,2.8M followers
31,67,54.3K followers
32,66,20.3K followers
33,66,94.7K followers
34,66,207.1K followers
35,66,267.8K followers
36,66,1.8M followers
37,66,1.7M followers
38,64,24.5K followers
39,62,12.5K followers
40,60,574K followers
41,60,2.3M followers
42,59,94.6K followers
43,59,911.7K followers
44,58,128.2K followers
45,58,253.7K followers
46,57,66.8K followers
47,57,141.8K followers
48,57,66.1K followers
49,56,23.7K followers
50,56,145.6K followers
51,55,43.8K followers
52,55,98.7K followers
53,55,627.1K followers
54,55,413.5K followers
55,54,306.8K followers
56,54,394.8K followers
57,54,34.2K followers
58,53,41K followers
59,53,1.1M followers
60,53,7.8M followers
61,53,185.8K followers
62,52,117.4K followers
63,52,1.7M followers
64,50,441.5K followers
65,50,1M followers
66,49,43.2K followers
67,49,291.1K followers
68,49,140.6K followers
69,48,183.3K followers
70,48,208.1K followers
71,47,117K followers
72,47,217.6K followers
73,47,141.8K followers
74,47,478.1K followers
75,47,8.6M followers
76,46,509.8K followers
77,45,137K followers
78,44,317.7K followers
79,44,2.7M followers
80,44,398.7K followers
81,44,7.1M followers
82,43,72.9K followers
83,43,47.4K followers
84,42,329.2K followers
85,42,420.3K followers
86,41,54.1K followers
87,41,72.9K followers
88,40,45.4K followers
89,39,276.5K followers
90,39,78.1K followers
91,39,45.2K followers
92,39,96K followers
93,38,54.7K followers
94,38,12.5M followers
95,37,416.2K followers
96,36,553.9K followers
97,33,358.6K followers
98,33,802K followers
99,33,158.3K followers
100,33,86.5K followers
101,33,94.8K followers
102,33,1.1M followers
103,32,72.9K followers
104,32,323.3K followers
105,32,53.4K followers
106,31,98.3K followers
107,30,30.6K followers
108,29,33.1K followers
109,28,18.7K followers
110,28,118.3K followers
111,28,37K followers
112,28,8.8M followers
113,27,398.8K followers
114,27,562.4K followers
115,27,159.4K followers
116,24,225.2K followers
117,24,442.4K followers
118,22,2.1M followers
119,20,41.8K followers
120,19,1.1M followers
121,19,536.1K followers
122,19,799.1K followers
123,17,254.1K followers
124,17,545.6K followers
125,13,66.3K followers
