Rank,AQI⁺ US,Followers
1,202,622.1K followers
2,181,2.8M followers
3,169,1.5M followers
4,161,118.8K followers
5,160,2.4M followers
6,155,299.8K followers
7,127,497.9K followers
8,120,216.6K followers
9,119,636.7K followers
10,112,121.5K followers
11,105,1.8M followers
12,102,88.2K followers
13,94,73.1K followers
14,92,566.8K followers
15,90,1.3M followers
16,90,614.3K followers
17,90,9M followers
18,88,78.9K followers
19,86,70.7K followers
20,86,9.2M followers
21,85,572.2K followers
22,84,2.8M followers
23,83,155.6K followers
24,82,46.9K followers
25,81,361.8K followers
26,80,27.7K followers
27,80,220.7K followers
28,79,47.3K followers
29,78,968.2K followers
30,76,181.4K followers
31,76,11.2K followers
32,75,20.6K followers
33,75,2.1M followers
34,75,2.4M followers
35,73,1.4M followers
36,73,14.9K followers
37,71,38.5K followers
38,71,829.2K followers
39,69,267.8K followers
40,66,1.1M followers
41,64,146.7K followers
42,64,115.6K followers
43,63,441.6K followers
44,62,549.9K followers
45,60,21.7K followers
46,60,107.4K followers
47,58,665.2K followers
48,58,49.5K followers
49,58,7.4M followers
50,57,116.5K followers
51,56,134.2K followers
52,55,433.5K followers
53,54,54.8K followers
54,54,1.5M followers
55,53,72.9K followers
56,53,27.9K followers
57,52,83.4K followers
58,51,149.7K followers
59,50,42K followers
60,50,57.3K followers
61,50,159.5K followers
62,50,1.1M followers
63,49,1.1M followers
64,47,76.1K followers
65,47,41.7K followers
66,44,308.4K followers
67,44,1.8M followers
68,42,326.2K followers
69,39,126.2K followers
70,39,13.9K followers
71,38,98.4K followers
72,37,55.2K followers
73,37,35.8K followers
74,36,72.7K followers
75,34,135.4K followers
76,33,122.6K followers
77,33,241.3K followers
78,33,445.6K followers
79,33,12.6M followers
80,31,48.9K followers
81,31,106.9K followers
82,29,125.3K followers
83,29,116.8K followers
84,29,453.9K followers
85,28,35K followers
86,28,459.3K followers
87,28,49.5K followers
88,28,67.1K followers
89,28,148.4K followers
90,27,97.8K followers
91,27,88.8K followers
92,27,223.6K followers
93,27,1.8M followers
94,26,566.2K followers
95,26,8.2M followers
96,26,1M followers
97,26,60.3K followers
98,25,76.3K followers
99,25,517.4K followers
100,25,283.5K followers
101,25,286.2K followers
102,25,489.6K followers
103,23,149.1K followers
104,23,322.2K followers
105,23,364K followers
106,23,622.2K followers
107,22,424.6K followers
108,22,61.8K followers
109,22,340.8K followers
110,22,126.7K followers
111,22,1.2M followers
112,21,48.4K followers
113,21,181.1K followers
114,21,627.3K followers
115,21,10.5M followers
116,21,845.5K followers
117,19,194.8K followers
118,19,435.8K followers
119,18,410.8K followers
120,18,2.2M followers
121,17,75.5K followers
122,17,106.1K followers
123,17,179.9K followers
124,17,259.7K followers
125,17,38.5K followers
126,15,1.7M followers
127,6,371.5K followers
