Rank,AQI⁺ US,Followers
1,258,833.6K followers
2,252,2.9M followers
3,196,1.5M followers
4,186,320.9K followers
5,172,95.6K followers
6,156,163K followers
7,156,587.6K followers
8,153,1.2M followers
9,153,175.9K followers
10,153,1.6M followers
11,152,51.4K followers
12,152,136.5K followers
13,151,2.5M followers
14,147,182.3K followers
15,147,674K followers
16,142,511.2K followers
17,135,269.3K followers
18,135,589.7K followers
19,134,11M followers
20,128,78.1K followers
21,122,2.1M followers
22,115,166.7K followers
23,115,238.6K followers
24,112,282.1K followers
25,110,33.9K followers
26,105,158.7K followers
27,105,2.8M followers
28,99,198.2K followers
29,94,747.3K followers
30,92,88.7K followers
31,90,281.1K followers
32,88,16.7K followers
33,88,1.8M followers
34,86,68.4K followers
35,86,864.2K followers
36,84,1.4M followers
37,82,58.8K followers
38,79,51.4K followers
39,79,512K followers
40,77,632.7K followers
41,77,160K followers
42,77,426.7K followers
43,76,334.9K followers
44,73,2.4M followers
45,70,1.3M followers
46,68,132.3K followers
47,68,124K followers
48,68,468.3K followers
49,68,9.7M followers
50,66,613.1K followers
51,66,1.1M followers
52,65,76.3K followers
53,64,701.1K followers
54,64,159.4K followers
55,64,55.9K followers
56,64,12.7M followers
57,63,389.7K followers
58,63,1M followers
59,62,23.2K followers
60,62,151.6K followers
61,62,450.4K followers
62,62,1.9M followers
63,62,1.2M followers
64,62,7.8M followers
65,61,125.6K followers
66,61,12.2K followers
67,61,8.7M followers
68,60,1.1M followers
69,60,117.7K followers
70,58,21.9K followers
71,58,81.4K followers
72,58,136.2K followers
73,57,130.1K followers
74,57,82.9K followers
75,56,207.7K followers
76,55,405.6K followers
77,55,138.9K followers
78,54,208.4K followers
79,54,15.4K followers
80,54,86.7K followers
81,53,81.7K followers
82,53,41.4K followers
83,53,183K followers
84,53,1.1M followers
85,53,72.5K followers
86,53,34.1K followers
87,53,39.8K followers
88,52,476.7K followers
89,50,244.6K followers
90,50,9.5M followers
91,49,450K followers
92,49,45.5K followers
93,48,54.3K followers
94,46,38.2K followers
95,46,712.4K followers
96,45,522.8K followers
97,44,295.4K followers
98,42,81.8K followers
99,42,107K followers
100,40,102.2K followers
101,39,42.5K followers
102,37,57K followers
103,35,296.4K followers
104,33,575.8K followers
105,33,1.7M followers
106,32,124.6K followers
107,32,283.7K followers
108,31,346.2K followers
109,30,326K followers
110,28,675.8K followers
111,28,68K followers
112,28,90.9K followers
113,27,86.1K followers
114,27,194.4K followers
115,27,115.5K followers
116,25,86K followers
117,24,118K followers
118,23,58.7K followers
119,23,1.8M followers
120,23,480K followers
121,21,101.7K followers
122,20,869.1K followers
123,18,514.2K followers
124,17,2.2M followers
125,16,354.5K followers
126,16,479.1K followers
