Rank,AQI⁺ US,Followers
1,209,2.2M followers
2,204,391.5K followers
3,189,140.3K followers
4,189,1.1M followers
5,187,359.6K followers
6,176,529.5K followers
7,172,3M followers
8,168,3.1M followers
9,153,557.7K followers
10,151,225.9K followers
11,149,1.9M followers
12,145,124.8K followers
13,144,164.2K followers
14,144,3M followers
15,142,179K followers
16,137,1.5M followers
17,135,308.4K followers
18,122,357.5K followers
19,109,1.7M followers
20,108,2.6M followers
21,107,1M followers
22,106,385.4K followers
23,104,50.6K followers
24,103,706.3K followers
25,103,1.1M followers
26,102,14.6K followers
27,96,13.5M followers
28,94,20.1K followers
29,92,239.8K followers
30,90,655.1K followers
31,90,10.5M followers
32,88,566.5K followers
33,85,211.7K followers
34,84,58.8K followers
35,84,102.9K followers
36,83,106.2K followers
37,81,24.8K followers
38,81,224.5K followers
39,79,1.4M followers
40,77,253.8K followers
41,77,805K followers
42,77,994.2K followers
43,77,13.6M followers
44,76,150.2K followers
45,76,156K followers
46,75,125.3K followers
47,75,242K followers
48,73,62K followers
49,71,65.9K followers
50,71,30K followers
51,71,1.3M followers
52,71,573.2K followers
53,70,462.8K followers
54,69,1.4M followers
55,69,83K followers
56,69,12.4M followers
57,68,793.6K followers
58,66,599K followers
59,66,517.9K followers
60,66,559.7K followers
61,66,1.1M followers
62,64,153.4K followers
63,63,271.7K followers
64,63,53.8K followers
65,62,95.2K followers
66,61,130.7K followers
67,60,345.8K followers
68,60,145.9K followers
69,60,155.4K followers
70,59,27.3K followers
71,57,1.3M followers
72,56,164.5K followers
73,55,507.3K followers
74,55,1.1M followers
75,55,772.2K followers
76,53,92.4K followers
77,53,356.2K followers
78,53,339.3K followers
79,53,122.3K followers
80,53,57.5K followers
81,53,48.1K followers
82,52,2M followers
83,50,160.4K followers
84,50,177.6K followers
85,49,337.2K followers
86,49,618.2K followers
87,46,547.5K followers
88,46,494.2K followers
89,45,1.1M followers
90,44,79.2K followers
91,44,111.2K followers
92,41,963.6K followers
93,40,83.4K followers
94,40,1M followers
95,39,44.6K followers
96,39,215.5K followers
97,39,1.4M followers
98,36,174K followers
99,36,327.6K followers
100,35,454K followers
101,33,122.1K followers
102,33,327.6K followers
103,31,557.9K followers
104,31,174K followers
105,29,143.9K followers
106,27,10.9M followers
107,27,59.3K followers
108,25,244.4K followers
109,24,547.5K followers
110,24,159.7K followers
111,24,609.3K followers
112,24,95.8K followers
113,23,11.8M followers
114,22,130.8K followers
115,22,154.3K followers
116,22,115.9K followers
117,22,1.9M followers
118,21,132.3K followers
119,20,2.3M followers
120,18,83.4K followers
121,15,162.3K followers
122,14,255.5K followers
123,14,405.3K followers
124,14,592.7K followers
125,11,381.2K followers
126,9,1.8M followers
