Rank,AQI⁺ US,Followers
1,304,37.4K followers
2,189,1.1M followers
3,186,431.6K followers
4,166,1.4M followers
5,162,114K followers
6,160,357.2K followers
7,158,1.6M followers
8,157,3.3M followers
9,157,419.2K followers
10,155,584.7K followers
11,152,1.6M followers
12,141,144.9K followers
13,132,399K followers
14,127,3.2M followers
15,125,954.1K followers
16,123,3.2M followers
17,122,699K followers
18,119,261.6K followers
19,117,15.7M followers
20,113,164.1K followers
21,113,1.1M followers
22,110,685.4K followers
23,108,687.9K followers
24,105,1.7M followers
25,102,2.3M followers
26,102,978.1K followers
27,101,59.5K followers
28,100,2.4M followers
29,99,55.7K followers
30,95,88.7K followers
31,94,1.2M followers
32,93,189.7K followers
33,92,536.9K followers
34,91,144.8K followers
35,91,14.5M followers
36,84,139.4K followers
37,82,497.2K followers
38,79,69.5K followers
39,79,224.1K followers
40,75,68.4K followers
41,75,547.4K followers
42,74,490.2K followers
43,73,1.9M followers
44,72,29.9K followers
45,69,123.7K followers
46,69,714.2K followers
47,69,755.8K followers
48,69,130.7K followers
49,69,163.8K followers
50,68,1.4M followers
51,66,1.4M followers
52,66,15.8K followers
53,66,279.4K followers
54,66,14M followers
55,65,1M followers
56,64,155.1K followers
57,64,14.7M followers
58,63,75.9K followers
59,63,1.2M followers
60,62,31.1K followers
61,62,294.7K followers
62,62,64.8K followers
63,62,179K followers
64,62,966.3K followers
65,60,23.6K followers
66,60,930.4K followers
67,60,251.1K followers
68,59,1.2M followers
69,59,696.7K followers
70,59,166.9K followers
71,58,45.9K followers
72,58,69.7K followers
73,56,217K followers
74,55,60.8K followers
75,55,125.8K followers
76,54,567.8K followers
77,53,99.1K followers
78,53,394.4K followers
79,53,100.9K followers
80,53,498.8K followers
81,51,148.1K followers
82,49,1.9M followers
83,47,112K followers
84,47,2.1M followers
85,44,69.9K followers
86,44,240.5K followers
87,44,2.7M followers
88,43,277.1K followers
89,42,239.8K followers
90,40,212.3K followers
91,39,56.1K followers
92,39,209.1K followers
93,39,1.5M followers
94,34,562.5K followers
95,34,1.1M followers
96,33,165.1K followers
97,33,13M followers
98,32,348.9K followers
99,31,183.2K followers
100,31,345.6K followers
101,31,1.2M followers
102,30,156.7K followers
103,28,213.1K followers
104,27,286.4K followers
105,27,92.9K followers
106,27,614.8K followers
107,27,416.6K followers
108,27,155.4K followers
109,27,536.4K followers
110,24,437.8K followers
111,24,633.7K followers
112,21,147.8K followers
113,19,192.5K followers
114,16,649.9K followers
115,15,13.8M followers
116,14,327.9K followers
117,14,1M followers
118,13,719.6K followers
119,11,196.6K followers
120,8,1.8M followers
121,7,441.9K followers
122,2,181.4K followers
