Rank,AQI⁺ US,Followers
1,266,3.1M followers
2,219,1.1M followers
3,218,572K followers
4,212,408.7K followers
5,199,374.1K followers
6,196,2.2M followers
7,187,400.1K followers
8,171,141.4K followers
9,167,1.5M followers
10,164,354.4K followers
11,164,586.1K followers
12,159,3.1M followers
13,156,472.2K followers
14,143,665.2K followers
15,142,20.7K followers
16,127,618.5K followers
17,124,2.3M followers
18,122,1.9M followers
19,118,26.1K followers
20,118,230.1K followers
21,117,164.6K followers
22,116,318.3K followers
23,108,165.9K followers
24,107,129.3K followers
25,102,838.1K followers
26,98,161K followers
27,97,253.7K followers
28,94,183.2K followers
29,94,1M followers
30,94,115.8K followers
31,93,1.7M followers
32,92,14.1M followers
33,91,137K followers
34,91,188.4K followers
35,90,716.6K followers
36,90,577.2K followers
37,89,125.8K followers
38,88,1.1M followers
39,84,370.8K followers
40,84,980.5K followers
41,84,11.4M followers
42,82,623.7K followers
43,82,563.5K followers
44,82,2M followers
45,81,1.1M followers
46,81,102.4K followers
47,80,2.6M followers
48,79,513.5K followers
49,79,233.4K followers
50,79,12.9M followers
51,79,3.1M followers
52,77,51.7K followers
53,77,115.3K followers
54,77,31.1K followers
55,77,525.3K followers
56,75,824.6K followers
57,74,68K followers
58,72,1.3M followers
59,71,1.4M followers
60,71,14.9K followers
61,69,263K followers
62,68,1M followers
63,66,164.5K followers
64,66,1.3M followers
65,66,131.3K followers
66,66,820.4K followers
67,65,261.2K followers
68,65,283.7K followers
69,65,220.2K followers
70,64,147.2K followers
71,64,1.2M followers
72,63,58.1K followers
73,62,93.8K followers
74,62,351.5K followers
75,61,1.4M followers
76,61,82.4K followers
77,60,172.4K followers
78,58,153.1K followers
79,58,1.2M followers
80,57,11.4M followers
81,56,83.4K followers
82,56,126.5K followers
83,56,56.2K followers
84,56,184.7K followers
85,56,13.8M followers
86,55,247K followers
87,55,569K followers
88,55,390.6K followers
89,54,460.6K followers
90,53,63.3K followers
91,53,27.7K followers
92,53,49.9K followers
93,52,217.5K followers
94,49,162.5K followers
95,48,339.3K followers
96,47,604.5K followers
97,44,1M followers
98,43,394.5K followers
99,42,136.5K followers
100,39,550.4K followers
101,39,1.4M followers
102,38,60.8K followers
103,34,104.7K followers
104,34,1.9M followers
105,33,44.8K followers
106,33,175K followers
107,33,333.8K followers
108,30,65.5K followers
109,29,502.6K followers
110,28,135.5K followers
111,28,584.6K followers
112,26,249.6K followers
113,25,12.3M followers
114,24,99K followers
115,23,51.8K followers
116,22,875.2K followers
117,21,117.4K followers
118,17,87.1K followers
119,17,632.6K followers
120,16,148.5K followers
121,15,157.1K followers
122,13,61.7K followers
123,12,411.7K followers
124,8,170.1K followers
125,8,1.8M followers
126,0,439.4K followers
