Rank,AQI⁺ US,Followers
1,247,82K followers
2,162,9.9K followers
3,158,2.4M followers
4,153,46.1K followers
5,142,1.4M followers
6,142,2.8M followers
7,122,43.1K followers
8,117,544.2K followers
9,114,1.3M followers
10,105,1.8M followers
11,99,103.9K followers
12,94,90.2K followers
13,92,70.2K followers
14,92,9.9M followers
15,90,139.4K followers
16,89,18.3K followers
17,84,118.4K followers
18,83,495.2K followers
19,81,527K followers
20,75,58.5K followers
21,75,20K followers
22,75,1.1M followers
23,75,391.3K followers
24,74,108.4K followers
25,73,106.9K followers
26,73,1.4M followers
27,71,24K followers
28,70,561K followers
29,67,1.5M followers
30,65,164.8K followers
31,64,72.5K followers
32,64,12.2K followers
33,62,13.3K followers
34,62,2.3M followers
35,61,1.1M followers
36,61,52.1K followers
37,60,454.3K followers
38,60,42.3K followers
39,59,1.7M followers
40,58,40.7K followers
41,58,127.1K followers
42,58,213.8K followers
43,58,282.2K followers
44,58,2.7M followers
45,58,155K followers
46,58,71K followers
47,57,113.6K followers
48,56,46.9K followers
49,56,8.5M followers
50,55,53.9K followers
51,55,508.1K followers
52,55,1M followers
53,55,60.7K followers
54,55,93.9K followers
55,55,414.9K followers
56,55,40.8K followers
57,55,261.9K followers
58,55,2.1M followers
59,55,250.3K followers
60,54,617.7K followers
61,53,96.2K followers
62,53,132.8K followers
63,53,546.4K followers
64,53,32.6K followers
65,53,8.7M followers
66,52,43.8K followers
67,50,115.9K followers
68,50,29.8K followers
69,50,93.9K followers
70,50,43.9K followers
71,49,219K followers
72,49,1.7M followers
73,48,204.9K followers
74,47,275.5K followers
75,47,140.3K followers
76,46,144.8K followers
77,44,287.6K followers
78,44,84.3K followers
79,44,181.9K followers
80,44,32.6K followers
81,42,139.1K followers
82,40,180.9K followers
83,39,23K followers
84,39,551.7K followers
85,39,117.8K followers
86,39,437.7K followers
87,39,356.5K followers
88,39,204.9K followers
89,39,466.3K followers
90,39,1.1M followers
91,38,65K followers
92,38,72.1K followers
93,38,7.8M followers
94,38,52.5K followers
95,36,303.1K followers
96,33,562.7K followers
97,33,389.6K followers
98,33,1M followers
99,33,321.8K followers
100,33,7.1M followers
101,32,52.8K followers
102,31,65.2K followers
103,29,97K followers
104,29,409.7K followers
105,29,2.1M followers
106,28,154.1K followers
107,28,900.1K followers
108,28,391.2K followers
109,27,12.5M followers
110,25,316.5K followers
111,25,91.8K followers
112,25,245.5K followers
113,25,433.2K followers
114,24,530.3K followers
115,23,127K followers
116,22,64.5K followers
117,22,796.9K followers
118,22,36.5K followers
119,20,320.2K followers
120,17,787.1K followers
121,15,76.1K followers
122,15,40.7K followers
123,13,1.7M followers
124,11,116.2K followers
125,11,409.9K followers
