Rank,AQI⁺ US,Followers
1,168,2.4M followers
2,137,10.6K followers
3,102,290.2K followers
4,97,71.8K followers
5,96,108.3K followers
6,88,20.9K followers
7,88,1.8M followers
8,86,2.1M followers
9,84,112.4K followers
10,80,1.3M followers
11,79,74.1K followers
12,79,1.5M followers
13,78,103.9K followers
14,77,211.9K followers
15,77,122.9K followers
16,77,596.6K followers
17,75,13.1K followers
18,73,172.6K followers
19,73,63.6K followers
20,73,130.7K followers
21,72,25.8K followers
22,71,120K followers
23,69,1.1M followers
24,69,1.4M followers
25,69,362.7K followers
26,69,1.2M followers
27,68,14.2K followers
28,68,225.3K followers
29,66,85.3K followers
30,66,542K followers
31,65,483.1K followers
32,65,1.5M followers
33,64,104.5K followers
34,64,101.1K followers
35,64,424.1K followers
36,64,43.3K followers
37,62,41.5K followers
38,62,45.2K followers
39,62,411.4K followers
40,62,10.2M followers
41,62,561.3K followers
42,62,12.6M followers
43,61,1M followers
44,60,278.6K followers
45,60,414.2K followers
46,60,9M followers
47,59,121.7K followers
48,59,297.1K followers
49,58,643.8K followers
50,58,552.9K followers
51,58,47.8K followers
52,58,2.8M followers
53,58,194.3K followers
54,56,48.1K followers
55,56,67.4K followers
56,56,259.3K followers
57,55,147.5K followers
58,55,57.6K followers
59,55,2.7M followers
60,55,55.9K followers
61,54,45.2K followers
62,53,19.7K followers
63,53,137.3K followers
64,53,165.5K followers
65,53,438.2K followers
66,53,500.4K followers
67,53,37.7K followers
68,52,145.1K followers
69,51,120.9K followers
70,51,47.4K followers
71,50,37.3K followers
72,50,111.5K followers
73,50,448K followers
74,50,48.3K followers
75,50,100.4K followers
76,50,121.7K followers
77,50,402.3K followers
78,50,284.3K followers
79,50,1.8M followers
80,49,2.3M followers
81,44,1M followers
82,44,812.6K followers
83,44,143.7K followers
84,43,82.1K followers
85,41,32.4K followers
86,40,421.4K followers
87,39,25.2K followers
88,39,214.3K followers
89,38,96.1K followers
90,38,144.8K followers
91,38,1.8M followers
92,37,8.8M followers
93,36,593.1K followers
94,36,92.5K followers
95,33,513.5K followers
96,33,69.4K followers
97,33,933.2K followers
98,33,474.1K followers
99,32,559.1K followers
100,32,343.4K followers
101,30,101.6K followers
102,29,70.8K followers
103,29,74.5K followers
104,29,246.6K followers
105,28,1.1M followers
106,28,275.5K followers
107,28,7.3M followers
108,27,314.2K followers
109,27,59.8K followers
110,27,69.4K followers
111,27,8M followers
112,27,1.7M followers
113,25,147.2K followers
114,23,319.6K followers
115,23,44.1K followers
116,23,77K followers
117,22,329.3K followers
118,22,38.1K followers
119,22,2.2M followers
120,22,575K followers
121,21,187.6K followers
122,20,595.8K followers
123,18,34.2K followers
124,15,172.9K followers
125,14,56.4K followers
126,14,824.4K followers
127,13,427.4K followers
