Rank,AQI⁺ US,Followers
1,179,2.8M followers
2,172,1.5M followers
3,165,581.3K followers
4,157,1.5M followers
5,155,1.8M followers
6,153,294.9K followers
7,129,129.3K followers
8,124,205.3K followers
9,123,87.1K followers
10,109,526K followers
11,96,66.9K followers
12,96,234.8K followers
13,96,2.4M followers
14,92,1.1M followers
15,92,121.5K followers
16,90,11K followers
17,89,113.3K followers
18,88,112.8K followers
19,86,609K followers
20,84,556.4K followers
21,84,20.3K followers
22,83,75.4K followers
23,83,49K followers
24,82,46.6K followers
25,81,1.8M followers
26,79,72.5K followers
27,79,617.6K followers
28,78,955.1K followers
29,77,2.3M followers
30,75,216.6K followers
31,75,429.7K followers
32,73,111.6K followers
33,73,152.6K followers
34,73,321.7K followers
35,72,563.4K followers
36,70,303.4K followers
37,69,1.3M followers
38,69,14.5K followers
39,69,114.3K followers
40,69,47.4K followers
41,69,2.1M followers
42,69,823.2K followers
43,64,72K followers
44,62,123.9K followers
45,62,124.9K followers
46,62,45.6K followers
47,61,177.9K followers
48,60,63.7K followers
49,60,407.9K followers
50,59,516.4K followers
51,59,321.2K followers
52,58,142.8K followers
53,58,60.3K followers
54,58,9.1M followers
55,58,7.4M followers
56,56,419.4K followers
57,56,148K followers
58,55,21.4K followers
59,55,1M followers
60,55,70.7K followers
61,55,658.2K followers
62,55,26.9K followers
63,54,80K followers
64,53,132.9K followers
65,53,104.8K followers
66,53,96K followers
67,52,1M followers
68,50,41.9K followers
69,50,26.5K followers
70,50,51.6K followers
71,50,568.9K followers
72,50,10.4M followers
73,50,264.7K followers
74,47,447K followers
75,46,191.8K followers
76,46,76.5K followers
77,44,13.6K followers
78,44,2.8M followers
79,44,219.4K followers
80,44,174K followers
81,44,12.6M followers
82,43,320.6K followers
83,41,52.5K followers
84,40,484.8K followers
85,39,124.5K followers
86,39,38.2K followers
87,39,1.2M followers
88,38,33.9K followers
89,37,8.2M followers
90,36,283.3K followers
91,34,839.5K followers
92,33,431.2K followers
93,30,49.1K followers
94,28,1.4M followers
95,28,153.8K followers
96,28,9M followers
97,27,114.7K followers
98,27,355.6K followers
99,27,146.6K followers
100,27,58.1K followers
101,27,146.6K followers
102,27,58.1K followers
103,26,74.6K followers
104,26,177.8K followers
105,26,2.2M followers
106,25,46.6K followers
107,24,103.5K followers
108,24,281K followers
109,23,455.3K followers
110,23,86.2K followers
111,23,438.1K followers
112,23,602.6K followers
113,22,38.1K followers
114,22,148.5K followers
115,22,35.3K followers
116,21,613.2K followers
117,19,336.5K followers
118,19,1.8M followers
119,18,430.1K followers
120,17,97.3K followers
121,17,494.4K followers
122,17,254.4K followers
123,17,104.6K followers
124,16,1.7M followers
125,14,73.3K followers
126,14,40.8K followers
127,11,367.2K followers
