Rank,AQI⁺ US,Followers
1,172,1.8M followers
2,122,10.7K followers
3,111,71.9K followers
4,110,48K followers
5,109,1.3M followers
6,105,195.9K followers
7,92,131.1K followers
8,92,599.4K followers
9,90,2.4M followers
10,88,20.9K followers
11,86,1.1M followers
12,82,2.8M followers
13,80,173.4K followers
14,79,290.8K followers
15,78,1.5M followers
16,76,556.2K followers
17,75,1.5M followers
18,75,562.7K followers
19,75,260.1K followers
20,72,64.1K followers
21,72,74.8K followers
22,71,25.9K followers
23,69,85.5K followers
24,69,112.7K followers
25,69,123.3K followers
26,69,108.6K followers
27,66,1.8M followers
28,65,13.2K followers
29,64,8.8M followers
30,62,74.3K followers
31,62,122.2K followers
32,62,37.8K followers
33,61,45.4K followers
34,61,814.1K followers
35,61,56.3K followers
36,60,1.4M followers
37,60,147.9K followers
38,60,1M followers
39,60,166.8K followers
40,58,41.6K followers
41,58,106K followers
42,58,298K followers
43,57,424.9K followers
44,57,93.2K followers
45,57,38.4K followers
46,55,2.1M followers
47,55,60.2K followers
48,55,646.1K followers
49,55,173.5K followers
50,55,43.6K followers
51,54,34.3K followers
52,53,96.2K followers
53,53,596.3K followers
54,53,439.4K followers
55,52,14.3K followers
56,50,120.2K followers
57,50,19.8K followers
58,48,286.4K followers
59,45,104.7K followers
60,45,212.8K followers
61,44,37.4K followers
62,44,112K followers
63,44,2.3M followers
64,44,100.9K followers
65,44,503.7K followers
66,43,77.5K followers
67,42,68K followers
68,40,598.3K followers
69,39,32.6K followers
70,39,138.2K followers
71,39,122.4K followers
72,39,936.2K followers
73,39,1.2M followers
74,38,315K followers
75,38,12.6M followers
76,37,2.2M followers
77,36,144.2K followers
78,36,1.7M followers
79,34,50.1K followers
80,34,145.6K followers
81,33,226.4K followers
82,33,1M followers
83,33,417K followers
84,32,188.2K followers
85,32,102.1K followers
86,31,448.8K followers
87,31,7.3M followers
88,30,544.3K followers
89,30,319.9K followers
90,30,101.5K followers
91,29,121.4K followers
92,29,145.9K followers
93,29,422.5K followers
94,29,1.8M followers
95,28,71.4K followers
96,28,278.8K followers
97,28,345.4K followers
98,28,403.1K followers
99,28,9M followers
100,27,82.7K followers
101,26,8M followers
102,26,403.1K followers
103,23,215.1K followers
104,22,1.1M followers
105,22,363.2K followers
106,22,44.3K followers
107,22,57.9K followers
108,21,147.5K followers
109,21,475.8K followers
110,20,69.9K followers
111,20,578.8K followers
112,19,48.5K followers
113,19,412.7K followers
114,19,10.2M followers
115,17,37.4K followers
116,17,45.6K followers
117,15,330.3K followers
118,14,56.5K followers
119,14,826.8K followers
120,13,248K followers
121,11,25.4K followers
122,11,69.8K followers
123,10,428.9K followers
