Rank,AQI⁺ US,Followers
1,243,1.1M followers
2,199,1.5M followers
3,191,338.9K followers
4,186,2.2M followers
5,184,937.5K followers
6,183,2.6M followers
7,176,366.7K followers
8,175,1.3M followers
9,171,178.9K followers
10,170,296.8K followers
11,168,112.8K followers
12,165,219.2K followers
13,164,11.5M followers
14,163,3M followers
15,147,406.7K followers
16,142,172.9K followers
17,137,84.2K followers
18,137,604.3K followers
19,132,306.9K followers
20,132,2.9M followers
21,127,103.1K followers
22,126,1.6M followers
23,122,1.8M followers
24,115,523.6K followers
25,115,291.9K followers
26,110,649.6K followers
27,110,2.4M followers
28,110,1.9M followers
29,108,91.6K followers
30,100,78.8K followers
31,96,53.7K followers
32,96,98K followers
33,92,58K followers
34,92,68.4K followers
35,90,132.5K followers
36,90,723.3K followers
37,89,1.4M followers
38,88,225.6K followers
39,88,1M followers
40,88,12.9M followers
41,87,8.2M followers
42,84,194.2K followers
43,84,842K followers
44,81,900.6K followers
45,80,212.2K followers
46,78,83.6K followers
47,77,10M followers
48,75,184.5K followers
49,73,463K followers
50,73,584.3K followers
51,73,143K followers
52,73,370.3K followers
53,73,507.1K followers
54,72,496K followers
55,71,10.3M followers
56,69,53.2K followers
57,68,1.3M followers
58,68,129.9K followers
59,68,253.5K followers
60,66,42.9K followers
61,66,24.4K followers
62,64,19K followers
63,62,24.3K followers
64,62,16.5K followers
65,62,269.2K followers
66,62,804.7K followers
67,61,658.1K followers
68,60,41.6K followers
69,58,107.2K followers
70,58,441K followers
71,57,1.2M followers
72,57,891.1K followers
73,55,172.3K followers
74,55,236.3K followers
75,55,40.2K followers
76,55,1.2M followers
77,54,444.1K followers
78,53,469.6K followers
79,53,592.1K followers
80,52,155.2K followers
81,52,364.7K followers
82,50,1.1M followers
83,50,126.4K followers
84,50,67.5K followers
85,49,133.3K followers
86,46,1.1M followers
87,44,139.6K followers
88,44,12.9K followers
89,42,85.6K followers
90,42,146.1K followers
91,41,171K followers
92,40,46.8K followers
93,39,207.6K followers
94,39,41.6K followers
95,33,84.5K followers
96,32,74.1K followers
97,30,115.9K followers
98,29,495.8K followers
99,28,60.1K followers
100,28,9.1M followers
101,28,96.7K followers
102,28,117.8K followers
103,28,796K followers
104,27,96.8K followers
105,26,527.6K followers
106,26,50.3K followers
107,26,531.9K followers
108,25,362.9K followers
109,25,208.2K followers
110,25,309.7K followers
111,23,99.4K followers
112,22,222.3K followers
113,22,1.8M followers
114,21,329K followers
115,21,93K followers
116,21,305.7K followers
117,20,724.2K followers
118,19,40.6K followers
119,18,1.7M followers
120,17,128.6K followers
121,16,133.7K followers
122,16,63.7K followers
123,14,506.9K followers
124,11,126.2K followers
125,11,2.2M followers
126,2,97.8K followers
