Rank,AQI⁺ US,Followers
1,181,1.6M followers
2,179,153.2K followers
3,179,437.2K followers
4,170,1.1M followers
5,158,364.2K followers
6,154,39.2K followers
7,145,115.4K followers
8,139,588.2K followers
9,133,1.1M followers
10,131,3.2M followers
11,124,69.2K followers
12,124,428.6K followers
13,122,424.1K followers
14,121,1.7M followers
15,118,146.7K followers
16,116,1M followers
17,115,265.7K followers
18,110,997.2K followers
19,103,14.7M followers
20,97,15.9K followers
21,93,23.9K followers
22,92,1.2M followers
23,90,2.3M followers
24,86,3.3M followers
25,84,1.6M followers
26,84,216.2K followers
27,82,764.1K followers
28,80,706.9K followers
29,79,514.9K followers
30,79,1.4M followers
31,79,14.4M followers
32,78,705.2K followers
33,77,1.4M followers
34,77,707.4K followers
35,77,57.6K followers
36,77,2.1M followers
37,77,1.9M followers
38,74,195.5K followers
39,73,89.9K followers
40,72,160.2K followers
41,69,94.6K followers
42,69,546.3K followers
43,69,181.2K followers
44,69,241.9K followers
45,69,16M followers
46,68,1.6M followers
47,66,46K followers
48,66,946.2K followers
49,66,508.2K followers
50,64,300.2K followers
51,64,1.2M followers
52,62,30.2K followers
53,62,3.2M followers
54,61,217.9K followers
55,60,32.1K followers
56,60,284.6K followers
57,60,61.3K followers
58,60,1M followers
59,59,496.1K followers
60,57,71.2K followers
61,57,1.2M followers
62,56,575.2K followers
63,55,647.4K followers
64,55,113.7K followers
65,54,156K followers
66,53,2.7M followers
67,52,254.5K followers
68,52,125.3K followers
69,51,150.9K followers
70,50,100K followers
71,50,650.3K followers
72,49,724.5K followers
73,46,565.3K followers
74,44,15M followers
75,44,1.1M followers
76,43,554.8K followers
77,43,168.6K followers
78,42,346.7K followers
79,42,1.9M followers
80,39,223.4K followers
81,39,1.4M followers
82,39,228.9K followers
83,39,699.9K followers
84,37,656.5K followers
85,36,132.3K followers
86,36,335.5K followers
87,36,543.9K followers
88,36,66.2K followers
89,35,212.1K followers
90,34,243.8K followers
91,32,103K followers
92,31,13.2M followers
93,31,732.2K followers
94,30,168.6K followers
95,30,405.3K followers
96,29,186.7K followers
97,29,401.1K followers
98,29,2.4M followers
99,28,165.2K followers
100,28,184.8K followers
101,28,184.8K followers
102,28,159.4K followers
103,27,621.1K followers
104,27,133K followers
105,25,148.7K followers
106,25,76.8K followers
107,25,284.3K followers
108,24,141.8K followers
109,23,200.9K followers
110,23,974K followers
111,23,351K followers
112,20,197.3K followers
113,20,70.8K followers
114,19,14.1M followers
115,17,1.2M followers
116,15,441.2K followers
117,15,1M followers
118,14,1.8M followers
119,12,61.4K followers
120,12,170.3K followers
121,11,70.5K followers
122,8,452.5K followers
