Rank,AQI⁺ US,Followers
1,159,592.4K followers
2,144,146.6K followers
3,117,84.9K followers
4,102,1.4M followers
5,99,101.1K followers
6,97,10.5K followers
7,95,20.7K followers
8,92,289.4K followers
9,90,171.8K followers
10,88,71.7K followers
11,87,111.9K followers
12,85,107.7K followers
13,83,44.9K followers
14,82,1.8M followers
15,81,2.4M followers
16,80,119.7K followers
17,79,1.3M followers
18,75,1.2M followers
19,73,73.9K followers
20,73,37.5K followers
21,71,164.2K followers
22,71,2.8M followers
23,71,559.3K followers
24,71,258.2K followers
25,69,63.1K followers
26,69,539.8K followers
27,67,13K followers
28,66,122.6K followers
29,66,281.2K followers
30,64,1.1M followers
31,62,295.9K followers
32,62,1.5M followers
33,62,192.7K followers
34,61,56.3K followers
35,61,422.7K followers
36,61,1.5M followers
37,60,70.1K followers
38,60,548.8K followers
39,60,1.8M followers
40,59,130.3K followers
41,58,136.1K followers
42,58,641.1K followers
43,58,1M followers
44,58,2.3M followers
45,58,100.4K followers
46,57,47.5K followers
47,57,121.1K followers
48,55,100.5K followers
49,54,237.4K followers
50,54,55.4K followers
51,53,14.1K followers
52,53,57K followers
53,53,1M followers
54,53,496.5K followers
55,52,32.1K followers
56,52,66.7K followers
57,52,99.6K followers
58,52,1.8M followers
59,52,10.1M followers
60,52,12.5M followers
61,51,95.8K followers
62,50,41.5K followers
63,50,102.9K followers
64,50,2.1M followers
65,50,144.5K followers
66,49,7.2M followers
67,47,479.6K followers
68,47,48.2K followers
69,45,34K followers
70,44,46.9K followers
71,44,810.3K followers
72,44,2.7M followers
73,44,8.8M followers
74,43,110.9K followers
75,42,24.9K followers
76,42,419.9K followers
77,41,211K followers
78,41,37.6K followers
79,39,278.2K followers
80,39,68.8K followers
81,39,408.4K followers
82,36,147K followers
83,35,513K followers
84,35,213.4K followers
85,35,143.2K followers
86,33,19.6K followers
87,33,589.2K followers
88,33,25.5K followers
89,33,436.6K followers
90,33,43K followers
91,33,411.5K followers
92,33,270.8K followers
93,31,1.1M followers
94,29,447K followers
95,29,81.4K followers
96,29,143.5K followers
97,29,8M followers
98,29,462.8K followers
99,28,44.9K followers
100,28,47.6K followers
101,27,928.9K followers
102,27,1.7M followers
103,26,74.3K followers
104,26,401.3K followers
105,26,819.7K followers
106,25,120.8K followers
107,24,76.3K followers
108,22,37.2K followers
109,22,186.9K followers
110,22,68.9K followers
111,22,319.3K followers
112,22,558.5K followers
113,22,362K followers
114,22,47.6K followers
115,22,8.9M followers
116,21,91.8K followers
117,20,120.5K followers
118,20,223.9K followers
119,19,313K followers
120,19,2.4M followers
121,19,2.2M followers
122,17,59.2K followers
123,17,328.1K followers
124,17,172.1K followers
125,16,43.7K followers
126,15,425.6K followers
127,12,588.4K followers
