Rank,AQI⁺ US,Followers
1,155,10K followers
2,132,1.1M followers
3,107,8.7M followers
4,102,43.4K followers
5,96,566.8K followers
6,93,20.2K followers
7,93,2.4M followers
8,90,36.1K followers
9,90,1.4M followers
10,87,70.4K followers
11,84,1.8M followers
12,82,82.7K followers
13,82,395K followers
14,81,1.8M followers
15,80,140.8K followers
16,79,59.4K followers
17,78,1.1M followers
18,78,109K followers
19,77,2.8M followers
20,75,458.1K followers
21,75,41.2K followers
22,73,1.5M followers
23,73,156.4K followers
24,72,18.5K followers
25,72,547.4K followers
26,71,9.9M followers
27,69,128.7K followers
28,69,119.3K followers
29,69,104.6K followers
30,68,12.3K followers
31,68,568.8K followers
32,68,155.8K followers
33,66,91.5K followers
34,66,265K followers
35,65,1.3M followers
36,64,252K followers
37,63,127.5K followers
38,63,52.8K followers
39,62,166.1K followers
40,62,40.9K followers
41,62,1.4M followers
42,62,2.1M followers
43,62,61.7K followers
44,62,36.8K followers
45,61,95.2K followers
46,61,8.6M followers
47,60,622.6K followers
48,60,283.6K followers
49,59,289.5K followers
50,56,13.4K followers
51,56,30.2K followers
52,56,906.4K followers
53,56,2.3M followers
54,56,472.9K followers
55,56,183.9K followers
56,55,118.2K followers
57,55,499.4K followers
58,55,44.4K followers
59,55,141.1K followers
60,55,117.3K followers
61,55,417.6K followers
62,55,85.2K followers
63,54,395.9K followers
64,54,46.3K followers
65,54,33K followers
66,53,107.7K followers
67,53,276K followers
68,53,116K followers
69,52,411.8K followers
70,52,549.8K followers
71,51,321.9K followers
72,50,97.7K followers
73,50,24.3K followers
74,49,357.6K followers
75,49,7.1M followers
76,48,53.8K followers
77,47,53.3K followers
78,47,393.2K followers
79,47,1.7M followers
80,44,799.6K followers
81,44,531.8K followers
82,44,12.5M followers
83,43,206K followers
84,42,65.6K followers
85,39,23.3K followers
86,39,72.8K followers
87,39,1M followers
88,37,413.2K followers
89,37,93.2K followers
90,36,42.9K followers
91,34,509K followers
92,33,135.2K followers
93,33,216K followers
94,33,207K followers
95,32,54.1K followers
96,32,140K followers
97,31,439.9K followers
98,30,317.1K followers
99,29,2.1M followers
100,28,116.7K followers
101,28,94.3K followers
102,28,97.5K followers
103,28,77.2K followers
104,28,47.2K followers
105,28,1.1M followers
106,28,1M followers
107,28,44.7K followers
108,27,305.2K followers
109,26,182.3K followers
110,26,145.2K followers
111,26,1.7M followers
112,25,72.5K followers
113,25,326.1K followers
114,25,7.8M followers
115,24,66K followers
116,24,41.2K followers
117,24,221.5K followers
118,24,72.1K followers
119,22,538.2K followers
120,18,436.8K followers
121,17,2.7M followers
122,16,248.4K followers
123,15,792.3K followers
124,13,65.3K followers
125,7,32.8K followers
