Rank,AQI⁺ US,Followers
1,228,1M followers
2,218,914.4K followers
3,200,1.5M followers
4,194,2.9M followers
5,191,1.2M followers
6,188,334.1K followers
7,185,23.4K followers
8,166,1.6M followers
9,161,344.8K followers
10,160,174.7K followers
11,159,2.1M followers
12,156,82K followers
13,156,10.1M followers
14,151,64.1K followers
15,147,2.6M followers
16,129,39.2K followers
17,125,202.6K followers
18,124,101.5K followers
19,119,53K followers
20,115,887K followers
21,112,248.5K followers
22,107,291.9K followers
23,106,598.8K followers
24,105,520.9K followers
25,102,151.6K followers
26,96,8.1M followers
27,93,1.2M followers
28,93,52.6K followers
29,91,207.6K followers
30,88,303.7K followers
31,88,168.9K followers
32,87,459.9K followers
33,87,132.3K followers
34,84,11.3M followers
35,84,1.8M followers
36,81,12.8K followers
37,81,286.3K followers
38,80,883K followers
39,79,644.2K followers
40,78,188.8K followers
41,77,2.9M followers
42,77,1.2M followers
43,75,1M followers
44,75,114.6K followers
45,73,716K followers
46,73,430.5K followers
47,72,402.1K followers
48,71,179.5K followers
49,71,818.3K followers
50,70,1.4M followers
51,70,488K followers
52,70,1.9M followers
53,69,82.1K followers
54,69,358.9K followers
55,69,12.8M followers
56,68,566.6K followers
57,66,218.6K followers
58,66,130.5K followers
59,65,1.3M followers
60,65,106K followers
61,64,48.7K followers
62,62,168.7K followers
63,60,42.3K followers
64,60,128.2K followers
65,60,16.2K followers
66,60,262.2K followers
67,59,18.4K followers
68,58,23.9K followers
69,57,78.2K followers
70,57,464.1K followers
71,56,93.9K followers
72,56,123.9K followers
73,56,2.4M followers
74,55,1.1M followers
75,55,225.8K followers
76,55,41.2K followers
77,55,9.8M followers
78,53,39.8K followers
79,53,142.2K followers
80,52,57.1K followers
81,52,80.6K followers
82,50,1.1M followers
83,47,106.3K followers
84,47,9M followers
85,44,90.2K followers
86,44,38.8K followers
87,43,65.8K followers
88,40,42.8K followers
89,39,93.9K followers
90,39,83.8K followers
91,39,218.1K followers
92,38,644.2K followers
93,38,2.2M followers
94,36,707.5K followers
95,34,90K followers
96,34,96.7K followers
97,33,1.8M followers
98,33,72.2K followers
99,33,123.6K followers
100,32,202.2K followers
101,29,131.2K followers
102,29,111.2K followers
103,28,137.4K followers
104,28,777.6K followers
105,27,489.5K followers
106,27,1.7M followers
107,25,360.6K followers
108,25,498.4K followers
109,24,93K followers
110,24,61.9K followers
111,23,526.3K followers
112,23,771.2K followers
113,22,94.5K followers
114,22,45.5K followers
115,22,125.7K followers
116,22,500.4K followers
117,21,141.9K followers
118,21,204.2K followers
119,19,154.1K followers
120,19,439.2K followers
121,19,526.4K followers
122,18,328.2K followers
123,18,359.6K followers
124,18,303.6K followers
125,16,582.2K followers
126,12,59.5K followers
127,9,300.9K followers
