Rank,AQI⁺ US,Followers
1,119,71.9K followers
2,113,1.8M followers
3,108,10.6K followers
4,107,34.3K followers
5,92,173.2K followers
6,90,422.2K followers
7,84,64K followers
8,84,138K followers
9,78,1.3M followers
10,78,2.8M followers
11,77,1.5M followers
12,75,45.4K followers
13,75,1.5M followers
14,73,74.2K followers
15,73,2.4M followers
16,72,147.8K followers
17,69,112.6K followers
18,69,2.1M followers
19,68,20.9K followers
20,68,562.4K followers
21,68,1.8M followers
22,67,13.1K followers
23,66,2.7M followers
24,66,37.7K followers
25,65,543.6K followers
26,65,212.7K followers
27,64,166.5K followers
28,64,48K followers
29,64,25.8K followers
30,63,93K followers
31,62,38.4K followers
32,62,7.3M followers
33,61,1.1M followers
34,61,56.2K followers
35,60,49.5K followers
36,60,8.8M followers
37,59,424.7K followers
38,58,122.1K followers
39,58,598.7K followers
40,58,1.2M followers
41,57,290.7K followers
42,56,645.4K followers
43,56,363.1K followers
44,56,555.4K followers
45,56,259.8K followers
46,55,123.2K followers
47,55,57.9K followers
48,55,285.8K followers
49,55,9M followers
50,54,1.1M followers
51,54,37.4K followers
52,54,1M followers
53,54,173.3K followers
54,53,484.9K followers
55,53,122.2K followers
56,53,96.2K followers
57,53,597.7K followers
58,53,43.5K followers
59,52,105.7K followers
60,52,77.4K followers
61,51,297.7K followers
62,50,85.5K followers
63,50,14.2K followers
64,50,195.2K followers
65,47,2.2M followers
66,46,101.4K followers
67,45,131K followers
68,44,41.6K followers
69,44,503K followers
70,44,12.6M followers
71,42,108.5K followers
72,40,247.7K followers
73,39,1.4M followers
74,39,32.5K followers
75,39,67.8K followers
76,39,214.9K followers
77,39,145.5K followers
78,36,226.1K followers
79,36,439.1K followers
80,35,56.5K followers
81,33,25.3K followers
82,33,104.5K followers
83,33,595.6K followers
84,33,2.3M followers
85,33,402.9K followers
86,33,416.2K followers
87,33,10.2M followers
88,32,45.6K followers
89,32,100.8K followers
90,31,513.8K followers
91,31,935.5K followers
92,30,145.6K followers
93,29,48.4K followers
94,28,82.5K followers
95,28,813.6K followers
96,28,1M followers
97,27,121.2K followers
98,27,314.9K followers
99,27,74.7K followers
100,26,102K followers
101,25,278.8K followers
102,25,448.6K followers
103,25,577.7K followers
104,24,319.8K followers
105,24,559.6K followers
106,24,344.9K followers
107,23,188.1K followers
108,23,48.4K followers
109,23,8M followers
110,22,19.8K followers
111,22,1M followers
112,21,111.9K followers
113,21,412.3K followers
114,21,44.3K followers
115,21,144K followers
116,17,1.7M followers
117,17,475.5K followers
118,16,330K followers
119,13,60.1K followers
120,13,1.8M followers
121,12,69.7K followers
122,11,71.3K followers
123,11,120.1K followers
124,11,290.7K followers
125,11,428.5K followers
126,11,276.5K followers
127,7,826.2K followers
