Rank,AQI⁺ US,Followers
1,163,10.1K followers
2,147,54.6K followers
3,147,575.5K followers
4,127,2.3M followers
5,120,1.4M followers
6,119,522.2K followers
7,117,2.8M followers
8,117,1.8M followers
9,107,70.8K followers
10,107,285.6K followers
11,99,120.7K followers
12,99,2.4M followers
13,98,60.5K followers
14,91,1.5M followers
15,85,142.3K followers
16,84,20.3K followers
17,82,13.6K followers
18,79,95.3K followers
19,77,1.3M followers
20,76,24.6K followers
21,74,33.1K followers
22,73,83.3K followers
23,73,108.8K followers
24,73,43.9K followers
25,73,317.8K followers
26,73,109.8K followers
27,73,551.4K followers
28,73,1.8M followers
29,72,46.7K followers
30,70,1M followers
31,69,8.8M followers
32,68,73.1K followers
33,66,628.7K followers
34,66,63.4K followers
35,66,1.5M followers
36,64,98.5K followers
37,64,128.5K followers
38,64,41.8K followers
39,63,18.8K followers
40,62,1.1M followers
41,62,12.5K followers
42,61,291.7K followers
43,60,167.9K followers
44,60,105.6K followers
45,58,66.7K followers
46,57,66.4K followers
47,57,42K followers
48,57,913.7K followers
49,56,45.4K followers
50,56,7.1M followers
51,55,130.6K followers
52,55,2.1M followers
53,55,576K followers
54,55,802.8K followers
55,55,2.7M followers
56,55,142.2K followers
57,54,537.7K followers
58,53,55K followers
59,53,30.7K followers
60,53,7.9M followers
61,53,86.9K followers
62,52,207.6K followers
63,52,464.2K followers
64,52,208.6K followers
65,52,159.8K followers
66,51,117.4K followers
67,50,96.4K followers
68,50,400.2K followers
69,50,548.3K followers
70,48,54.5K followers
71,47,99.3K followers
72,47,47.5K followers
73,47,323.8K followers
74,47,480.4K followers
75,46,53.6K followers
76,46,271.5K followers
77,44,41K followers
78,44,23.8K followers
79,44,276.7K followers
80,44,78.5K followers
81,44,1M followers
82,44,141K followers
83,44,186.7K followers
84,44,12.5M followers
85,44,1.1M followers
86,42,510.2K followers
87,42,564.6K followers
88,40,43.4K followers
89,39,67.2K followers
90,39,330.5K followers
91,39,421.1K followers
92,38,45.6K followers
93,37,414.2K followers
94,37,95.1K followers
95,36,218.4K followers
96,35,73.2K followers
97,34,554.4K followers
98,33,183.7K followers
99,33,73.1K followers
100,33,10M followers
101,33,254.4K followers
102,32,137.8K followers
103,31,307.5K followers
104,31,1.7M followers
105,29,145.8K followers
106,28,117.8K followers
107,28,94.8K followers
108,28,118.7K followers
109,28,395.5K followers
110,28,2.1M followers
111,28,8.6M followers
112,27,1.7M followers
113,25,118.7K followers
114,24,442.3K followers
115,24,358.9K followers
116,23,417.4K followers
117,22,1.1M followers
118,22,159.1K followers
119,21,399.7K followers
120,18,226.3K followers
121,18,800.8K followers
122,17,37K followers
123,16,255.5K followers
124,14,443.8K followers
125,12,34.4K followers
