Rank,AQI⁺ US,Followers
1,199,932.2K followers
2,198,1.6M followers
3,194,3M followers
4,183,337.8K followers
5,179,1.5M followers
6,177,1.1M followers
7,172,2.2M followers
8,168,2.6M followers
9,166,215.4K followers
10,164,1.3M followers
11,164,178K followers
12,162,295.4K followers
13,154,11.5M followers
14,154,2.9M followers
15,153,1.4M followers
16,147,361.8K followers
17,145,603.4K followers
18,127,523K followers
19,117,896.7K followers
20,112,43K followers
21,112,110.4K followers
22,107,53.5K followers
23,102,1.8M followers
24,97,252.3K followers
25,97,367.4K followers
26,94,306K followers
27,94,648.4K followers
28,94,2.4M followers
29,92,192.5K followers
30,92,835.9K followers
31,91,53K followers
32,88,83.5K followers
33,88,131.8K followers
34,86,102.8K followers
35,86,1.2M followers
36,85,583.6K followers
37,84,78.6K followers
38,84,290.4K followers
39,83,223.4K followers
40,83,1.9M followers
41,82,888.7K followers
42,79,8.2M followers
43,78,24.3K followers
44,77,1M followers
45,75,12.9M followers
46,73,721K followers
47,72,170.3K followers
48,72,91.4K followers
49,71,405.3K followers
50,69,82.8K followers
51,66,57.7K followers
52,63,24.2K followers
53,63,183.3K followers
54,62,1.3M followers
55,62,41.1K followers
56,62,493.5K followers
57,60,171.7K followers
58,60,10.3M followers
59,59,66.9K followers
60,58,18.8K followers
61,58,655.1K followers
62,58,267.2K followers
63,58,39.9K followers
64,58,505.6K followers
65,57,363.4K followers
66,57,142.7K followers
67,57,1.8M followers
68,57,798K followers
69,56,96.7K followers
70,56,468.1K followers
71,55,16.4K followers
72,55,67.6K followers
73,55,133K followers
74,53,84.3K followers
75,53,154.9K followers
76,53,442.7K followers
77,53,587.8K followers
78,52,85K followers
79,52,125.7K followers
80,47,95.8K followers
81,47,9.9M followers
82,44,129.6K followers
83,44,1.1M followers
84,42,145.1K followers
85,42,170.3K followers
86,39,12.9K followers
87,39,9.1M followers
88,39,107.1K followers
89,39,233.2K followers
90,39,789.5K followers
91,34,138.9K followers
92,33,97.2K followers
93,33,46.4K followers
94,33,1.1M followers
95,33,438.4K followers
96,33,41.5K followers
97,32,527.3K followers
98,31,328.8K followers
99,29,49.7K followers
100,28,60K followers
101,28,305K followers
102,27,96.2K followers
103,25,92.4K followers
104,25,98.6K followers
105,24,720.4K followers
106,23,60K followers
107,23,2.2M followers
108,22,494.2K followers
109,22,116.8K followers
110,22,1.7M followers
111,21,97.2K followers
112,19,362.3K followers
113,18,207.5K followers
114,17,133.1K followers
115,17,1.2M followers
116,16,125.4K followers
117,16,530.6K followers
118,15,127.9K followers
119,14,206.3K followers
120,11,114.9K followers
121,11,307.7K followers
122,10,221.2K followers
123,10,504.8K followers
124,7,63.3K followers
125,7,40.5K followers
126,0,42.9K followers
