Rank,AQI⁺ US,Followers
1,183,1.6M followers
2,165,1.1M followers
3,159,3.2M followers
4,157,16M followers
5,137,1.4M followers
6,129,365.1K followers
7,115,3.3M followers
8,112,115.6K followers
9,105,1.9M followers
10,99,1.7M followers
11,97,2.3M followers
12,86,148.9K followers
13,86,765.5K followers
14,84,169.4K followers
15,84,182K followers
16,84,429.4K followers
17,83,1M followers
18,81,588.7K followers
19,81,2.1M followers
20,77,1.4M followers
21,76,555.8K followers
22,76,547.9K followers
23,76,218.7K followers
24,76,1.2M followers
25,74,196K followers
26,73,709K followers
27,73,517.3K followers
28,73,709.3K followers
29,73,14.4M followers
30,72,90K followers
31,66,132.8K followers
32,65,497.5K followers
33,64,61.4K followers
34,64,57.8K followers
35,62,15M followers
36,62,1.6M followers
37,60,2.7M followers
38,58,706.1K followers
39,56,1.2M followers
40,56,3.2M followers
41,50,165.4K followers
42,46,100.1K followers
43,42,565.6K followers
44,33,76.9K followers
45,33,405.9K followers
46,30,187.3K followers
47,30,402.4K followers
48,30,244.3K followers
49,29,347.1K followers
50,29,576K followers
51,29,701.9K followers
52,28,1M followers
53,26,650.9K followers
54,26,622.2K followers
55,24,103.4K followers
56,24,441.8K followers
57,21,201.7K followers
58,17,657.6K followers
59,16,197.9K followers
60,0,1.8M followers
