Rank,AQI⁺ US,Followers
1,176,1.5M followers
2,149,2.8M followers
3,138,176.8K followers
4,133,573.7K followers
5,132,1.5M followers
6,121,294K followers
7,112,151K followers
8,112,613K followers
9,99,46.3K followers
10,97,493.2K followers
11,96,86.9K followers
12,94,72.3K followers
13,93,215.4K followers
14,90,2.1M followers
15,89,1.4M followers
16,84,566.7K followers
17,82,66.1K followers
18,81,141.4K followers
19,80,114K followers
20,79,112K followers
21,79,311.6K followers
22,78,1.3M followers
23,77,20.2K followers
24,77,232.3K followers
25,76,1.8M followers
26,75,14.5K followers
27,75,2.4M followers
28,74,21.3K followers
29,74,428.6K followers
30,72,111.4K followers
31,71,7.4M followers
32,70,121.2K followers
33,70,320.9K followers
34,69,553.4K followers
35,69,562.4K followers
36,69,51.7K followers
37,68,8.1M followers
38,66,10.9K followers
39,66,75K followers
40,66,109.8K followers
41,65,515.7K followers
42,65,95.5K followers
43,64,10.3M followers
44,63,302.1K followers
45,61,1.1M followers
46,61,453.7K followers
47,60,1.8M followers
48,58,126.3K followers
49,58,70.1K followers
50,58,656K followers
51,58,57.7K followers
52,58,202.4K followers
53,57,124.5K followers
54,57,1M followers
55,56,41.8K followers
56,56,123.1K followers
57,56,263.5K followers
58,55,38K followers
59,55,13.5K followers
60,55,366K followers
61,55,821K followers
62,55,2.7M followers
63,55,124K followers
64,55,34.8K followers
65,54,12.6M followers
66,53,132.5K followers
67,53,147.3K followers
68,53,445.1K followers
69,52,2.3M followers
70,51,62.6K followers
71,50,1.1M followers
72,50,97.1K followers
73,50,104K followers
74,50,406.8K followers
75,50,26.6K followers
76,47,33.6K followers
77,47,48.8K followers
78,44,218.3K followers
79,44,172K followers
80,41,56.8K followers
81,39,280.2K followers
82,39,50.3K followers
83,39,609.1K followers
84,36,26.1K followers
85,36,71.6K followers
86,34,950.8K followers
87,33,151.7K followers
88,33,48.9K followers
89,33,606.8K followers
90,33,38.1K followers
91,33,1.2M followers
92,28,190.8K followers
93,28,353.1K followers
94,28,176.5K followers
95,28,518K followers
96,26,114.1K followers
97,26,1M followers
98,26,146K followers
99,26,428.2K followers
100,26,8.9M followers
101,25,47K followers
102,25,59.5K followers
103,24,436K followers
104,23,74.1K followers
105,23,85.2K followers
106,23,76K followers
107,23,597.1K followers
108,22,190.8K followers
109,22,319.1K followers
110,22,1.8M followers
111,21,148.4K followers
112,21,428K followers
113,21,45.1K followers
114,21,837.8K followers
115,20,45.7K followers
116,19,335K followers
117,19,104.2K followers
118,18,103.1K followers
119,18,9.1M followers
120,17,1.7M followers
121,14,2.2M followers
122,14,282.6K followers
123,14,483.3K followers
124,13,79.4K followers
125,13,252.8K followers
126,12,418K followers
127,9,40.4K followers
