Rank,AQI⁺ US,Followers
1,219,633.2K followers
2,204,2.8M followers
3,170,300.6K followers
4,152,123.7K followers
5,147,1.5M followers
6,144,615.3K followers
7,138,219K followers
8,133,640.9K followers
9,132,498.6K followers
10,132,221.5K followers
11,120,971.3K followers
12,117,2.4M followers
13,112,1.8M followers
14,104,120.7K followers
15,103,79.3K followers
16,92,10.5M followers
17,88,1.3M followers
18,88,71.7K followers
19,85,2.1M followers
20,84,371.3K followers
21,84,9.1M followers
22,82,15K followers
23,82,1.8M followers
24,78,38.6K followers
25,77,88.4K followers
26,77,11.4K followers
27,77,147.4K followers
28,76,73.2K followers
29,75,830.4K followers
30,75,268.3K followers
31,73,156.5K followers
32,73,573K followers
33,71,20.6K followers
34,70,182.3K followers
35,70,117.1K followers
36,70,115.8K followers
37,69,76.3K followers
38,69,569.4K followers
39,68,2.4M followers
40,67,1.1M followers
41,66,1.4M followers
42,65,2.8M followers
43,64,309.5K followers
44,63,21.8K followers
45,63,666.3K followers
46,62,122.7K followers
47,59,28.1K followers
48,58,14K followers
49,58,49.6K followers
50,56,47.5K followers
51,56,1.1M followers
52,56,134.3K followers
53,56,127K followers
54,56,1.6M followers
55,56,7.5M followers
56,55,181.7K followers
57,55,60.7K followers
58,53,425.6K followers
59,53,38.5K followers
60,52,455K followers
61,52,444.2K followers
62,51,434.3K followers
63,51,1M followers
64,51,107.9K followers
65,50,73.2K followers
66,50,1.1M followers
67,49,12.6M followers
68,46,242.4K followers
69,45,8.3M followers
70,44,1.2M followers
71,43,98.2K followers
72,42,83.7K followers
73,38,126.4K followers
74,38,73.2K followers
75,34,41.9K followers
76,33,67.6K followers
77,33,48.9K followers
78,33,150K followers
79,33,47.2K followers
80,32,117.2K followers
81,31,27.9K followers
82,31,517.6K followers
83,28,49.1K followers
84,28,1.8M followers
85,28,9.2M followers
86,27,76.6K followers
87,27,35.2K followers
88,27,566.6K followers
89,26,57.3K followers
90,26,62.4K followers
91,26,181.6K followers
92,25,460.4K followers
93,25,554K followers
94,24,2.2M followers
95,23,125.7K followers
96,23,149.2K followers
97,23,322.3K followers
98,23,283.9K followers
99,23,327.3K followers
100,23,626.6K followers
101,22,42K followers
102,22,160.6K followers
103,22,89.4K followers
104,22,136.4K followers
105,22,436.7K followers
106,22,411.6K followers
107,22,35.9K followers
108,21,106.6K followers
109,21,148.7K followers
110,21,224.4K followers
111,20,49.7K followers
112,20,55.8K followers
113,20,98.7K followers
114,20,107.5K followers
115,19,195.5K followers
116,18,365.7K followers
117,18,846.5K followers
118,17,55.1K followers
119,17,629.2K followers
120,16,286.5K followers
121,14,490.4K followers
122,13,341.7K followers
123,12,260.6K followers
124,12,447K followers
125,10,1.7M followers
126,8,372K followers
127,6,75.8K followers
