Rank,AQI⁺ US,Followers
1,170,566.1K followers
2,149,1.5M followers
3,107,86.1K followers
4,106,109.5K followers
5,103,48.4K followers
6,99,1.4M followers
7,92,1.8M followers
8,90,10.8K followers
9,90,2.8M followers
10,87,19.9K followers
11,84,292.2K followers
12,84,131.7K followers
13,82,10.3M followers
14,77,426.6K followers
15,77,9M followers
16,76,488.8K followers
17,75,174.8K followers
18,75,109.2K followers
19,75,139.7K followers
20,75,228.3K followers
21,71,1.3M followers
22,71,64.9K followers
23,70,14.4K followers
24,70,106.6K followers
25,69,123.9K followers
26,69,2.1M followers
27,69,605.8K followers
28,68,75.4K followers
29,68,44.2K followers
30,67,72.1K followers
31,66,149.2K followers
32,66,261.6K followers
33,64,548.8K followers
34,64,2.3M followers
35,64,57K followers
36,64,199.2K followers
37,62,45.8K followers
38,62,113.4K followers
39,62,50.7K followers
40,61,74.5K followers
41,61,78.4K followers
42,60,33K followers
43,60,213.9K followers
44,60,650.1K followers
45,60,600.8K followers
46,60,102.4K followers
47,59,300.9K followers
48,58,1.1M followers
49,58,21.1K followers
50,58,13.3K followers
51,58,2.7M followers
52,58,300K followers
53,58,1.5M followers
54,58,26.2K followers
55,58,1.8M followers
56,56,122.1K followers
57,55,560.8K followers
58,55,1.1M followers
59,55,1M followers
60,54,942.2K followers
61,53,279.3K followers
62,53,61.2K followers
63,53,123.8K followers
64,53,422.6K followers
65,52,8.9M followers
66,50,817.8K followers
67,50,144.9K followers
68,50,2.4M followers
69,50,1.2M followers
70,46,69K followers
71,44,450.9K followers
72,43,1.7M followers
73,42,34.5K followers
74,40,514.8K followers
75,40,39.2K followers
76,40,2.2M followers
77,39,41.7K followers
78,39,120.6K followers
79,39,48.6K followers
80,39,46.2K followers
81,39,216.4K followers
82,39,560.3K followers
83,39,509.2K followers
84,38,424.5K followers
85,37,96.7K followers
86,37,94.2K followers
87,36,404.6K followers
88,36,441.9K followers
89,34,189.5K followers
90,33,25.7K followers
91,33,70.7K followers
92,33,49.2K followers
93,33,348.8K followers
94,33,168.9K followers
95,33,146.4K followers
96,33,122.9K followers
97,33,103.1K followers
98,32,364.3K followers
99,32,586.7K followers
100,31,316.8K followers
101,30,148K followers
102,29,174.8K followers
103,28,147.9K followers
104,28,320.4K followers
105,28,1M followers
106,28,37.9K followers
107,28,7.3M followers
108,27,12.6M followers
109,25,8.1M followers
110,23,56.7K followers
111,23,332.4K followers
112,23,602.6K followers
113,22,83.8K followers
114,21,72.4K followers
115,21,415.3K followers
116,21,250.1K followers
117,20,431.9K followers
118,20,833.3K followers
119,19,102.2K followers
120,19,58.6K followers
121,17,44.8K followers
122,17,1.8M followers
123,17,480.2K followers
124,16,112.9K followers
125,14,70.8K followers
126,14,280.1K followers
