Rank,AQI⁺ US,Followers
1,165,2.4M followers
2,151,9.9K followers
3,114,1.3M followers
4,104,1.4M followers
5,103,70.1K followers
6,99,559.4K followers
7,94,543.2K followers
8,90,46K followers
9,87,108.2K followers
10,86,2.8M followers
11,84,126.6K followers
12,82,20K followers
13,82,1.4M followers
14,81,103.6K followers
15,79,18.2K followers
16,79,13.3K followers
17,79,126.8K followers
18,78,2.1M followers
19,76,81.7K followers
20,76,23.9K followers
21,75,1.1M followers
22,75,118.2K followers
23,71,58.3K followers
24,70,164.4K followers
25,69,507.7K followers
26,69,95.8K followers
27,69,551.2K followers
28,69,1.8M followers
29,68,287.2K followers
30,68,42.9K followers
31,68,1M followers
32,68,12.2K followers
33,68,60.4K followers
34,68,181.3K followers
35,66,115.6K followers
36,66,213.2K followers
37,65,115.9K followers
38,64,139K followers
39,64,153.6K followers
40,63,52.5K followers
41,63,93.6K followers
42,63,1.5M followers
43,62,281.7K followers
44,62,544.9K followers
45,62,1.7M followers
46,61,8.5M followers
47,60,89.6K followers
48,60,132.2K followers
49,60,113.2K followers
50,60,52K followers
51,60,261.1K followers
52,60,2.7M followers
53,59,494.2K followers
54,59,390.8K followers
55,59,414.2K followers
56,57,316.3K followers
57,57,43.6K followers
58,56,117.7K followers
59,56,409K followers
60,56,525.5K followers
61,56,32.5K followers
62,56,36.4K followers
63,56,249.8K followers
64,55,29.7K followers
65,55,7.8M followers
66,55,527.9K followers
67,54,106.7K followers
68,53,72K followers
69,53,140.1K followers
70,53,1.7M followers
71,52,319.7K followers
72,52,2.3M followers
73,50,40.7K followers
74,50,437K followers
75,50,42.1K followers
76,50,40.5K followers
77,49,12.5M followers
78,44,180.5K followers
79,44,46.8K followers
80,44,1.1M followers
81,44,9.8M followers
82,43,616.2K followers
83,42,53.9K followers
84,41,204.5K followers
85,41,138.9K followers
86,41,84K followers
87,40,52.2K followers
88,39,64.7K followers
89,39,453K followers
90,39,1.7M followers
91,39,464.6K followers
92,38,275.3K followers
93,38,204.4K followers
94,37,72.5K followers
95,37,43.6K followers
96,36,2.1M followers
97,35,70.7K followers
98,34,90.9K followers
99,33,22.9K followers
100,33,144.6K followers
101,33,320.6K followers
102,33,898.4K followers
103,32,302.3K followers
104,31,64.3K followers
105,30,32.5K followers
106,29,409K followers
107,28,75.8K followers
108,28,93.8K followers
109,28,796.2K followers
110,28,1M followers
111,28,1.1M followers
112,28,7.1M followers
113,27,64.9K followers
114,26,96.9K followers
115,24,154.7K followers
116,24,432.2K followers
117,22,356.1K followers
118,22,390.1K followers
119,22,785.7K followers
120,21,218.2K followers
121,20,244.6K followers
122,18,40.6K followers
123,17,8.7M followers
124,13,388.8K followers
